ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-6jx3-rqcx-g3ww","Github","True","2019-02-18T23:33:48Z","CWE-311","CVE-2016-10603","Downloads Resources over HTTP in air-sdk","HIGH","npm","air-sdk","[0,16.0.0-272-9]","https://nvd.nist.gov/vuln/detail/CVE-2016-10603, https://github.com/advisories/GHSA-6jx3-rqcx-g3ww, https://www.npmjs.com/advisories/200"
"GHSA-6p48-xfj3-jw67","Github","True","2019-02-18T23:56:54Z","CWE-311","CVE-2016-10621","Downloads Resources over HTTP in fibjs","HIGH","npm","fibjs","[0,0.1.8]","https://nvd.nist.gov/vuln/detail/CVE-2016-10621, https://github.com/advisories/GHSA-6p48-xfj3-jw67, https://www.npmjs.com/advisories/217"
"GHSA-6pwf-whc8-hjf6","Github","True","2019-02-18T23:35:18Z","CWE-311","CVE-2016-10573","Downloads Resources over HTTP in baryton-saxophone","HIGH","npm","baryton-saxophone","[0,3.0.1)","https://nvd.nist.gov/vuln/detail/CVE-2016-10573, https://github.com/advisories/GHSA-6pwf-whc8-hjf6, https://www.npmjs.com/advisories/240"
"GHSA-6q8q-rvf4-m4pg","Github","True","2019-02-18T23:50:14Z","CWE-311","CVE-2016-10604","dalek-browser-chrome Downloads Resources over HTTP","HIGH","npm","dalek-browser-chrome","[0,0.0.11]","https://nvd.nist.gov/vuln/detail/CVE-2016-10604, https://github.com/advisories/GHSA-6q8q-rvf4-m4pg, https://www.npmjs.com/advisories/199"
"GHSA-6v7p-j23v-4xmw","Github","True","2019-02-18T23:48:03Z","CWE-311","CVE-2016-10608","robot-js downloads Resources over HTTP","HIGH","npm","robot-js","[0,2.0.0]","https://nvd.nist.gov/vuln/detail/CVE-2016-10608, https://github.com/advisories/GHSA-6v7p-j23v-4xmw, https://www.npmjs.com/advisories/201"
"GHSA-722q-3g9x-vp8q","Github","True","2019-02-18T23:54:41Z","CWE-311","CVE-2016-10666","Downloads Resources over HTTP in tomita-parser","HIGH","npm","tomita-parser","[0,0.0.3]","https://nvd.nist.gov/vuln/detail/CVE-2016-10666, https://github.com/advisories/GHSA-722q-3g9x-vp8q, https://www.npmjs.com/advisories/261"
"GHSA-735c-r4vc-6gm9","Github","True","2019-02-18T23:56:45Z","CWE-269, CWE-311","CVE-2016-10613","Downloads Resources over HTTP in bionode-sra","HIGH","npm","bionode-sra","[0,2.0.0]","https://nvd.nist.gov/vuln/detail/CVE-2016-10613, https://github.com/bionode/bionode-sra, https://www.npmjs.com/advisories/211"
"GHSA-747p-jfqv-f43r","Github","True","2019-02-18T23:47:26Z","CWE-311","CVE-2016-10626","Downloads Resources over HTTP in mystem3","HIGH","npm","mystem3","[0,1.0.8)","https://nvd.nist.gov/vuln/detail/CVE-2016-10626, https://github.com/koorchik/node-mystem3/commit/4bd31c0e0110afc327c414d7ebfc2ffe738cbad2, https://github.com/advisories/GHSA-747p-jfqv-f43r, https://www.npmjs.com/advisories/229"
"GHSA-769c-qphh-g3wm","Github","True","2019-02-18T23:51:09Z","CWE-311","CVE-2016-10586","Downloads Resources over HTTP in macaca-chromedriver","HIGH","npm","macaca-chromedriver","[0,1.0.29)","https://nvd.nist.gov/vuln/detail/CVE-2016-10586, https://github.com/advisories/GHSA-769c-qphh-g3wm, https://www.npmjs.com/advisories/180"
"GHSA-7c9w-qmrq-ff8r","Github","True","2019-02-07T18:14:21Z","CWE-22","CVE-2018-16479","Path Traversal in http-live-simulator","HIGH","npm","http-live-simulator","[0,1.0.7)","https://nvd.nist.gov/vuln/detail/CVE-2018-16479, https://hackerone.com/reports/411405, https://github.com/advisories/GHSA-7c9w-qmrq-ff8r, https://github.com/nodejs/security-wg/blob/master/vuln/npm/486.json, https://www.npmjs.com/advisories/772"
"GHSA-7p6h-3fmw-539q","Github","True","2019-02-18T23:47:27Z","CWE-311","CVE-2016-10624","selenium-chromedriver Downloads Resources over HTTP","HIGH","npm","selenium-chromedriver","[0,0.0.2]","https://nvd.nist.gov/vuln/detail/CVE-2016-10624, https://github.com/advisories/GHSA-7p6h-3fmw-539q, https://www.npmjs.com/advisories/222"
"GHSA-5m9c-634g-47vq","Github","True","2019-02-18T23:35:01Z","CWE-311","CVE-2016-10581","steroids downloads resources over HTTP","HIGH","npm","steroids","[0,4.1.27]","https://nvd.nist.gov/vuln/detail/CVE-2016-10581, https://github.com/AppGyver/steroids, https://github.com/AppGyver/steroids/blob/master/package.json#L101, https://github.com/AppGyver/steroids/blob/master/package.json#L103-L104, https://github.com/AppGyver/steroids/blob/master/package.json#L74, https://www.npmjs.com/advisories/168"
"GHSA-5p26-hw7f-3cpr","Github","True","2019-02-07T18:14:44Z","CWE-64, CWE-79","CVE-2018-16481","Cross-Site Scripting in html-pages","MODERATE","npm","html-pages","[0,3.1.0]","https://nvd.nist.gov/vuln/detail/CVE-2018-16481, https://hackerone.com/reports/330356, https://www.npmjs.com/advisories/1001"
"GHSA-5pq8-2q24-mj3p","Github","True","2019-02-18T23:45:03Z","CWE-311","CVE-2016-10660","Downloads Resources over HTTP in fis-parser-sass-bin","HIGH","npm","fis-parser-sass-bin","[0,1.0.1]","https://nvd.nist.gov/vuln/detail/CVE-2016-10660, https://github.com/advisories/GHSA-5pq8-2q24-mj3p, https://www.npmjs.com/advisories/269"
"GHSA-5q5w-mf87-57x4","Github","True","2019-02-18T23:45:18Z","CWE-311","CVE-2016-10654","Downloads Resources over HTTP in sfml","HIGH","npm","sfml","[0,0.0.3]","https://nvd.nist.gov/vuln/detail/CVE-2016-10654, https://github.com/advisories/GHSA-5q5w-mf87-57x4, https://www.npmjs.com/advisories/256"
"GHSA-5q75-cxcq-wr26","Github","True","2019-02-12T17:26:07Z","CWE-79","CVE-2018-20242","Cross-site Scripting in jspwiki-war","MODERATE","Maven","org.apache.jspwiki:jspwiki-war","[0,2.11.0.M1)","https://nvd.nist.gov/vuln/detail/CVE-2018-20242, https://github.com/advisories/GHSA-5q75-cxcq-wr26, https://lists.apache.org/thread.html/8ee4644432c0a433c5c514a57d940cf6dcb0a0094acd97b36290f0b4@%3Cuser.jspwiki.apache.org%3E, https://lists.apache.org/thread.html/aac253cfc33c0429b528e2fcbe82d3a42d742083c528f58d192dfd16@%3Ccommits.jspwiki.apache.org%3E, https://lists.apache.org/thread.html/e42d6e93384d4a33e939989cd00ea2a06ccf1e7bb1e6bdd3bf5187c1@%3Ccommits.jspwiki.apache.org%3E, http://www.securityfocus.com/bid/106804"
"GHSA-5rm3-qhxf-rh3r","Github","True","2019-02-18T23:45:10Z","CWE-311","CVE-2016-10657","Downloads Resources over HTTP in co-cli-installer","HIGH","npm","co-cli-installer","[0,0.0.2]","https://nvd.nist.gov/vuln/detail/CVE-2016-10657, https://github.com/advisories/GHSA-5rm3-qhxf-rh3r, https://www.npmjs.com/advisories/268"
"GHSA-5w4p-h4gm-3w26","Github","True","2019-02-18T23:50:53Z","CWE-311","CVE-2016-10592","Downloads Resources over HTTP in jser-stat","MODERATE","npm","jser-stat","[0,4.0.3]","https://nvd.nist.gov/vuln/detail/CVE-2016-10592, https://github.com/advisories/GHSA-5w4p-h4gm-3w26, https://github.com/jser/stat-js/blob/master/data/url-mapping.js, https://www.npmjs.com/advisories/188"
"GHSA-6354-6mhv-mvv5","Github","True","2019-02-18T23:38:38Z","CWE-400","CVE-2016-10520","Regular Expression Denial of Service in jadedown","LOW","npm","jadedown","[0,0.0.3]","https://nvd.nist.gov/vuln/detail/CVE-2016-10520, https://github.com/advisories/GHSA-6354-6mhv-mvv5, https://www.npmjs.com/advisories/52"
"GHSA-649c-x44h-4q7v","Github","True","2019-02-07T18:14:37Z","CWE-79","CVE-2018-16480","Tnantoka/public XSS Vulnerability","MODERATE","npm","public","[0,0.1.4)","https://nvd.nist.gov/vuln/detail/CVE-2018-16480, https://hackerone.com/reports/329950, https://github.com/advisories/GHSA-649c-x44h-4q7v, https://www.npmjs.com/package/public"
"GHSA-65q2-x652-xx84","Github","True","2019-02-18T23:50:04Z","CWE-311","CVE-2016-10605","dalek-browser-ie downloads Resources over HTTP","HIGH","npm","dalek-browser-ie","[0,0.0.5]","https://nvd.nist.gov/vuln/detail/CVE-2016-10605, https://github.com/advisories/GHSA-65q2-x652-xx84, https://www.npmjs.com/advisories/209"
"GHSA-3q32-j57w-q4w7","Github","True","2019-02-20T15:40:13Z","CWE-22","CVE-2019-8903","Path Traversal in total.js","HIGH","npm","total.js","[0,3.2.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-8903, https://github.com/totaljs/framework/commit/c37cafbf3e379a98db71c1125533d1e8d5b5aef7, https://github.com/totaljs/framework/commit/de16238d13848149f5d1dae51f54e397a525932b, https://blog.certimetergroup.com/it/articolo/security/total.js-directory-traversal-cve-2019-8903, https://github.com/advisories/GHSA-3q32-j57w-q4w7, https://github.com/totaljs/framework, https://www.npmjs.com/advisories/1026"
"GHSA-3vv5-42wr-m32g","Github","True","2019-02-18T23:57:00Z","CWE-311","CVE-2016-10627","Downloads Resources over HTTP in scala-bin","HIGH","npm","scala-bin","[0,0.3.3]","https://nvd.nist.gov/vuln/detail/CVE-2016-10627, https://github.com/advisories/GHSA-3vv5-42wr-m32g, https://www.npmjs.com/advisories/227"
"GHSA-3w76-x94r-pw44","Github","True","2019-02-18T23:42:16Z","CWE-311","CVE-2016-10676","Downloads Resources over HTTP in rs-brightcove","HIGH","npm","rs-brightcove","[0,0.0.2]","https://nvd.nist.gov/vuln/detail/CVE-2016-10676, https://github.com/advisories/GHSA-3w76-x94r-pw44, https://www.npmjs.com/advisories/273"
"GHSA-3x83-p476-vv95","Github","True","2019-02-18T23:54:40Z","CWE-311","CVE-2016-10679","Downloads Resources over HTTP in selenium-standalone-painful","HIGH","npm","selenium-standalone-painful","[2.39.0-2.7.0]","https://nvd.nist.gov/vuln/detail/CVE-2016-10679, https://github.com/advisories/GHSA-3x83-p476-vv95, https://www.npmjs.com/advisories/284"
"GHSA-432j-4fw9-2g6f","Github","True","2019-02-18T23:44:33Z","CWE-311","CVE-2016-10668","libsbml downloads Resources over HTTP","HIGH","npm","libsbml","[0,0.0.2]","https://nvd.nist.gov/vuln/detail/CVE-2016-10668, https://github.com/advisories/GHSA-432j-4fw9-2g6f, https://www.npmjs.com/advisories/272"
"GHSA-455m-q3h9-34pf","Github","True","2019-02-18T23:44:29Z","CWE-311","CVE-2016-10670","Downloads Resources over HTTP in windows-seleniumjar-mirror","HIGH","npm","windows-seleniumjar-mirror","[0,2.52.1]","https://nvd.nist.gov/vuln/detail/CVE-2016-10670, https://github.com/advisories/GHSA-455m-q3h9-34pf, https://www.npmjs.com/advisories/281"
"GHSA-45j8-pm75-5v8x","Github","True","2019-02-07T18:18:04Z","CWE-548","CVE-2018-16493","Path Traversal in simplehttpserver","HIGH","npm","static-resource-server","[0,1.7.2]","https://nvd.nist.gov/vuln/detail/CVE-2018-16493, https://hackerone.com/reports/357109, https://hackerone.com/reports/432600, https://github.com/advisories/GHSA-45j8-pm75-5v8x, https://www.npmjs.com/advisories/967, https://www.npmjs.com/advisories/968"
"GHSA-476p-r2wx-2wch","Github","True","2019-02-18T23:47:05Z","CWE-311","CVE-2016-10650","Downloads Resources over HTTP in ntfserver","HIGH","npm","ntfserver","[0,0.0.6]","https://nvd.nist.gov/vuln/detail/CVE-2016-10650, https://github.com/advisories/GHSA-476p-r2wx-2wch, https://www.npmjs.com/advisories/253"
"GHSA-4pf7-579w-f4gm","Github","True","2019-02-18T23:57:04Z","CWE-269, CWE-311","CVE-2016-10633","dwebp-bin downloads Resources over HTTP","HIGH","npm","dwebp-bin","[0,1.0.0]","https://nvd.nist.gov/vuln/detail/CVE-2016-10633, https://github.com/1000ch/dwebp-bin, https://github.com/advisories/GHSA-4pf7-579w-f4gm, https://www.npmjs.com/advisories/232"
"GHSA-4q79-fch7-g78q","Github","True","2019-02-18T23:48:11Z","CWE-311","CVE-2016-10606","Downloads Resources over HTTP in grunt-webdriver-qunit","HIGH","npm","grunt-webdriver-qunit","[0,0.2.6]","https://nvd.nist.gov/vuln/detail/CVE-2016-10606, https://github.com/advisories/GHSA-4q79-fch7-g78q, https://www.npmjs.com/advisories/207"
"GHSA-4r4m-hjwj-43p8","Github","True","2019-02-18T23:39:50Z","CWE-300","CVE-2016-10536","Insecure Defaults Allow MITM Over TLS in engine.io-client","MODERATE","npm","engine.io-client","[0,1.6.9)","https://nvd.nist.gov/vuln/detail/CVE-2016-10536, https://github.com/socketio/engine.io-client/commit/2c55b278a491bf45313ecc0825cf800e2f7ff5c1, https://github.com/advisories/GHSA-4r4m-hjwj-43p8, https://www.cigital.com/blog/node-js-socket-io, https://www.npmjs.com/advisories/99"
"GHSA-4v2c-g2xc-47fv","Github","True","2019-02-18T23:54:38Z","CWE-311","CVE-2016-10682","Downloads Resources over HTTP in massif","HIGH","npm","massif","[0.0.1-1]","https://nvd.nist.gov/vuln/detail/CVE-2016-10682, https://github.com/advisories/GHSA-4v2c-g2xc-47fv, https://www.npmjs.com/advisories/290"
"GHSA-4wm5-q7wv-6jx3","Github","True","2019-02-18T23:52:20Z","CWE-311","CVE-2016-10571","Downloads Resources over HTTP in bkjs-wand","HIGH","npm","bkjs-wand","[0,0.3.2)","https://nvd.nist.gov/vuln/detail/CVE-2016-10571, https://github.com/advisories/GHSA-4wm5-q7wv-6jx3, https://www.npmjs.com/advisories/220"
"GHSA-4x5j-v9v9-w8gw","Github","True","2019-02-18T23:47:40Z","CWE-311","CVE-2016-10614","Downloads Resources over HTTP in httpsync","HIGH","npm","httpsync","[0,0.0.8]","https://nvd.nist.gov/vuln/detail/CVE-2016-10614, https://github.com/advisories/GHSA-4x5j-v9v9-w8gw, https://www.npmjs.com/advisories/210"
"GHSA-4xc9-xhrj-v574","Github","True","2019-02-07T18:16:48Z","CWE-400","CVE-2018-16487","Prototype Pollution in lodash","HIGH","npm","lodash","[0,4.17.11)","https://nvd.nist.gov/vuln/detail/CVE-2018-16487, https://github.com/lodash/lodash/commit/90e6199a161b6445b01454517b40ef65ebecd2ad, https://hackerone.com/reports/380873, https://github.com/advisories/GHSA-4xc9-xhrj-v574, https://security.netapp.com/advisory/ntap-20190919-0004, https://www.npmjs.com/advisories/782"
"GHSA-59m2-j944-839w","Github","True","2019-02-18T23:45:13Z","CWE-311","CVE-2016-10655","clang-extra downloads Resources over HTTP","HIGH","npm","clang-extra","[0,0.1.1]","https://nvd.nist.gov/vuln/detail/CVE-2016-10655, https://github.com/advisories/GHSA-59m2-j944-839w, https://www.npmjs.com/advisories/265"
"GHSA-238x-q7xf-p4xw","Github","True","2019-02-18T23:50:32Z","CWE-311","CVE-2016-10598","arrayfire-js downloads Resources over HTTP","HIGH","npm","arrayfire-js","[0,0.21.4]","https://nvd.nist.gov/vuln/detail/CVE-2016-10598, https://github.com/advisories/GHSA-238x-q7xf-p4xw, https://www.npmjs.com/advisories/192"
"GHSA-2hpj-g53m-9gj6","Github","True","2019-02-18T23:58:03Z","CWE-311","CVE-2016-10583","closure-util downloads Resources over HTTP","HIGH","npm","closure-util","[0,2.0.0-beta.1]","https://nvd.nist.gov/vuln/detail/CVE-2016-10583, https://github.com/advisories/GHSA-2hpj-g53m-9gj6, https://www.npmjs.com/advisories/165"
"GHSA-2mhh-w6q8-5hxw","Github","True","2019-02-18T23:56:42Z","CWE-201","CVE-2016-10518","Remote Memory Disclosure in ws","LOW","npm","ws","[0,1.0.1)","https://nvd.nist.gov/vuln/detail/CVE-2016-10518, https://github.com/websockets/ws/commit/29293ed11b679e0366fa0f6bb9310b330dafd795, https://gist.github.com/c0nrad/e92005446c480707a74a, https://github.com/advisories/GHSA-2mhh-w6q8-5hxw, https://github.com/websockets/ws/releases/tag/1.0.1, https://www.npmjs.com/advisories/67"
"GHSA-2mvm-66q7-m256","Github","True","2019-02-18T23:40:25Z","CWE-311","CVE-2016-10559","Downloads Resources over HTTP in selenium-download","HIGH","npm","selenium-download","[0,2.0.7)","https://nvd.nist.gov/vuln/detail/CVE-2016-10559, https://github.com/advisories/GHSA-2mvm-66q7-m256, https://www.npmjs.com/advisories/164"
"GHSA-2r5h-gh4x-8hp9","Github","True","2019-02-18T23:40:14Z","CWE-311","CVE-2016-10552","Resources Downloaded over Insecure Protocol in igniteui","LOW","npm","igniteui","[0,0.0.5]","https://nvd.nist.gov/vuln/detail/CVE-2016-10552, https://github.com/advisories/GHSA-2r5h-gh4x-8hp9, https://www.npmjs.com/advisories/116"
"GHSA-2v7q-2xqx-f4q5","Github","True","2019-02-18T23:54:32Z","CWE-89","CVE-2016-10553","Potential SQL Injection in sequelize","HIGH","npm","sequelize","[0,3.0.0)","https://nvd.nist.gov/vuln/detail/CVE-2016-10553, https://github.com/advisories/GHSA-2v7q-2xqx-f4q5, https://github.com/sequelize/sequelize/blob/master/changelog.md#300, https://www.npmjs.com/advisories/109"
"GHSA-2vqv-hp3p-fmv8","Github","True","2019-02-18T23:47:03Z","CWE-311","CVE-2016-10651","Downloads Resources over HTTP in webdriver-launcher","HIGH","npm","webdriver-launcher","[0,0.1.3]","https://nvd.nist.gov/vuln/detail/CVE-2016-10651, https://github.com/advisories/GHSA-2vqv-hp3p-fmv8, https://www.npmjs.com/advisories/246"
"GHSA-2wrq-wmqf-8vcc","Github","True","2019-02-18T23:35:48Z","CWE-311","CVE-2016-10565","Downloads Resources over HTTP in operadriver","HIGH","npm","operadriver","[0,0.2.3)","https://nvd.nist.gov/vuln/detail/CVE-2016-10565, https://github.com/advisories/GHSA-2wrq-wmqf-8vcc, https://www.npmjs.com/advisories/196"
"GHSA-32f7-cmr3-vpjv","Github","True","2019-02-07T18:18:30Z","","","Moderate severity vulnerability that affects aioxmpp","MODERATE","PyPI","aioxmpp","[0,0.10.3)","https://github.com/horazont/aioxmpp/security/advisories/GHSA-6m9g-jr8c-cqw3, https://nvd.nist.gov/vuln/detail/CVE-2019-1000007, https://github.com/advisories/GHSA-32f7-cmr3-vpjv"
"GHSA-3627-w2qr-5fxr","Github","True","2019-02-18T23:52:07Z","CWE-311","CVE-2016-10576","fuseki downloads Resources over HTTP","HIGH","npm","fuseki","[0,1.0.1)","https://nvd.nist.gov/vuln/detail/CVE-2016-10576, https://github.com/advisories/GHSA-3627-w2qr-5fxr, https://www.npmjs.com/advisories/278"
"GHSA-362x-34h3-h6h6","Github","True","2019-02-18T23:56:48Z","CWE-311","CVE-2016-10617","Downloads Resources over HTTP in box2d-native","HIGH","npm","box2d-native","[0,0.0.8]","https://nvd.nist.gov/vuln/detail/CVE-2016-10617, https://github.com/advisories/GHSA-362x-34h3-h6h6, https://www.npmjs.com/advisories/219"
"GHSA-3c87-r9f7-qfgq","Github","True","2019-02-18T23:56:56Z","CWE-311","CVE-2016-10623","Downloads Resources over HTTP in macaca-chromedriver-zxa","HIGH","npm","macaca-chromedriver-zxa","[0,0.1.9]","https://nvd.nist.gov/vuln/detail/CVE-2016-10623, https://github.com/advisories/GHSA-3c87-r9f7-qfgq, https://www.npmjs.com/advisories/221"
"GHSA-wjxj-f8rg-99wx","Github","True","2019-01-17T13:56:40Z","CWE-20, CWE-295","CVE-2018-1320","Improper Input Validation in Apache Thrift","HIGH","Maven","org.apache.thrift:libthrift","[0.5.0,0.9.3-1)[0.10.0,0.12.0)","https://nvd.nist.gov/vuln/detail/CVE-2018-1320, https://github.com/apache/thrift/commit/7489ed6ac8bad64e72fa83ec9d53e1eeddca6c23, https://github.com/apache/thrift/commit/d973409661f820d80d72c0034d06a12348c8705e, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://web.archive.org/web/20200227094237/http://www.securityfocus.com/bid/106551, https://support.f5.com/csp/article/K36361684, https://lists.debian.org/debian-lts-announce/2019/02/msg00008.html, https://lists.apache.org/thread.html/r4d3f1d3e333d9c2b2f6e6ae8ed8750d4de03410ac294bcd12c7eefa3@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/r3d71a6dbb063aa61ba81278fe622b20bfe7501bb3821c27695641ac3@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/r261972a3b14cf6f1dcd94b1b265e9ef644a38ccdf0d0238fa0c4d459@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/r2278846f7ab06ec07a0aa31457235e0ded9191b216cba55f3f315f16@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/r1015eaadef8314daa9348aa423086a732cfeb998ceb5d42605c9b0b5@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/r09c3dcdccf4b74ad13bda79b354e6b793255ccfe245cca1b8cee23f5@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/e825ff2f4e129c0ecdb6a19030b53c1ccdf810a8980667628d0c6a80@%3Cannounce.apache.org%3E, https://lists.apache.org/thread.html/dfee89880c84874058c6a584d8128468f8d3c2ac25068ded91073adc@%3Cuser.storm.apache.org%3E, https://lists.apache.org/thread.html/dbe3a39b48900318ad44494e8721f786901ba4520cd412c7698f534f@%3Cdev.storm.apache.org%3E, https://lists.apache.org/thread.html/da5234b5e78f1c99190407f791dfe1bf6c58de8d30d15974a9669be3@%3Cuser.thrift.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/8be5b16c02567fff61b1284e5df433a4e38617bc7de4804402bf62be@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/6b07f6f618155c777191b4fad8ade0f0cf4ed4c12a1a746ce903d816@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/3d3b6849fcf4cd1e87703b3dde0d57aabeb9ba0193dc0cf3c97f545d@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/187684ac8b94d55256253f5220cb55e8bd568afdf9a8a86e9bbb66c9@%3Cdevnull.infra.apache.org%3E, https://lists.apache.org/thread.html/07c3cd5a2953a4b253eee4437b1397b1603d0f886437e19b657d2c54@%3Ccommits.cassandra.apache.org%3E, https://issues.apache.org/jira/browse/THRIFT-4506, https://github.com/apache/thrift/releases/tag/0.9.3.1, https://github.com/apache/thrift, https://access.redhat.com/errata/RHSA-2019:2413, http://www.openwall.com/lists/oss-security/2019/07/24/3, http://www.securityfocus.com/bid/106551"
"GHSA-wr5r-m8pc-85j9","Github","True","2019-01-25T16:18:49Z","CWE-611","CVE-2019-3772","Improper Restriction of XML External Entity Reference in org.springframework.integration:spring-integration-ws and org.springframework.integration:spring-integration-xml","LOW","Maven","org.springframework.integration:spring-integration-xml","[0,4.3.19)[5.0.0,5.0.11)[5.1.0,5.1.2)[0,4.3.19)[5.0.0,5.0.11)[5.1.0,5.1.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-3772, https://github.com/spring-projects/spring-integration/commit/59c69ed40d3755ef59f80872e0ea711adbb13620, https://github.com/advisories/GHSA-wr5r-m8pc-85j9, https://pivotal.io/security/cve-2019-3772, https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html, http://www.securityfocus.com/bid/106749"
"GHSA-x2w5-5m2g-7h5m","Github","True","2019-01-04T19:09:46Z","CWE-502, CWE-611","CVE-2018-14720","XML External Entity Reference (XXE) in jackson-databind","CRITICAL","Maven","com.fasterxml.jackson.core:jackson-databind","[2.9.0,2.9.7)[2.8.0,2.8.11.3)[2.7.0,2.7.9.5)","https://nvd.nist.gov/vuln/detail/CVE-2018-14720, https://github.com/FasterXML/jackson-databind/issues/2097, https://github.com/FasterXML/jackson-databind/commit/87d29af25e82a249ea15858e2d4ecbf64091db44, https://lists.apache.org/thread.html/82b01bfb6787097427ce97cec6a7127e93718bc05d1efd5eaffc228f@%3Cdev.lucene.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/ba973114605d936be276ee6ce09dfbdbf78aa56f6cdc6e79bfa7b8df@%3Cdev.lucene.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/ff8dcfe29377088ab655fda9d585dccd5b1f07fabd94ae84fd60a7f8@%3Ccommits.pulsar.apache.org%3E, https://lists.apache.org/thread.html/rf1bbc0ea4a9f014cf94df9a12a6477d24a27f52741dbc87f2fd52ff2@%3Cissues.geode.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/03/msg00005.html, https://seclists.org/bugtraq/2019/May/68, https://security.netapp.com/advisory/ntap-20190530-0003, https://www.debian.org/security/2019/dsa-4452, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html, https://www.oracle.com/technetwork/security-advisory/cpujan2019-5072801.html, https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://lists.apache.org/thread.html/6a78f88716c3c57aa74ec05764a37ab3874769a347805903b393b286@%3Cdev.lucene.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://github.com/advisories/GHSA-x2w5-5m2g-7h5m, https://github.com/FasterXML/jackson/wiki/Jackson-Release-2.9.7, https://access.redhat.com/errata/RHSA-2019:4037, https://access.redhat.com/errata/RHSA-2019:3892, https://access.redhat.com/errata/RHSA-2019:3149, https://access.redhat.com/errata/RHSA-2019:2858, https://access.redhat.com/errata/RHSA-2019:1823, https://access.redhat.com/errata/RHSA-2019:1822, https://access.redhat.com/errata/RHSA-2019:1140, https://access.redhat.com/errata/RHSA-2019:1108, https://access.redhat.com/errata/RHSA-2019:1107, https://access.redhat.com/errata/RHSA-2019:1106, https://access.redhat.com/errata/RHSA-2019:0782, https://access.redhat.com/errata/RHBA-2019:0959"
"GHSA-xvwv-6wvx-px9x","Github","True","2019-01-04T17:47:21Z","CWE-601","CVE-2017-1000484","Plone Open Redirect","MODERATE","PyPI","Plone","[2.5,4.3.16)[5.0.0,5.1.0)","https://nvd.nist.gov/vuln/detail/CVE-2017-1000484, https://github.com/plone/Products.CMFPlone/issues/2232, https://github.com/advisories/GHSA-xvwv-6wvx-px9x, https://github.com/plone/Plone, https://github.com/pypa/advisory-database/tree/main/vulns/plone/PYSEC-2018-73.yaml, https://plone.org/security/hotfix/20171128/an-open-redirection-when-calling-a-specific-url"
"GHSA-j88m-953w-8r2c","Github","True","2019-01-07T19:14:21Z","CWE-79","CVE-2017-18352","rendertron XSS vulnerability","MODERATE","npm","rendertron","[0,1.1.0)","https://nvd.nist.gov/vuln/detail/CVE-2017-18352, https://github.com/GoogleChrome/rendertron/pull/88, https://github.com/GoogleChrome/rendertron/commit/8d70628c96ae72eff6eebb451d26fc9ed6b58b0e, https://bugs.chromium.org/p/chromium/issues/detail?id=759111, https://github.com/GoogleChrome/rendertron, https://github.com/advisories/GHSA-j88m-953w-8r2c"
