ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-HTTPLONGPOLLSERVER-8422754,Malicious Package,http-long-poll-server,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-GITHUBSCRIPT-8422753,Malicious Package,github-script,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSCUIREACT-8422752,Malicious Package,ssc-ui-react,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PROTONVPNBROWSEREXTENSION-8422751,Malicious Package,proton-vpn-browser-extension,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PARCELPLUGINLIGHTERHTM-8422750,Malicious Package,parcel-plugin-lighterhtm,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MODULEJSONVALIDATOR-8422749,Malicious Package,module-json-validator,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ASSETMANTLE-8422748,Malicious Package,assetmantle,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ACTIONDEPLOY-8422747,Malicious Package,action-deploy,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-GALILEOSTAKING-8422746,Malicious Package,galileo_staking,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-NPMCLIRELEASEPLEASE-8422745,Malicious Package,npm-cli-release-please,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-AABUNDLER-8422744,Malicious Package,aa-bundler,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSCUIVUE-8422743,Malicious Package,ssc-ui-vue,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTPROCOMPONENTS-8422742,Malicious Package,react-pro-components,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RIVERBUILD-8422741,Malicious Package,river-build,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-GAMINGTOKEN-8422740,Malicious Package,gaming_token,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-TRANSIFYHELPERCLI-8422739,Malicious Package,transify-helper-cli,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-GAPITS-8422738,Malicious Package,gapi-ts,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-GRPCLBZK-8422737,Malicious Package,grpclb-zk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-LIGHTWEIGHTSTORE-8422736,Malicious Package,lightweight-store,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PREACTCLIBUILD-8422735,Malicious Package,preact-cli-build,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINMARKI18N-8422734,Malicious Package,eslint-plugin-mark-i18n,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-OPAFEBASE-8422733,Malicious Package,opa-fe-base,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSCORGVUE-8422732,Malicious Package,ssc-org-vue,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTIS16-8422731,Malicious Package,react-is-16,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PROTOBUFJSSHOPEE-8422730,Malicious Package,protobufjs-shopee,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MANGADEXARCHIVETORRENTPROCESSOR-8422729,Malicious Package,mangadex-archive-torrent-processor,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-VIZSCHEMA-8422728,Malicious Package,viz_schema,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-TSPRNSDK-8422727,Malicious Package,tsp-rn-sdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RNNATIVEPORTALS-8422726,Malicious Package,rn-native-portals,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SPEXDTS-8422725,Malicious Package,spex-dts,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTIS17-8422724,Malicious Package,react-is-17,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ROLLUPPLUGINAMDOUTPUTENHANCE-8422723,Malicious Package,rollup-plugin-amd-output-enhance,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERBASEPREVIEW-8422722,Malicious Package,seller-base.preview,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-HTTPLONGPOLLCLIENT-8422721,Malicious Package,http-long-poll-client,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PAPSDK-8422720,Malicious Package,pap-sdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINSHOPEE-8422719,Malicious Package,eslint-plugin-shopee,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ROLLUPPLUGINHOTRELOAD-8422718,Malicious Package,rollup-plugin-hotreload,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINMODULEDEPENDENCIES-8422717,Malicious Package,eslint-plugin-module-dependencies,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSCUIREACTNEXT-8422716,Malicious Package,ssc-ui-react-next,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SOYBEANADMINLAYOUT-8422715,Malicious Package,soybean-admin-layout,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERPAYMENTSERVICE-8422714,Malicious Package,seller-payment-service,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ITEMCARDCONFIG-8422713,Malicious Package,item-card-config,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PVCTCLI-8422712,Malicious Package,pvct-cli,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-LISTINGREPORTER-8422711,Malicious Package,listing-reporter,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RCTCALCULATOR-8422710,Malicious Package,rct-calculator,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERBASE-8422709,Malicious Package,seller-base,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-STORAGEATOM-8422708,Malicious Package,storage-atom,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PBTSGEN-8422707,Malicious Package,pb-ts-gen,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-WEBPACKSUPPORTMULTIDOMAINPLUGIN-8422706,Malicious Package,webpack-support-multi-domain-plugin,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-AIRPAYJSSDK-8422705,Malicious Package,airpay-js-sdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERADMINCOMMON-8422704,Malicious Package,seller-admin-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-XSTATEVIZ-8422703,Malicious Package,xstate-viz,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERNODELOGGER-8422702,Malicious Package,seller-node-logger,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINWMS-8422701,Malicious Package,eslint-plugin-wms,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MULTIMODULEPLUGINS-8422700,Malicious Package,multi-module-plugins,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-FILTERENGINEUI-8422699,Malicious Package,filter-engine-ui,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSCUISTATIC-8422698,Malicious Package,ssc-ui-static,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERCOMMON-8422697,Malicious Package,seller-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERPAYMENTCOMMON-8422696,Malicious Package,seller-payment-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ICONSCOUTUNICONSTARBALL-8422695,Malicious Package,iconscout-unicons-tarball,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SHOPMARKETUSS-8422694,Malicious Package,shop-market-uss,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SEATALKOPENAPI-8422693,Malicious Package,seatalk-openapi,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINFOODYCUSTOM-8422692,Malicious Package,eslint-plugin-foody-custom,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERWEBCHATBUILDSDK-8422691,Malicious Package,seller-webchat-build-sdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-FULFILLMENTPORTALCOMMON-8422690,Malicious Package,fulfillment-portal-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-QASSAM22-8422689,Malicious Package,qassam22,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-OMSFRONTEND-8422688,Malicious Package,oms-frontend,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SA11YMONOREPO-8422687,Malicious Package,sa11y-monorepo,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MARKSERVICE-8422686,Malicious Package,markservice,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-YAPIPLUGINGAMESGOOGLELOGIN-8422685,Malicious Package,yapi-plugin-games-google-login,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-JSONTREEPREVIEW-8422684,Malicious Package,json-tree-preview,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RICHTEXTSLATERC-8422683,Malicious Package,rich-text-slate-rc,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERWEBCHATUI-8422682,Malicious Package,seller-webchat-ui,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-STRINGPROCESSMATE-8422681,Malicious Package,string-process-mate,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SHOPEEUIREACT4-8422680,Malicious Package,shopee-ui-react4,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ISCFRONTEND-8422679,Malicious Package,isc-frontend,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RNI18NEXTENSIONS-8422678,Malicious Package,rn-i18n-extensions,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-AEMCOREREACTCOMPONENTS-8422677,Malicious Package,aem-core-react-components,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-JSONSCHEMAEDITORVISUALYAPI-8422676,Malicious Package,json-schema-editor-visual-yapi,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINVIDEO-8422675,Malicious Package,eslint-plugin-video,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERSERVICE-8422674,Malicious Package,seller-service,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SPAGELEGACY-8422673,Malicious Package,s-page-legacy,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SPIDSHARINGPANEL-8422672,Malicious Package,spid-sharing-panel,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-NODEPYT-8422671,Malicious Package,node-pyt,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-NORDICDEV-8422670,Malicious Package,nordic-dev,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSCUSERGUIDEPRO-8422669,Malicious Package,ssc-user-guide-pro,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PAYSAFEIAV1PORTALBACKOFFICEFE-8422668,Malicious Package,paysafe-ia-v1-portal-backoffice-fe,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-RCTCENTEREDTEXT-8422667,Malicious Package,rct-centered-text,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGFINANCEWEBREACT-8422666,Malicious Package,eslint-config-finance-web-react,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERBASEENVIRONMENT-8422665,Malicious Package,seller-base.environment,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ITEMCARDSDK-8422664,Malicious Package,item-card-sdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RETAILCOMMON-8422663,Malicious Package,retail-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-WEBENHANCESAPLATEST-8422662,Malicious Package,web_enhance_sap-latest,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-USSVODJSSDK-8422661,Malicious Package,uss-vod-js-sdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SCFEJOINTTESTTOOL-8422660,Malicious Package,scfe-joint-test-tool,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-TESTINGREACTJSME-8422659,Malicious Package,testing-react-jsme,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SLINGCALENDARSDK-8422658,Malicious Package,sling-calendar-sdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-VSTABLEPLUGINSANTD-8422657,Malicious Package,vs-table-plugins-antd,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINADDDISPLAYNAME-8422656,Malicious Package,eslint-plugin-add-display-name,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MARKETINGESLINTCHECK-8422655,Malicious Package,marketing-eslint-check,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-TOASTPACK-8422654,Malicious Package,toast-pack,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-DOCKERCENTOSHELLO-8422653,Malicious Package,docker-centos-hello,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-CMTCOMMON-8422652,Malicious Package,cmt-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PATCHPACKAGELUCKYVIDEO-8422651,Malicious Package,patch-package-lucky-video,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SHOPEEUIAUTOMATICIMPORTLOADER-8422650,Malicious Package,shopee-ui-automatic-import-loader,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-FEPROMETHEUSREPORT-8422649,Malicious Package,fe-prometheus-report,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGININTERNALPLAYWRIGHT-8422648,Malicious Package,eslint-plugin-internal-playwright,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTPROCOMPONENTSNEXT-8422647,Malicious Package,react-pro-components-next,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ADSCOMMONCOMPONENTS-8422646,Malicious Package,ads-common-components,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-NATIVEAPPBRIDGE-8422645,Malicious Package,nativeapp-bridge,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-NODEPAYSAFESDK-8422644,Malicious Package,nodepaysafesdk,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-CSDEPLOYHELPER-8422643,Malicious Package,cs-deploy-helper,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-COMMITLINTPLUGINRULESAN-8422642,Malicious Package,commitlint-plugin-rules-an,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-KRAKENWALLETNETWORKICONS-8422641,Malicious Package,kraken-wallet-network-icons,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-WFDBDREACTUI-8422640,Malicious Package,wf-dbd-react-ui,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-DEBUGR1-8422639,Malicious Package,debugr1,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-BNPPFFONTICONS-8422638,Malicious Package,bnppf-font-icons,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ETHERSCANCONTRACTHANDLER-8422637,Malicious Package,etherscancontracthandler,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-BABELPLUGINERRORCONTEXT-8422636,Malicious Package,babel-plugin-error-context,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-KRAKENWALLETCRYPTOICONS-8422635,Malicious Package,kraken-wallet-cryptoicons,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-COMCASTGITHUBIO-8422634,Malicious Package,comcast.github.io,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINFULFILLMENTLINT-8422633,Malicious Package,eslint-plugin-fulfillment-lint,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERLISTINGCOMMON-8422632,Malicious Package,seller-listing-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-CLJSDOPELOOP-8422631,Malicious Package,cljs-dopeloop,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERWEBCHATMODULES-8422630,Malicious Package,seller-webchat-modules,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MYSTOCKUI-8422629,Malicious Package,mystock-ui,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERWEBCHATCOMMON-8422628,Malicious Package,seller-webchat-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SECUREFETCHUTILSSTABLE-8422627,Malicious Package,secure-fetch-utils-stable,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINFINANCE-8422626,Malicious Package,eslint-plugin-finance,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MARKETINGJESTCLI-8422625,Malicious Package,marketing-jest-cli,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSS2H-8422624,Malicious Package,sss2h,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-TESTGENERATORPLUGIN-8422623,Malicious Package,test-generator-plugin,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PFMSFEEDBACK-8422622,Malicious Package,pfms-feedback,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-NODEPROMREPORTER-8422621,Malicious Package,node-prom-reporter,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SSCELEMENTPRO-8422620,Malicious Package,ssc-element-pro,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-FULFILLMENTCOMMON-8422619,Malicious Package,fulfillment-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RELEASEPLATFORMUTILS-8422618,Malicious Package,release-platform-utils,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-EXPORTPRUNER-8422617,Malicious Package,export-pruner,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SECUREFETCHUTILSLATEST-8422616,Malicious Package,secure-fetch-utils-latest,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-TBIEDITOR-8422615,Malicious Package,tbi-editor,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SPIDGROWTHNOTIFIERCONFIG-8422614,Malicious Package,spid-growth-notifier-config,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTDND11HTML5BACKEND-8422613,Malicious Package,react-dnd11-html5-backend,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTBIGCALENDAR2-8422612,Malicious Package,react-big-calendar2,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REALTIMETRANSLATIONPACKAGE-8422611,Malicious Package,realtime-translation-package,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-PEOPLERNCOMMON-8422610,Malicious Package,people-rn-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERCORE-8422609,Malicious Package,seller-core,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RCTABSNEW-8422608,Malicious Package,rc-tabs-new,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-CHOKADER-8422607,Malicious Package,chokader,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MONOREPORELEASECLI-8422606,Malicious Package,monorepo-release-cli,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SELLERFULFILLMENTCOMMON-8422605,Malicious Package,seller-fulfillment-common,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-RELEASENOTICE-8422604,Malicious Package,release-notice,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
