ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-DOTNET-SHARPZIPLIB-2385702,Directory Traversal,sharpziplib,"['[0.86.0, 1.3.2)']",NuGet,27 Jan 2022,4,CWE-22,CVE-2021-32842,27 Jan 2022,27 Jan 2022,Jaroslav Loba\xc4\x8devski
SNYK-DOTNET-SHARPZIPLIB-2385829,Directory Traversal,sharpziplib,"['[1.3.0, 1.3.3)']",NuGet,27 Jan 2022,4,CWE-22,CVE-2021-32841,27 Jan 2022,27 Jan 2022,Jaroslav Loba\xc4\x8devski
SNYK-DOTNET-SHARPZIPLIB-2385941,Directory Traversal,sharpziplib,"['[0.86.0, 1.3.3)']",NuGet,27 Jan 2022,7.3,CWE-22,CVE-2021-32840,27 Jan 2022,27 Jan 2022,Jaroslav Loba\xc4\x8devski
SNYK-DOTNET-PETEROCBOR-2359044,Denial of Service (DoS),petero.cbor,"['[,4.5.2)']",NuGet,23 Jan 2022,7.5,CWE-407,CVE-2024-23684,23 Jan 2022,21 Jan 2022,Unknown
SNYK-DOTNET-UMBRACOCMSCORE-2359039,Information Exposure,umbraco.cms.core,"['[,9.2.0)']",NuGet,23 Jan 2022,6.1,CWE-640,CVE-2022-22691,23 Jan 2022,21 Jan 2022,Unknown
SNYK-DOTNET-UMBRACOCMSCORE-2359041,Access Control Bypass,umbraco.cms.core,"['[,9.2.0)']",NuGet,23 Jan 2022,8.6,CWE-284,CVE-2022-22690,23 Jan 2022,21 Jan 2022,Unknown
SNYK-DOTNET-ORCHARDCORE-2348249,Cross-site Scripting (XSS),orchardcore,"['[,1.2.2)']",NuGet,20 Jan 2022,4.3,CWE-79,CVE-2022-0243,20 Jan 2022,20 Jan 2022,laladee
SNYK-DOTNET-ORCHARDCORE-2348248,Cross-site Scripting (XSS),orchardcore,"['[,1.2.2)']",NuGet,20 Jan 2022,4.3,CWE-79,CVE-2022-0274,20 Jan 2022,20 Jan 2022,Pocas
SNYK-DOTNET-ORCHARDCORE-2336167,Cross-site Scripting (XSS),orchardcore,"['[,1.2.1)']",NuGet,12 Jan 2022,6.4,CWE-79,CVE-2022-0159,12 Jan 2022,12 Jan 2022,Unknown
SNYK-DOTNET-APACHEAVRO-2331660,Denial of Service (DoS),apache.avro,"['[,1.11.0)']",NuGet,7 Jan 2022,7.5,CWE-770,CVE-2021-43045,7 Jan 2022,7 Jan 2022,Philip Sanetra
SNYK-DOTNET-AJAXNETPROFESSIONAL-2324798,Deserialization of Untrusted Data,ajaxnetprofessional,"['[,21.12.22.1)']",NuGet,23 Dec 2021,7.7,CWE-502,CVE-2021-43853,23 Dec 2021,23 Dec 2021,Jay Kim and Andrey Shchekin
SNYK-DOTNET-AJAXPRO2-2324799,Deserialization of Untrusted Data,ajaxpro.2,"['[0,]']",NuGet,23 Dec 2021,7.7,CWE-502,CVE-2021-43853,23 Dec 2021,23 Dec 2021,Jay Kim and Andrey Shchekin
SNYK-DOTNET-SWASHBUCKLEASPNETCORESWAGGERUI-6056391,Server-side Request Forgery (SSRF),swashbuckle.aspnetcore.swaggerui,"['[,6.3)']",NuGet,10 Dec 2021,5.4,CWE-918,CVE-2021-46708,10 Dec 2021,9 Dec 2021,Unknown
SNYK-DOTNET-SWASHBUCKLEASPNETCORESWAGGERUI-5426095,Server-side Request Forgery (SSRF),swashbuckle.aspnetcore.swaggerui,"['[,6.3)']",NuGet,10 Dec 2021,5.4,CWE-918,CVE-2018-25031,10 Dec 2021,9 Dec 2021,Unknown
SNYK-DOTNET-AJAXPRO2-1925971,Deserialization of Untrusted Data,ajaxpro.2,"['[0,]']",NuGet,3 Dec 2021,8.1,CWE-502,CVE-2021-23758,3 Dec 2021,21 Nov 2021,Hans-Martin M\xc3\xbcnch (MOGWAI LABS)
SNYK-DOTNET-PIRANHAMANAGER-1921109,Cross-site Request Forgery (CSRF),piranha.manager,"['[4.0.0-alpha1, 10.0.0)']",NuGet,16 Nov 2021,8.1,CWE-352,CVE-2021-25976,16 Nov 2021,16 Nov 2021,Unknown
SNYK-DOTNET-COMPOSITEC1CORE-1921100,Arbitrary Code Execution,compositec1.core,"['[,6.1.1)']",NuGet,16 Nov 2021,8.8,CWE-502,CVE-2021-34992,16 Nov 2021,16 Nov 2021,Le Ngoc Anh - Sun Cyber Security Research Team
SNYK-DOTNET-STARKBANKECDSA-1915558,Improper Verification of Cryptographic Signature,starkbank-ecdsa,"['[,1.3.2)']",NuGet,11 Nov 2021,7.5,CWE-347,CVE-2021-43569,11 Nov 2021,10 Nov 2021,Unknown
SNYK-DOTNET-TINYMCE-1910226,Cross-site Scripting (XSS),tinymce,"['[,5.10.0)']",NuGet,3 Nov 2021,6.1,CWE-79,CVE-2024-21910,3 Nov 2021,2 Nov 2021,Yakir6
SNYK-DOTNET-PIRANHA-1910974,Cross-site Scripting (XSS),piranha,"['[0, 9.2)']",NuGet,26 Oct 2021,4.6,CWE-79,CVE-2021-25977,26 Oct 2021,26 Oct 2021,hagaiwech
SNYK-DOTNET-TINYMCE-1766968,Cross-site Scripting (XSS),tinymce,"['[,5.9.0)']",NuGet,24 Oct 2021,6.1,CWE-79,CVE-2024-21908,24 Oct 2021,22 Oct 2021,William Bowling
SNYK-DOTNET-SYSTEMDIRECTORYSERVICESPROTOCOLS-1730569,Credential Exposure,system.directoryservices.protocols,"['[,5.0.1)']",NuGet,13 Oct 2021,6.5,CWE-256,CVE-2021-41355,13 Oct 2021,12 Oct 2021,Unknown
SNYK-DOTNET-HANDSONTABLE-1726793,Regular Expression Denial of Service (ReDoS),handsontable,"['[0.11.4,10.0.0)']",NuGet,29 Sep 2021,7.5,CWE-1333,CVE-2021-23446,29 Sept 2021,27 Sept 2021,Unknown
SNYK-DOTNET-HALIBUT-1658294,Arbitrary Code Execution,halibut,"['[,4.4.7)']",NuGet,24 Sep 2021,9.8,CWE-94,CVE-2021-31819,24 Sep 2021,23 Sep 2021,Unknown
SNYK-DOTNET-DOTNETNUKECORE-1657079,Remote Code Execution (RCE),dotnetnuke.core,"['[,9.1.1)']",NuGet,22 Sep 2021,7.5,CWE-94,CVE-2017-9822,22 Sep 2021,16 Oct 2018,Unknown
SNYK-DOTNET-SHARPCOMPRESS-1585664,Directory Traversal,sharpcompress,"['[,0.29.0)']",NuGet,16 Sep 2021,4.3,CWE-22,CVE-2021-39208,16 Sep 2021,16 Sep 2021,Unknown
SNYK-DOTNET-EXPERTPDFHTMLTOPDF-1585153,Directory Traversal,expertpdfhtmltopdf,"['[9.5.0,15.0.0)']",NuGet,15 Sep 2021,5.3,CWE-22,CVE-2020-35340,15 Sep 2021,15 Sep 2021,Optional
SNYK-DOTNET-MEDIABROWSERSERVERCORE-1583741,Access Restriction Bypass,mediabrowser.server.core,"['[0,]']",NuGet,9 Sep 2021,5.9,CWE-284,CVE-2021-32833,9 Sep 2021,9 Sep 2021,@JarLob (Jaroslav Loba\xc4\x8devski)
SNYK-DOTNET-UMBRACOFORMS-1569869,Remote Code Execution (RCE),umbracoforms,"['[8.7.0,8.7.6)', '[8.6.0,8.6.2)', '[8.5.0,8.5.7)', '[8.4.0,8.4.4)', '[8.3.0,8.3.4)', '[8.2.0,8.2.3)', '[8.1.0,8.1.6)', '[8.0.0,8.0.2)', '[7.5.0,7.5.4)', '[7.4.0,7.4.3)', '[7.3.0,7.3.2)', '[7.2.0,7.2.1)', '[7.1.0,7.1.4)', '[7.0.0,7.0.7)', '[6.0.0,6.0.10)', '[4.0.0,4.4.9)']",NuGet,26 Aug 2021,9.8,CWE-94,CVE-2021-37334,26 Aug 2021,26 Aug 2021,Gary O\xe2\x80\x99Leary-Steele from AppCheck
SNYK-DOTNET-UMBRACOFORMSCORE-1569870,Remote Code Execution (RCE),umbracoforms.core,"['[8.7.0,8.7.6)', '[8.6.0,8.6.2)', '[8.5.0,8.5.7)', '[8.4.0,8.4.4)', '[8.3.0,8.3.4)', '[8.2.0,8.2.3)', '[8.1.0,8.1.6)', '[8.0.0,8.0.2)', '[7.5.0,7.5.4)', '[7.4.0,7.4.3)', '[7.3.0,7.3.2)', '[7.2.0,7.2.1)', '[7.1.0,7.1.4)', '[7.0.0,7.0.7)', '[6.0.0,6.0.10)', '[4.0.0,4.4.9)']",NuGet,26 Aug 2021,9.8,CWE-94,CVE-2021-37334,26 Aug 2021,26 Aug 2021,Gary O\xe2\x80\x99Leary-Steele from AppCheck
SNYK-DOTNET-LIB60870NET-1569887,Denial of Service (DoS),lib60870.net,"['[0,]']",NuGet,26 Aug 2021,7.5,CWE-617,CVE-2021-21778,26 Aug 2021,26 Aug 2021,Jared Rittle of Cisco Talos
SNYK-DOTNET-ELFINDERNETCORE-1313838,Directory Traversal,elfinder.netcore,"['[0,]']",NuGet,20 Aug 2021,8.6,CWE-22,CVE-2021-23428,20 Aug 2021,20 Aug 2021,Timo M\xc3\xbcller
SNYK-DOTNET-ELFINDERNETCORE-1567778,Arbitrary File Write via Archive Extraction (Zip Slip),elfinder.netcore,"['[0,]']",NuGet,20 Aug 2021,8.6,CWE-29,CVE-2021-23427,20 Aug 2021,20 Aug 2021,Timo M\xc3\xbcller
SNYK-DOTNET-SVG-1279047,XML External Entity (XXE) Injection,svg,"['[,3.3.0)']",NuGet,18 Aug 2021,6.3,CWE-611,,18 Aug 2021,4 May 2021,Niels Hofmans
SNYK-DOTNET-MICROSOFTASPNETCOREAPP-1540880,Denial of Service (DoS),microsoft.aspnetcore.app,"['[5.0.0,5.0.9)', '[3.1.0,3.1.18)', '[2.1.0,2.1.29)']",NuGet,13 Aug 2021,7.5,CWE-400,CVE-2021-26423,13 Aug 2021,13 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPP-1540881,Denial of Service (DoS),microsoft.netcore.app,"['[5.0.0,5.0.9)', '[3.1.0,3.1.18)', '[2.1.0,2.1.29)']",NuGet,13 Aug 2021,7.5,CWE-400,CVE-2021-26423,13 Aug 2021,13 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTNETCORE-1540875,Denial of Service (DoS),microsoft.netcore,"['[5.0.0,5.0.9)', '[3.1.0,3.1.18)', '[2.1.0,2.1.29)']",NuGet,13 Aug 2021,7.5,CWE-400,CVE-2021-26423,13 Aug 2021,13 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPP-1540882,Information Exposure,microsoft.aspnetcore.app,"['[5.0.0,5.0.9)', '[3.1.0,3.1.18)', '[2.1.0,2.1.29)']",NuGet,13 Aug 2021,5.3,CWE-200,CVE-2021-34485,13 Aug 2021,13 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTNETCORE-1540874,Information Exposure,microsoft.netcore,"['[5.0.0,5.0.9)', '[3.1.0,3.1.18)', '[2.1.0,2.1.29)']",NuGet,13 Aug 2021,5.3,CWE-200,CVE-2021-34485,13 Aug 2021,13 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPP-1540883,Information Exposure,microsoft.netcore.app,"['[5.0.0,5.0.9)', '[3.1.0,3.1.18)', '[2.1.0,2.1.29)']",NuGet,13 Aug 2021,5.3,CWE-200,CVE-2021-34485,13 Aug 2021,13 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAUTHENTICATIONJWTBEARER-1540308,Improper Output Neutralization for Logs,microsoft.aspnetcore.authentication.jwtbearer,"['[5.0.0, 5.0.9)', '[3.0.0, 3.1.18)', '[,2.1.19)']",NuGet,11 Aug 2021,5.5,CWE-117,CVE-2021-34532,11 Aug 2021,10 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-1535815,Out-of-bounds Write,microsoft.chakracore,"['[,1.11.23)']",NuGet,3 Aug 2021,4.2,CWE-787,CVE-2020-17054,3 Aug 2021,2 Aug 2021,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-1535816,Out-of-bounds Write,microsoft.chakracore,"['[,1.11.23)']",NuGet,3 Aug 2021,4.2,CWE-787,CVE-2020-17048,3 Aug 2021,2 Aug 2021,Bruno Keith
SNYK-DOTNET-OPCFOUNDATIONNETSTANDARDOPCUA-1535817,Denial of Service (DoS),opcfoundation.netstandard.opc.ua,"['[,1.4.360.33)']",NuGet,3 Aug 2021,7.5,CWE-400,CVE-2020-8867,3 Aug 2021,2 Aug 2021,"Steven Seeley, Chris Anastasio"
SNYK-DOTNET-TENCENTRAPIDJSON-1278134,NULL Pointer Dereference,tencent.rapidjson,"['[0,]']",NuGet,30 Jul 2021,5.3,CWE-476,,30 Jul 2021,30 Apr 2021,"@mpumford, @WinCInn, @leeyiw"
SNYK-DOTNET-MICROSOFTCHAKRACORE-1534847,Out-of-bounds Write,microsoft.chakracore,"['[,1.11.17)']",NuGet,29 Jul 2021,7.5,CWE-787,CVE-2020-0833,29 Jul 2021,28 Jul 2021,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-1534848,Out-of-bounds Write,microsoft.chakracore,"['[,1.11.17)']",NuGet,29 Jul 2021,7.5,CWE-787,CVE-2020-0832,29 Jul 2021,28 Jul 2021,Unknown
SNYK-DOTNET-ELFINDERASPNET-1315153,Directory Traversal,elfinder.aspnet,"['[,1.1.1)']",NuGet,28 Jul 2021,7.5,CWE-22,CVE-2021-23415,28 Jul 2021,30 Jun 2021,Timo Mueller
SNYK-DOTNET-ELFINDERNETCORE-1315152,Directory Traversal,elfinder.net.core,"['[0,1.2.4)']",NuGet,14 Jul 2021,7.5,CWE-22,CVE-2021-23407,14 Jul 2021,30 Jun 2021,Timo Mueller
SNYK-DOTNET-RESTSHARP-1316436,Regular Expression Denial of Service (ReDoS),restsharp,"['[,106.11.8-alpha.0.13)']",NuGet,12 Jul 2021,4.9,CWE-400,CVE-2021-27293,12 Jul 2021,12 Jul 2021,Doyensec
SNYK-DOTNET-UMBRACOCMS-1314901,Open Redirect,umbracocms,"['[,7.15.7)']",NuGet,29 Jun 2021,5.4,CWE-601,CVE-2021-34254,29 Jun 2021,29 Jun 2021,Unknown
SNYK-DOTNET-MAGENICMAQS-1278131,Insecure Randomness,magenic.maqs,"['[,6.3.0)']",NuGet,18 Jun 2021,4.4,CWE-330,,18 Jun 2021,30 Apr 2021,Unknown
SNYK-DOTNET-BOUNCYCASTLE-1296078,Timing Attack,bouncycastle,"['[,1.8.7)']",NuGet,20 May 2021,5.3,CWE-208,CVE-2020-15522,20 May 2021,20 May 2021,Unknown
SNYK-DOTNET-MONGODBDRIVER-1292153,Information Exposure,mongodb.driver,"['[2.11.0, 2.12.2)']",NuGet,13 May 2021,4.2,CWE-200,CVE-2021-20331,13 May 2021,13 May 2021,Unknown
SNYK-DOTNET-WIRE-1291015,Deserialization of Untrusted Data,wire,"['[0,]']",NuGet,12 May 2021,9.1,CWE-502,CVE-2021-29508,12 May 2021,12 May 2021,Unknown
SNYK-DOTNET-JELLYFINCOMMON-1290553,Server-side Request Forgery (SSRF),jellyfin.common,"['[0,10.7.3)']",NuGet,9 May 2021,5.8,CWE-918,CVE-2021-29490,9 May 2021,9 May 2021,"Ian Walton, Jo\xc3\xa3o Zamite, Adam Bertrand"
SNYK-DOTNET-SYSTEMTEXTENCODINGSWEB-1253267,Remote Code Execution (RCE),system.text.encodings.web,"['[4.0.0, 4.5.1)', '[4.6.0, 4.7.2)', '[5.0.0, 5.0.1)']",NuGet,22 Apr 2021,9.8,CWE-94,CVE-2021-26701,22 Apr 2021,21 Apr 2021,Unknown
SNYK-DOTNET-QUANTCONNECTLEAN-1253284,Deserialization of Untrusted Data,quantconnect.lean,"['[2.3.0.0,]']",NuGet,22 Apr 2021,9.8,CWE-502,CVE-2020-20136,22 Apr 2021,22 Apr 2021,Unknown
SNYK-DOTNET-UNBREAKABLEPOLICY-1244081,Denial of Service (DoS),unbreakable.policy,"['[,20.0.0)']",NuGet,22 Apr 2021,7.5,CWE-400,,22 Apr 2021,24 Mar 2021,Theodore Tsirpanis
SNYK-DOTNET-ACCUSOFTIMAGEGEARALL-1245476,Out-of-bounds Write,accusoft.imagegear.all,"['[0,]']",NuGet,14 Apr 2021,9.8,CWE-787,CVE-2021-21784,14 Apr 2021,14 Apr 2021,Emmanuel Tacheau
SNYK-DOTNET-UMBRACOCMS-1245509,Directory Traversal,umbracocms,"['[,8.9.2)']",NuGet,14 Apr 2021,6.5,CWE-22,CVE-2020-5811,14 Apr 2021,13 Apr 2021,Unknown
SNYK-DOTNET-UMBRACOCMSCORE-1245510,Directory Traversal,umbracocms.core,"['[,8.9.2)']",NuGet,14 Apr 2021,6.5,CWE-22,CVE-2020-5811,14 Apr 2021,13 Apr 2021,Unknown
SNYK-DOTNET-STARKBANKECDSA-1243769,Insecure Encryption,starkbank-ecdsa,"['[,1.3.1)']",NuGet,7 Apr 2021,3.1,CWE-326,,7 Apr 2021,7 Apr 2021,cdottori-stark
SNYK-DOTNET-SKORUBAIDENTITYSERVER4ADMINTEMPLATES-1085277,Cross-site Scripting (XSS),skoruba.identityserver4.admin.templates,"['[,2.0.0)']",NuGet,12 Mar 2021,5.4,CWE-79,CVE-2021-28290,12 Mar 2021,12 Mar 2021,Silton Santos
SNYK-DOTNET-MICROSOFTBOTCONNECTOR-1083279,Improper Authentication,microsoft.bot.connector,"['[4.6.0, 4.6.4)', '[4.10.0, 4.10.3)', '[4.9.0,4.9.5)', '[4.8.0, 4.8.2)', '[4.7.0,4.7.3)']",NuGet,9 Mar 2021,7.5,CWE-287,CVE-2021-1725,9 Mar 2021,8 Mar 2021,Unknown
SNYK-DOTNET-SCOTTBRADYIDENTITYMODEL-1082869,Cryptographic Issues,scottbrady.identitymodel,"['[,1.3.0)']",NuGet,5 Mar 2021,8.1,CWE-310,CVE-2020-36255,5 Mar 2021,5 Mar 2021,Unknown
SNYK-DOTNET-OPCFOUNDATIONNETSTANDARDOPCUA-1075446,Improper Certificate Validation,opcfoundation.netstandard.opc.ua,"['[0,1.4.365.10)']",NuGet,17 Feb 2021,4.2,CWE-295,CVE-2020-29457,17 Feb 2021,17 Feb 2021,Unknown
SNYK-DOTNET-WINSCP-1065805,Remote Code Execution (RCE),winscp,"['[,5.17.10)']",NuGet,28 Jan 2021,9.8,CWE-94,CVE-2021-3331,28 Jan 2021,28 Jan 2021,Unknown
SNYK-DOTNET-WINSCPHELPER-1316430,Remote Code Execution (RCE),winscphelper,"['[0,]']",NuGet,28 Jan 2021,9.8,CWE-94,CVE-2021-3331,28 Jan 2021,28 Jan 2021,Unknown
SNYK-DOTNET-MICROSOFTZ3X64-1063225,Use After Free,microsoft.z3.x64,"['[,4.8.10)']",NuGet,21 Jan 2021,5.3,CWE-416,,21 Jan 2021,21 Jan 2021,Unknown
SNYK-DOTNET-JQUERYVALIDATION-1056869,Regular Expression Denial of Service (ReDoS),jquery.validation,"['[,1.19.3)']",NuGet,14 Jan 2021,7.5,CWE-400,CVE-2021-21252,14 Jan 2021,10 Jan 2021,Erik Krogh Kristensen
SNYK-DOTNET-CUTEEDITOR-1056513,Cross-site Scripting (XSS),cuteeditor,"['[0,]']",NuGet,7 Jan 2021,6.5,CWE-79,CVE-2020-24903,7 Jan 2021,7 Jan 2021,Unknown
SNYK-DOTNET-TINYMCE-1056410,Cross-site Scripting (XSS),tinymce,"['[, 5.6.0)']",NuGet,7 Jan 2021,5.4,CWE-79,,7 Jan 2021,6 Jan 2021,Aaron Bishop
SNYK-DOTNET-HTMLSANITIZER-1055440,Cross-site Scripting (XSS),htmlsanitizer,"['[,5.0.372)']",NuGet,5 Jan 2021,7.3,CWE-79,CVE-2020-26293,5 Jan 2021,5 Jan 2021,Micha\xc5\x82 Bentkowski
SNYK-DOTNET-NUGETGALLERY-8145258,Cross-site Scripting (XSS),nugetgallery,"['[0.0,]']",NuGet,2 Oct 2024,8.3,CWE-79,CVE-2024-47604,2 Oct 2024,1 Oct 2024,Jinone
SNYK-DOTNET-MASUITTOOLSABSTRACTIONS-8631673,Arbitrary Code Execution,masuit.tools.abstractions,"['[,2.4.8.6)']",NuGet,16 Jan 2025,7.5,CWE-94,CVE-2022-21167,16 Jan 2025,13 Dec 2021,"Keyang Yin, zpbrent(zhou peng@shu)"
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-8623703,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-x86,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-8623702,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-8623701,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-8623700,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-arm,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-8623699,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.osx-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-8623698,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.osx-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-8623697,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-8623696,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-musl-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-8623695,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-musl-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-8623694,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-musl-arm,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-8623693,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-8623692,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-arm,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,7.5,CWE-122,CVE-2025-21172,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-8623691,Buffer Over-read,microsoft.netcore.app.runtime.linux-arm,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-8623690,Buffer Over-read,microsoft.netcore.app.runtime.linux-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-8623689,Buffer Over-read,microsoft.netcore.app.runtime.linux-musl-arm,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-8623688,Buffer Over-read,microsoft.netcore.app.runtime.linux-musl-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-8623687,Buffer Over-read,microsoft.netcore.app.runtime.linux-musl-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-8623686,Buffer Over-read,microsoft.netcore.app.runtime.linux-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-8623685,Buffer Over-read,microsoft.netcore.app.runtime.osx-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-8623684,Buffer Over-read,microsoft.netcore.app.runtime.osx-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-8623683,Buffer Over-read,microsoft.netcore.app.runtime.win-arm,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-8623682,Buffer Over-read,microsoft.netcore.app.runtime.win-arm64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-8623681,Buffer Over-read,microsoft.netcore.app.runtime.win-x64,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
