ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-CHROMIUM-14038291,Protection Mechanism Failure,chromium,"['[,126.0.6478.182)']",Unmanaged (C/C++),16 Nov 2025,9.3,CWE-693,CVE-2024-7017,16 Nov 2025,14 Nov 2025,Unknown
SNYK-UNMANAGED-CHROMIUM-14038283,Out-of-bounds Read,chromium,"['[,133.0.6943.141)']",Unmanaged (C/C++),16 Nov 2025,5.3,CWE-125,CVE-2025-9479,16 Nov 2025,14 Nov 2025,"Zhenghang Xiao, Nan Wang"
SNYK-UNMANAGED-CHROMIUM-14038287,User Interface (UI) Misrepresentation of Critical Information,chromium,"['[,140.0.7339.80)']",Unmanaged (C/C++),16 Nov 2025,5.1,CWE-451,CVE-2025-13107,16 Nov 2025,14 Nov 2025,Hafiizh
SNYK-UNMANAGED-CHROMIUM-14038288,Protection Mechanism Failure,chromium,"['[,136.0.7103.48)']",Unmanaged (C/C++),16 Nov 2025,8.3,CWE-693,CVE-2025-13097,16 Nov 2025,14 Nov 2025,"Alesandro Ortiz, Daniel Fr\xc3\xb6jdendahl"
SNYK-UNMANAGED-AWSAWSPGSQLODBC-14038279,Uncontrolled Search Path Element,aws/aws-pgsql-odbc,"['[,1.0.1)']",Unmanaged (C/C++),16 Nov 2025,8.6,CWE-470,CVE-2025-12967,16 Nov 2025,13 Nov 2025,Allistair Ishmael Hakim
SNYK-UNMANAGED-MRUBYMRUBY-14038263,Use After Free,mruby/mruby,"['[0,]']",Unmanaged (C/C++),16 Nov 2025,4.8,CWE-416,CVE-2025-13120,16 Nov 2025,13 Nov 2025,Tim Becker
SNYK-UNMANAGED-RADAREORGRADARE2-14038260,NULL Pointer Dereference,radareorg/radare2,"['[0,]']",Unmanaged (C/C++),16 Nov 2025,8.7,CWE-476,CVE-2025-63745,16 Nov 2025,14 Nov 2025,Vlatko Kosturjak
SNYK-UNMANAGED-RADAREORGRADARE2-14038259,NULL Pointer Dereference,radareorg/radare2,"['[0,]']",Unmanaged (C/C++),16 Nov 2025,8.7,CWE-476,CVE-2025-63744,16 Nov 2025,14 Nov 2025,Vlatko Kosturjak
SNYK-UNMANAGED-CHROMIUM-14038316,Out-of-bounds Read,chromium,"['[,130.0.6723.91)']",Unmanaged (C/C++),16 Nov 2025,7.1,CWE-125,CVE-2024-11920,16 Nov 2025,14 Nov 2025,Apple Security Engineering and Architecture
SNYK-UNMANAGED-V8V8-14038284,Out-of-bounds Read,v8/v8,"['[,13.5.107-pgo)']",Unmanaged (C/C++),16 Nov 2025,5.3,CWE-125,CVE-2025-9479,16 Nov 2025,14 Nov 2025,"Zhenghang Xiao, Nan Wang"
SNYK-UNMANAGED-POSTGRESQL-14038403,Integer Overflow or Wraparound,postgresql,"['[18.0, 18.1)', '[17.0, 17.7)', '[16.0, 16.11)', '[15.0, 15.15)', '[14.0, 14.20)', '[13.0,13.23)']",Unmanaged (C/C++),17 Nov 2025,7.0,CWE-190,CVE-2025-12818,17 Nov 2025,13 Nov 2025,Unknown
SNYK-UNMANAGED-DISTROTECHCUPSFILTERS-14038408,Out-of-bounds Read,distrotech/cups-filters,"['[0,]']",Unmanaged (C/C++),17 Nov 2025,2.1,CWE-125,CVE-2025-57812,17 Nov 2025,12 Nov 2025,Unknown
SNYK-UNMANAGED-DISTROTECHCUPSFILTERS-14038407,Out-of-bounds Write,distrotech/cups-filters,"['[0,]']",Unmanaged (C/C++),17 Nov 2025,5.1,CWE-787,CVE-2025-64503,17 Nov 2025,12 Nov 2025,Unknown
SNYK-UNMANAGED-FREERTOSFREERTOSKERNEL-14038582,Incorrect Privilege Assignment,FreeRTOS/FreeRTOS-Kernel,"['[10.4.3, 10.4.6)', '[,10.4.3-LTS-Patch-2)']",Unmanaged (C/C++),17 Nov 2025,8.5,CWE-266,CVE-2021-43997,17 Nov 2025,16 Nov 2025,Unknown
SNYK-UNMANAGED-POSTGRESQL-14038405,Missing Authorization,postgresql,"['[18.0, 18.1)', '[17.0, 17.7)', '[16.0, 16.11)', '[15.0, 15.15)', '[14.0, 14.20)', '[13.0,13.23)']",Unmanaged (C/C++),17 Nov 2025,2.3,CWE-862,CVE-2025-12817,17 Nov 2025,13 Nov 2025,Unknown
SNYK-UNMANAGED-V8V8-14040987,Type Confusion,v8/v8,"['[,14.2.195-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13226,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-CHROMIUM-14040986,Type Confusion,chromium,"['[,142.0.7444.59)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13226,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-V8V8-14040984,Type Confusion,v8/v8,"['[,14.3.76-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13224,18 Nov 2025,18 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-CHROMIUM-14040983,Type Confusion,chromium,"['[,142.0.7444.175)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13224,18 Nov 2025,18 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-V8V8-14040989,Type Confusion,v8/v8,"['[,14.4.111-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13223,18 Nov 2025,18 Nov 2025,Cl\xc3\xa9ment Lecigne
SNYK-UNMANAGED-CHROMIUM-14040988,Type Confusion,chromium,"['[,142.0.7444.175)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13223,18 Nov 2025,18 Nov 2025,Cl\xc3\xa9ment Lecigne
SNYK-UNMANAGED-V8V8-14040982,Type Confusion,v8/v8,"['[,14.2.195-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13227,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-CHROMIUM-14040981,Type Confusion,chromium,"['[,142.0.7444.59)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13227,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-V8V8-14040980,Type Confusion,v8/v8,"['[,14.2.195-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13228,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-CHROMIUM-14040979,Type Confusion,chromium,"['[,142.0.7444.59)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13228,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-V8V8-14040978,Type Confusion,v8/v8,"['[,14.2.195-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13229,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-CHROMIUM-14040977,Type Confusion,chromium,"['[,142.0.7444.59)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13229,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-V8V8-14040976,Type Confusion,v8/v8,"['[,14.2.195-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13230,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-CHROMIUM-14040975,Type Confusion,chromium,"['[,142.0.7444.59)']",Unmanaged (C/C++),18 Nov 2025,8.6,CWE-843,CVE-2025-13230,18 Nov 2025,18 Nov 2025,Seunghyun Lee
SNYK-UNMANAGED-CHROMIUM-13918562,Heap-based Buffer Overflow,chromium,"['[,142.0.7444.162)']",Unmanaged (C/C++),18 Nov 2025,8.7,CWE-122,CVE-2025-13042,18 Nov 2025,12 Nov 2025,303f06e3
SNYK-UNMANAGED-V8V8-13918563,Heap-based Buffer Overflow,v8/v8,"['[,14.4.58-pgo)']",Unmanaged (C/C++),18 Nov 2025,8.7,CWE-122,CVE-2025-13042,18 Nov 2025,12 Nov 2025,303f06e3
SNYK-UNMANAGED-BUSYBOX-14041038,CRLF Injection,busybox,"['[0,]']",Unmanaged (C/C++),18 Nov 2025,5.1,CWE-93,CVE-2025-60876,18 Nov 2025,10 Nov 2025,Unknown
SNYK-UNMANAGED-LIBVIRT-14041042,Incorrect Default Permissions,libvirt,"['[0,]']",Unmanaged (C/C++),19 Nov 2025,6.8,CWE-276,CVE-2025-13193,19 Nov 2025,12 Nov 2025,Sylvain Beucler
SNYK-UNMANAGED-ESPRESSIFESPIDF-14040990,Improper Check for Unusual or Exceptional Conditions,espressif/esp-idf,"['[,5.2.6)', '[5.3.0-beta1,5.4.3)', '[5.5.0-beta1,]']",Unmanaged (C/C++),19 Nov 2025,6.9,CWE-754,CVE-2025-64342,19 Nov 2025,17 Nov 2025,Unknown
SNYK-UNMANAGED-GRUB2-14050224,Expired Pointer Dereference,grub2,"['[0,]']",Unmanaged (C/C++),19 Nov 2025,2.1,CWE-825,CVE-2025-61664,19 Nov 2025,18 Nov 2025,Unknown
SNYK-UNMANAGED-GRUB2-14052502,Expired Pointer Dereference,grub2,"['[0,]']",Unmanaged (C/C++),20 Nov 2025,2.1,CWE-825,CVE-2025-61663,20 Nov 2025,18 Nov 2025,Unknown
SNYK-UNMANAGED-GRUB2-14052501,Expired Pointer Dereference,grub2,"['[grub-2.14-rc1,]']",Unmanaged (C/C++),20 Nov 2025,2.1,CWE-825,CVE-2025-54771,20 Nov 2025,18 Nov 2025,Unknown
SNYK-UNMANAGED-GRUB2-14052500,Expired Pointer Dereference,grub2,"['[0,]']",Unmanaged (C/C++),20 Nov 2025,2.1,CWE-825,CVE-2025-54770,20 Nov 2025,18 Nov 2025,Unknown
SNYK-UNMANAGED-GRUB2-14051979,Use After Free,grub2,"['[0,]']",Unmanaged (C/C++),20 Nov 2025,2.1,CWE-416,CVE-2025-61662,20 Nov 2025,18 Nov 2025,Unknown
SNYK-UNMANAGED-GRUB2-14051503,Incorrect Calculation of Buffer Size,grub2,"['[0,]']",Unmanaged (C/C++),20 Nov 2025,4.3,CWE-131,CVE-2025-61661,20 Nov 2025,18 Nov 2025,Unknown
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-14054392,Expired Pointer Dereference,mongodb/mongo-c-driver,"['[1.9.0-rc0, 1.30.6)', '[2.0.0, 2.1.2)']",Unmanaged (C/C++),20 Nov 2025,6.9,CWE-825,CVE-2025-12119,20 Nov 2025,18 Nov 2025,Unknown
SNYK-UNMANAGED-MRUBYCMRUBYC-14076164,NULL Pointer Dereference,mrubyc/mrubyc,"['[0,]']",Unmanaged (C/C++),21 Nov 2025,4.8,CWE-476,CVE-2025-13397,21 Nov 2025,19 Nov 2025,Deng XingJing
SNYK-UNMANAGED-WPEWEBKIT-14101877,Improper Validation of Specified Type of Input,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-1287,CVE-2025-43443,23 Nov 2025,20 Nov 2025,Unknown
SNYK-UNMANAGED-WEBKITGTK-14101876,Improper Validation of Specified Type of Input,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-1287,CVE-2025-43443,23 Nov 2025,20 Nov 2025,Unknown
SNYK-UNMANAGED-WPEWEBKIT-14101873,Origin Validation Error,wpe_webkit,"['[,2.46.0)']",Unmanaged (C/C++),23 Nov 2025,2.3,CWE-346,CVE-2025-43480,23 Nov 2025,20 Nov 2025,Aleksejs Popovs
SNYK-UNMANAGED-WEBKITGTK-14101872,Origin Validation Error,webkitgtk,"['[,2.46.0)']",Unmanaged (C/C++),23 Nov 2025,2.3,CWE-346,CVE-2025-43480,23 Nov 2025,20 Nov 2025,Aleksejs Popovs
SNYK-UNMANAGED-OPENPRINTINGCUPSFILTERS-14101867,Heap-based Buffer Overflow,OpenPrinting/cups-filters,"['[0,]']",Unmanaged (C/C++),23 Nov 2025,7.2,CWE-122,CVE-2025-64524,23 Nov 2025,20 Nov 2025,frostb1ten
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101646,Information Exposure,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,2.3,CWE-203,CVE-2025-11932,23 Nov 2025,21 Nov 2025,Luigino Camastra
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101642,Integer Underflow,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,2.1,CWE-191,CVE-2025-11931,23 Nov 2025,21 Nov 2025,Luigino Camastra
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101638,Improper Verification of Cryptographic Signature,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,2.3,CWE-347,CVE-2025-12889,23 Nov 2025,21 Nov 2025,Jaehun Lee
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101634,Information Exposure,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,1.0,CWE-203,CVE-2025-12888,23 Nov 2025,21 Nov 2025,Adrian Cinal
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101626,Improper Handling of Length Parameter Inconsistency,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,6.3,CWE-130,CVE-2025-11936,23 Nov 2025,21 Nov 2025,Jaehun Lee
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101614,Incorrect Conversion of Security Identifiers,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,2.1,CWE-1292,CVE-2025-11934,23 Nov 2025,21 Nov 2025,Jaehun Lee
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101598,Improper Handling of Length Parameter Inconsistency,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,6.3,CWE-130,CVE-2025-11933,23 Nov 2025,21 Nov 2025,Jaehun Lee
SNYK-UNMANAGED-WOLFSSLWOLFSSH-14101538,Inadequate Encryption Strength,wolfSSL/wolfssh,"['[,5.8.4)']",Unmanaged (C/C++),23 Nov 2025,6.3,CWE-326,CVE-2025-11935,23 Nov 2025,21 Nov 2025,Jaehun Lee
SNYK-UNMANAGED-MLEXPLOREMLX-14101438,NULL Pointer Dereference,ml-explore/mlx,"['[,0.29.4)']",Unmanaged (C/C++),23 Nov 2025,6.9,CWE-476,CVE-2025-62609,23 Nov 2025,21 Nov 2025,"Mykyta Mudryi, markiyanch"
SNYK-UNMANAGED-MLEXPLOREMLX-14101426,Heap-based Buffer Overflow,ml-explore/mlx,"['[,0.29.4)']",Unmanaged (C/C++),23 Nov 2025,6.9,CWE-122,CVE-2025-62608,23 Nov 2025,21 Nov 2025,"markiyanch, Mykyta Mudryi"
SNYK-UNMANAGED-WPEWEBKIT-14101854,Uncaught Exception,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-248,CVE-2025-43427,23 Nov 2025,20 Nov 2025,"Gary Kwong, rheza"
SNYK-UNMANAGED-WEBKITGTK-14101853,Uncaught Exception,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-248,CVE-2025-43427,23 Nov 2025,20 Nov 2025,"Gary Kwong, rheza"
SNYK-UNMANAGED-WPEWEBKIT-14101851,Use After Free,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-416,CVE-2025-43432,23 Nov 2025,20 Nov 2025,Hossein Lotfi
SNYK-UNMANAGED-WEBKITGTK-14101850,Use After Free,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-416,CVE-2025-43432,23 Nov 2025,20 Nov 2025,Hossein Lotfi
SNYK-UNMANAGED-WPEWEBKIT-14101849,Integer Overflow or Wraparound,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-190,CVE-2025-43429,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WEBKITGTK-14101848,Integer Overflow or Wraparound,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-190,CVE-2025-43429,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WPEWEBKIT-14101826,Use After Free,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-416,CVE-2025-43434,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WEBKITGTK-14101825,Use After Free,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-416,CVE-2025-43434,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WPEWEBKIT-14101796,Out-of-bounds Write,wpe_webkit,"['[,2.50.0)']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-787,CVE-2025-43419,23 Nov 2025,20 Nov 2025,Ignacio Sanmillan
SNYK-UNMANAGED-WEBKITGTK-14101795,Out-of-bounds Write,webkitgtk,"['[,2.50.0)']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-787,CVE-2025-43419,23 Nov 2025,20 Nov 2025,Ignacio Sanmillan
SNYK-UNMANAGED-WPEWEBKIT-14101760,Reachable Assertion,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-617,CVE-2025-43430,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WEBKITGTK-14101759,Reachable Assertion,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-617,CVE-2025-43430,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WPEWEBKIT-14101716,Incorrect Calculation of Buffer Size,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-131,CVE-2025-43431,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WEBKITGTK-14101715,Incorrect Calculation of Buffer Size,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-131,CVE-2025-43431,23 Nov 2025,20 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-WPEWEBKIT-14101693,Race Condition within a Thread,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-366,CVE-2025-43425,23 Nov 2025,20 Nov 2025,Unknown
SNYK-UNMANAGED-LITEXLLITEXL-14101376,Command Injection,lite-xl/lite-xl,"['[1.14,]']",Unmanaged (C/C++),23 Nov 2025,7.0,CWE-78,CVE-2025-12121,23 Nov 2025,20 Nov 2025,Dogus Demirkiran
SNYK-UNMANAGED-PJSIPPJPROJECT-14101879,Buffer Overflow,pjsip/pjproject,"['[0,]']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-120,CVE-2025-65102,23 Nov 2025,21 Nov 2025,Marcus Froeschl
SNYK-UNMANAGED-ESPRESSIFESPIDF-14101878,Out-of-bounds Read,espressif/esp-idf,"['[0,]']",Unmanaged (C/C++),23 Nov 2025,6.9,CWE-125,CVE-2025-65092,23 Nov 2025,21 Nov 2025,"Pavel Kohout, Luigino Camastra"
SNYK-UNMANAGED-WAZUHWAZUH-14101880,Unchecked Return Value,wazuh/wazuh,"['[3.7.0, 4.12.0)']",Unmanaged (C/C++),23 Nov 2025,5.1,CWE-252,CVE-2025-64169,23 Nov 2025,21 Nov 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-14101875,External Control of File Name or Path,wazuh/wazuh,"['[,4.13.0)']",Unmanaged (C/C++),23 Nov 2025,7.0,CWE-73,CVE-2025-30201,23 Nov 2025,21 Nov 2025,Mahmoud Bettouch
SNYK-UNMANAGED-RNPGPRNP-14101874,Use of Insufficiently Random Values,rnpgp/rnp,"['[0.18.0,0.18.1)']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-330,CVE-2025-13470,23 Nov 2025,21 Nov 2025,Johannes Roth
SNYK-UNMANAGED-WEBKITGTK-14101692,Race Condition within a Thread,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,8.7,CWE-366,CVE-2025-43425,23 Nov 2025,20 Nov 2025,Unknown
SNYK-UNMANAGED-LITEXLLITEXL-14101396,Arbitrary Code Injection,lite-xl/lite-xl,"['[0,]']",Unmanaged (C/C++),23 Nov 2025,7.0,CWE-94,CVE-2025-12120,23 Nov 2025,20 Nov 2025,Dogus Demirkiran
SNYK-UNMANAGED-WIRESHARK-14102893,Access of Uninitialized Pointer,wireshark,"['[4.4.0,4.4.11)', '[4.5.0rc0,4.6.1)']",Unmanaged (C/C++),24 Nov 2025,7.1,CWE-824,CVE-2025-13499,24 Nov 2025,21 Nov 2025,Unknown
SNYK-UNMANAGED-LIBPNG-14103026,Out-of-bounds Read,libpng,"['[1.6.0,1.6.51)']",Unmanaged (C/C++),24 Nov 2025,6.9,CWE-125,CVE-2025-65018,24 Nov 2025,23 Nov 2025,yosiimich
SNYK-UNMANAGED-LIBPNG-14103024,Out-of-bounds Read,libpng,"['[1.6.0,1.6.51)']",Unmanaged (C/C++),24 Nov 2025,7.1,CWE-125,CVE-2025-64720,24 Nov 2025,23 Nov 2025,Samsung-PENTEST
SNYK-UNMANAGED-LIBPNG-14103022,Out-of-bounds Read,libpng,"['[1.6.0,1.6.51)']",Unmanaged (C/C++),24 Nov 2025,6.9,CWE-125,CVE-2025-64506,24 Nov 2025,23 Nov 2025,weijinjinnihao
SNYK-UNMANAGED-LIBPNG-14103020,Out-of-bounds Read,libpng,"['[,1.6.51)']",Unmanaged (C/C++),24 Nov 2025,6.9,CWE-125,CVE-2025-64505,24 Nov 2025,23 Nov 2025,Samsung-PENTEST
SNYK-UNMANAGED-JARUNNNN-14102948,Double Free,jarun/nnn,"['[0,]']",Unmanaged (C/C++),24 Nov 2025,4.8,CWE-415,CVE-2025-13566,24 Nov 2025,23 Nov 2025,Deng XingJing
SNYK-UNMANAGED-OBGMLIBCOAP-14105119,Improper Validation of Array Index,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,5.3,CWE-129,CVE-2025-65499,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-OBGMLIBCOAP-14105109,NULL Pointer Dereference,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,7.1,CWE-476,CVE-2025-65498,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-OBGMLIBCOAP-14105105,NULL Pointer Dereference,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,8.7,CWE-476,CVE-2025-65494,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-XILINXXRT-14105124,Execution with Unnecessary Privileges,Xilinx/XRT,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,2.4,CWE-250,CVE-2025-0007,25 Nov 2025,24 Nov 2025,rico65536
SNYK-UNMANAGED-XILINXXRT-14105112,Improper Resource Locking,Xilinx/XRT,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,5.2,CWE-413,CVE-2025-0003,25 Nov 2025,24 Nov 2025,rico65536
SNYK-UNMANAGED-XILINXXRT-14105104,Integer Overflow or Wraparound,Xilinx/XRT,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,7.1,CWE-190,CVE-2025-52538,25 Nov 2025,24 Nov 2025,volokitinss
SNYK-UNMANAGED-XILINXXRT-14105103,Stack-based Buffer Overflow,Xilinx/XRT,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,7.0,CWE-121,CVE-2025-52539,25 Nov 2025,24 Nov 2025,volokitinss
SNYK-UNMANAGED-OBGMLIBCOAP-14105101,NULL Pointer Dereference,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,7.1,CWE-476,CVE-2025-65500,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-XILINXXRT-14105100,Integer Overflow or Wraparound,Xilinx/XRT,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,7.0,CWE-190,CVE-2025-0005,25 Nov 2025,24 Nov 2025,rico65536
SNYK-UNMANAGED-OBGMLIBCOAP-14105098,NULL Pointer Dereference,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,7.1,CWE-476,CVE-2025-65496,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-OBGMLIBCOAP-14105094,NULL Pointer Dereference,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,7.1,CWE-476,CVE-2025-65501,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-OBGMLIBCOAP-14105088,Integer Overflow or Wraparound,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,8.7,CWE-190,CVE-2025-65495,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-OBGMLIBCOAP-14105084,NULL Pointer Dereference,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,5.3,CWE-476,CVE-2025-65497,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-OBGMLIBCOAP-14105081,NULL Pointer Dereference,obgm/libcoap,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,8.7,CWE-476,CVE-2025-65493,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-WEBKIT-14107157,Out-of-bounds Read,webkit,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,8.7,CWE-125,CVE-2025-13502,25 Nov 2025,25 Nov 2025,Unknown
SNYK-UNMANAGED-CESANTAMONGOOSE-14105136,NULL Pointer Dereference,cesanta/mongoose,"['[,7.2)']",Unmanaged (C/C++),25 Nov 2025,8.7,CWE-476,CVE-2025-65502,25 Nov 2025,24 Nov 2025,Qingpeng Du
SNYK-UNMANAGED-REDBOLTZASYNCMQTT-14105132,Use After Free,redboltz/async_mqtt,"['[0,]']",Unmanaged (C/C++),25 Nov 2025,6.9,CWE-416,CVE-2025-65503,25 Nov 2025,24 Nov 2025,Unknown
SNYK-UNMANAGED-FLUENTFLUENTBIT-14107160,Stack-based Buffer Overflow,fluent/fluent-bit,"['[,4.1.1)']",Unmanaged (C/C++),26 Nov 2025,8.5,CWE-121,CVE-2025-12970,26 Nov 2025,24 Nov 2025,Unknown
SNYK-UNMANAGED-FLUENTFLUENTBIT-14107159,Authentication Bypass Using an Alternate Path or Channel,fluent/fluent-bit,"['[,4.1.1)']",Unmanaged (C/C++),26 Nov 2025,8.8,CWE-288,CVE-2025-12969,26 Nov 2025,24 Nov 2025,Unknown
SNYK-UNMANAGED-FLUENTFLUENTBIT-14107158,Directory Traversal,fluent/fluent-bit,"['[,4.1.1)']",Unmanaged (C/C++),26 Nov 2025,7.1,CWE-22,CVE-2025-12972,26 Nov 2025,24 Nov 2025,Unknown
SNYK-UNMANAGED-FLUENTFLUENTBIT-14107156,Directory Traversal,fluent/fluent-bit,"['[,4.1.1)']",Unmanaged (C/C++),26 Nov 2025,9.3,CWE-22,CVE-2025-12977,26 Nov 2025,24 Nov 2025,Unknown
SNYK-UNMANAGED-FLUENTFLUENTBIT-14107152,Incorrect Comparison,fluent/fluent-bit,"['[,4.1.1)']",Unmanaged (C/C++),26 Nov 2025,5.3,CWE-697,CVE-2025-12978,26 Nov 2025,24 Nov 2025,Unknown
