ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGAPACHESTRUTS-6102825,Remote Code Execution (RCE),org.apache.struts:struts2-core,"['[,2.5.33)', '[6.0.0,6.3.0.2)']",Maven,7 Dec 2023,9.8,CWE-94,CVE-2023-50164,7 Dec 2023,7 Dec 2023,Steven Seeley
SNYK-JAVA-ORGWEBJARSNPM-6097155,Server-Side Request Forgery (SSRF),org.webjars.npm:google-translate-api-browser,"['[0,]']",Maven,7 Dec 2023,3.7,CWE-918,CVE-2023-48711,7 Dec 2023,24 Nov 2023,PinkDraconian
SNYK-JAVA-IOGITHUBMICROCKS-6100636,Server-Side Request Forgery (SSRF),io.github.microcks:microcks-app,"['[0,]']",Maven,7 Dec 2023,7.1,CWE-918,CVE-2023-48910,7 Dec 2023,4 Dec 2023,Unknown
SNYK-JAVA-IOQUARKUS-6101842,Information Exposure,io.quarkus:quarkus-cache,"['[,2.13.9)', '[3.0.0,3.2.9)', '[3.3.0,3.5.2)']",Maven,6 Dec 2023,5.3,CWE-200,CVE-2023-6393,6 Dec 2023,15 Nov 2023,Unknown
SNYK-JAVA-ORGELASTICSEARCH-6100984,Deserialization of Untrusted Data,org.elasticsearch:elasticsearch-hadoop,"['[,7.17.11)', '[8.0.0,8.9.0)']",Maven,6 Dec 2023,6,CWE-502,CVE-2023-46674,6 Dec 2023,5 Dec 2023,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6085301,Cross-site Scripting (XSS),org.webjars.npm:external-svg-loader,"['[,1.6.10)']",Maven,6 Dec 2023,6.1,CWE-79,CVE-2023-40013,6 Dec 2023,14 Aug 2023,Unknown
SNYK-JAVA-COMTYPESAFEAKKA-6100749,Arbitrary Code Execution,com.typesafe.akka:akka-actor_2.11,"['[,2.4.17)', '[2.5-alpha,2.5-M2)']",Maven,6 Dec 2023,8.1,CWE-94,CVE-2017-1000034,6 Dec 2023,9 Feb 2017,"Alvaro Munoz, Adrian Bravo"
SNYK-JAVA-ORGAPACHESTRUTS-6100744,Denial of Service,org.apache.struts:struts2-core,"['[,2.5.32)', '[6.0.0,6.1.2.2)', '[6.2.0,6.3.0.1)']",Maven,6 Dec 2023,5.3,CWE-400,CVE-2023-41835,6 Dec 2023,5 Dec 2023,Matthew McClain
SNYK-JAVA-ORGNOEAR-6099145,Deserialization of Untrusted Data,org.noear:solon.serialization.fury,"['[,2.5.11)', '[2.6.0,2.6.1)']",Maven,5 Dec 2023,9.8,CWE-502,CVE-2023-48967,5 Dec 2023,4 Dec 2023,Unknown
SNYK-JAVA-COMPUBNUB-6098380,Insufficient Entropy,com.pubnub:pubnub-kotlin,"['[,7.7.0)']",Maven,5 Dec 2023,5.9,CWE-331,CVE-2023-26154,5 Dec 2023,13 Aug 2023,Varga Daniel
SNYK-JAVA-COMPUBNUB-6098371,Insufficient Entropy,com.pubnub:pubnub,"['[0,]']",Maven,5 Dec 2023,5.9,CWE-331,CVE-2023-26154,5 Dec 2023,13 Aug 2023,Varga Daniel
SNYK-JAVA-CHQOSLOGBACK-6097493,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),ch.qos.logback:logback-core,"['[,1.2.13)', '[1.3.0,1.3.14)', '[1.4.0,1.4.14)']",Maven,4 Dec 2023,7.1,CWE-400,CVE-2023-6481,4 Dec 2023,4 Dec 2023,Unknown
SNYK-JAVA-CHQOSLOGBACK-6097492,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),ch.qos.logback:logback-classic,"['[,1.2.13)', '[1.3.0,1.3.14)', '[1.4.0,1.4.14)']",Maven,4 Dec 2023,7.1,CWE-400,CVE-2023-6481,4 Dec 2023,4 Dec 2023,Unknown
SNYK-JAVA-ORGJUPITERRPC-6097476,Deserialization of Untrusted Data,org.jupiter-rpc:jupiter,"['[0,]']",Maven,4 Dec 2023,9.8,CWE-502,CVE-2023-48887,4 Dec 2023,1 Dec 2023,MountainCui25
SNYK-JAVA-ORGHTMLUNIT-6097266,Improper Control of Generation of Code (\'Code Injection\'),org.htmlunit:htmlunit,"['[,3.9.0)']",Maven,4 Dec 2023,9.8,CWE-94,CVE-2023-49093,4 Dec 2023,4 Dec 2023,Unknown
SNYK-JAVA-COMRUOYI-6097150,SQL Injection,com.ruoyi:ruoyi,"['[,4.6.2)']",Maven,3 Dec 2023,8.3,CWE-89,CVE-2023-49371,3 Dec 2023,1 Dec 2023,Unknown
SNYK-JAVA-ORGECLIPSEJDT-6096279,XML External Entity (XXE) Injection,org.eclipse.jdt:org.eclipse.jdt.core,"['[,3.35.0)']",Maven,1 Dec 2023,5,CWE-611,CVE-2023-4218,1 Dec 2023,30 Nov 2023,J\xc3\xb6rg Kubitz
SNYK-JAVA-ORGECLIPSEJDT-6096278,XML External Entity (XXE) Injection,org.eclipse.jdt:org.eclipse.jdt.junit.core,"['[,3.12.100)']",Maven,1 Dec 2023,5,CWE-611,CVE-2023-4218,1 Dec 2023,30 Nov 2023,J\xc3\xb6rg Kubitz
SNYK-JAVA-ORGECLIPSEJDT-6096277,XML External Entity (XXE) Injection,org.eclipse.jdt:org.eclipse.jdt.ui,"['[,3.30.0)']",Maven,1 Dec 2023,5,CWE-611,CVE-2023-4218,1 Dec 2023,30 Nov 2023,J\xc3\xb6rg Kubitz
SNYK-JAVA-ORGJENKINSCIMAIN-8073092,Arbitrary File Read,org.jenkins-ci.main:remoting,"['[,3206.3208.v409508a_675ff)', '[3248.v65ecb_254c298,3248.3250.v3277a_8e88c9b_)', '[3256.v4da_9d93e1a_f3,3256.3258.v858f3c9a_f69d)']",Maven,24 Sep 2024,6.9,CWE-22,CVE-2024-43044,24 Sep 2024,7 Aug 2024,"yangyue (Nebulalab), jiangchenwei (Nebulalab)"
SNYK-JAVA-ORGAPACHETOMCATEMBED-8073090,Allocation of Resources Without Limits or Throttling,org.apache.tomcat.embed:tomcat-embed-core,"['[9.0.13,9.0.90)', '[10.1.0-M1,10.1.25)', '[11.0.0-M1,11.0.0-M21)']",Maven,24 Sep 2024,8.7,CWE-770,CVE-2024-38286,24 Sep 2024,22 Sep 2024,Unknown
SNYK-JAVA-ORGAPACHETOMCAT-8073089,Allocation of Resources Without Limits or Throttling,org.apache.tomcat:tomcat-coyote,"['[9.0.13,9.0.90)', '[10.1.0-M1,10.1.25)', '[11.0.0-M1,11.0.0-M21)']",Maven,24 Sep 2024,8.7,CWE-770,CVE-2024-38286,24 Sep 2024,22 Sep 2024,Unknown
SNYK-JAVA-DEGEMATIKREFVCOMMONS-8062147,XML External Entity (XXE) Injection,de.gematik.refv.commons:commons,"['[,2.5.1)']",Maven,20 Sep 2024,8.8,CWE-611,CVE-2024-46984,20 Sep 2024,19 Sep 2024,Unknown
SNYK-JAVA-PLALLEGROTECHHERMES-8062145,Remote Code Execution (RCE),pl.allegro.tech.hermes:hermes-management,"['[,2.2.9)']",Maven,20 Sep 2024,9.3,CWE-94,,20 Sep 2024,17 Sep 2024,Unknown
SNYK-JAVA-COMALIPAYSOFA-8061941,Deserialization of Untrusted Data,com.alipay.sofa:hessian,"['[,3.5.5)']",Maven,20 Sep 2024,9.3,CWE-502,CVE-2024-46983,20 Sep 2024,19 Sep 2024,"unam4, springkill"
SNYK-JAVA-ORGKEYCLOAK-8061829,Improper Verification of Cryptographic Signature,org.keycloak:keycloak-saml-core,"['[,22.0.13)', '[23.0.0,24.0.8)', '[25.0.0,25.0.6)']",Maven,20 Sep 2024,5.3,CWE-347,CVE-2024-8698,20 Sep 2024,19 Sep 2024,Tanner Emek
SNYK-JAVA-ORGKEYCLOAK-8061811,URL Redirection to Untrusted Site (\'Open Redirect\'),org.keycloak:keycloak-services,"['[,22.0.13)', '[23.0.0,24.0.8)', '[25.0.0,25.0.6)']",Maven,20 Sep 2024,7.6,CWE-601,CVE-2024-8883,20 Sep 2024,19 Sep 2024,"Karsten Meyer zu Selhausen, Niklas Conrad"
SNYK-JAVA-ORGKEYCLOAK-8061810,URL Redirection to Untrusted Site (\'Open Redirect\'),org.keycloak:keycloak-server-spi-private,"['[,22.0.13)', '[23.0.0,24.0.8)', '[25.0.0,25.0.6)']",Maven,20 Sep 2024,7.6,CWE-601,CVE-2024-8883,20 Sep 2024,19 Sep 2024,"Karsten Meyer zu Selhausen, Niklas Conrad"
SNYK-JAVA-ORGECLIPSEEDC-8102693,Missing Authorization,org.eclipse.edc:control-plane-catalog,"['[0.1.3,0.9.1)']",Maven,27 Sep 2024,5.3,CWE-862,CVE-2024-9202,27 Sep 2024,27 Sep 2024,Markus Spiekermann
SNYK-JAVA-ORGOVIRTENGINESDK-8102644,Cleartext Storage of Sensitive Information,org.ovirt.engine.sdk:ovirt-engine-sdk-java,"['[0,]']",Maven,27 Sep 2024,5.9,CWE-312,CVE-2024-7259,27 Sep 2024,26 Sep 2024,Unknown
SNYK-JAVA-ORGAPACHEMAVENPLUGINS-8097317,Insecure Storage of Sensitive Information,org.apache.maven.plugins:maven-archetype-plugin,"['[3.2.1,3.3.0)']",Maven,26 Sep 2024,8.2,CWE-922,CVE-2024-47197,26 Sep 2024,26 Sep 2024,Niels Basjes
SNYK-JAVA-ORGAPACHEHADOOP-8089372,Creation of Temporary File in Directory with Insecure Permissions,org.apache.hadoop:hadoop-common,"['[,3.4.0)']",Maven,25 Sep 2024,6.8,CWE-379,CVE-2024-23454,25 Sep 2024,25 Sep 2024,Andrea Cosentino
SNYK-JAVA-ORGAPACHELINKIS-8089246,Inadequate Encryption Strength,org.apache.linkis:linkis-engineplugin-spark,"['[1.3.0,1.6.0)']",Maven,25 Sep 2024,8.7,CWE-326,CVE-2024-39928,25 Sep 2024,24 Sep 2024,"Hen, Pj fanning"
SNYK-JAVA-ORGAPACHELUCENE-8132097,Deserialization of Untrusted Data,org.apache.lucene:lucene-replicator,"['[4.4.0, 9.12.0)']",Maven,30 Sep 2024,2,CWE-502,CVE-2024-45772,30 Sep 2024,28 Sep 2024,Summ3r
SNYK-JAVA-ORGGLASSFISHMAINADMIN-8132098,Open Redirect,org.glassfish.main.admin:rest-service,"['[,7.0.17)']",Maven,30 Sep 2024,5.1,CWE-601,CVE-2024-9329,30 Sep 2024,30 Sep 2024,Marta Rybczynska
SNYK-JAVA-ORGWEBJARSNPM-8623537,Improper Neutralization of Special Elements in Data Query Logic,org.webjars.npm:mongoose,"['[0,]']",Maven,17 Jan 2025,8.7,CWE-943,CVE-2025-23061,17 Jan 2025,15 Jan 2025,Unknown
SNYK-JAVA-ORGWEBJARSNPM-8642947,External Control of Assumed-Immutable Web Parameter,org.webjars.npm:electron,"['[0,]']",Maven,17 Jan 2025,8.6,CWE-472,CVE-2025-0436,17 Jan 2025,15 Jan 2025,Han Zheng
SNYK-JAVA-ORGWEBJARSNPM-8642949,Out-of-bounds Read,org.webjars.npm:electron,"['[0,]']",Maven,17 Jan 2025,8.8,CWE-125,CVE-2025-0437,17 Jan 2025,15 Jan 2025,Xiantong Hou of Wuheng Lab and Pisanbao
SNYK-JAVA-ORGWEBJARSNPM-8642945,Out-of-bounds Write,org.webjars.npm:electron,"['[0,]']",Maven,17 Jan 2025,9.2,CWE-787,CVE-2025-0434,17 Jan 2025,15 Jan 2025,ddme
SNYK-JAVA-ORGJBOSSHAL-8628502,Cross-site Scripting (XSS),org.jboss.hal:hal-console,"['[0,]']",Maven,15 Jan 2025,8.5,CWE-79,CVE-2025-23366,15 Jan 2025,14 Jan 2025,"Claudia Bartolini, Marco Ventura, Massimiliano Brolli"
SNYK-JAVA-ORGAPACHELINKIS-8627600,Files or Directories Accessible to External Parties,org.apache.linkis:linkis-metadata-query-service-jdbc,"['[1.5.0,1.7.0)']",Maven,15 Jan 2025,5.1,CWE-552,CVE-2024-45627,15 Jan 2025,14 Jan 2025,Le1a
SNYK-JAVA-ORGAPACHELINKIS-8627599,Files or Directories Accessible to External Parties,org.apache.linkis:linkis-common,"['[1.5.0,1.7.0)']",Maven,15 Jan 2025,5.1,CWE-552,CVE-2024-45627,15 Jan 2025,14 Jan 2025,Le1a
SNYK-JAVA-ORGXWIKIPLATFORM-8623544,Missing Authorization,org.xwiki.platform:xwiki-platform-netflux-api,"['[13.9-rc-1,15.10.12)', '[16.0.0-rc-1,16.4.1)', '[16.5.0-rc-1,16.6.0-rc-1)']",Maven,15 Jan 2025,7.2,CWE-862,CVE-2025-23025,15 Jan 2025,14 Jan 2025,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-8623543,Missing Authorization,org.xwiki.platform:xwiki-platform-realtime-webjar,"['[13.9-rc-1,15.10.12)', '[16.0.0-rc-1,16.4.1)', '[16.5.0-rc-1,16.6.0-rc-1)']",Maven,15 Jan 2025,7.2,CWE-862,CVE-2025-23025,15 Jan 2025,14 Jan 2025,Unknown
SNYK-JAVA-ORGKEYCLOAK-8622555,Exposure of Sensitive Information Through Environmental Variables,org.keycloak:keycloak-services,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-526,CVE-2024-11736,14 Jan 2025,13 Jan 2025,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8622554,Exposure of Sensitive Information Through Environmental Variables,org.keycloak:keycloak-saml-core,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-526,CVE-2024-11736,14 Jan 2025,13 Jan 2025,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8622553,Exposure of Sensitive Information Through Environmental Variables,org.keycloak:keycloak-model-jpa,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-526,CVE-2024-11736,14 Jan 2025,13 Jan 2025,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8622552,Exposure of Sensitive Information Through Environmental Variables,org.keycloak:keycloak-core,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-526,CVE-2024-11736,14 Jan 2025,13 Jan 2025,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8622551,Exposure of Sensitive Information Through Environmental Variables,org.keycloak:keycloak-common,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-526,CVE-2024-11736,14 Jan 2025,13 Jan 2025,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8622550,Exposure of Sensitive Information Through Environmental Variables,org.keycloak:keycloak-authz-client,"['[0,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-526,CVE-2024-11736,14 Jan 2025,13 Jan 2025,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8622549,Exposure of Sensitive Information Through Environmental Variables,org.keycloak:keycloak-saml-adapter-core,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-526,CVE-2024-11736,14 Jan 2025,13 Jan 2025,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8621203,Denial of Service (DoS),org.keycloak:keycloak-services,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-400,CVE-2024-11734,14 Jan 2025,13 Jan 2025,Stian Thorgersen
SNYK-JAVA-ORGKEYCLOAK-8621202,Denial of Service (DoS),org.keycloak:keycloak-server-spi-private,"['[,26.0.8)']",Maven,14 Jan 2025,6.9,CWE-400,CVE-2024-11734,14 Jan 2025,13 Jan 2025,Stian Thorgersen
SNYK-JAVA-GGJTE-8622671,Improper Neutralization,gg.jte:jte-runtime,"['[,3.1.16)']",Maven,14 Jan 2025,5.3,CWE-150,CVE-2025-23026,14 Jan 2025,13 Jan 2025,Jacob Peterson
SNYK-JAVA-ORGVERAPDF-8620084,XML External Entity (XXE) Injection,org.verapdf:core-arlington,"['[,1.26.2)']",Maven,12 Jan 2025,8.8,CWE-611,CVE-2024-52800,12 Jan 2025,29 Nov 2024,JAckLosingHeart
SNYK-JAVA-ORGVERAPDF-8620083,XML External Entity (XXE) Injection,org.verapdf:core,"['[,1.26.2)']",Maven,12 Jan 2025,8.8,CWE-611,CVE-2024-52800,12 Jan 2025,29 Nov 2024,JAckLosingHeart
SNYK-JAVA-ORGVERAPDF-8620082,XML External Entity (XXE) Injection,org.verapdf:core-jakarta,"['[,1.26.2)']",Maven,12 Jan 2025,8.8,CWE-611,CVE-2024-52800,12 Jan 2025,29 Nov 2024,JAckLosingHeart
SNYK-JAVA-COMRUOYI-8611995,SQL Injection,com.ruoyi:ruoyi-generator,"['[0,]']",Maven,10 Jan 2025,8.6,CWE-89,CVE-2024-54762,10 Jan 2025,9 Jan 2025,Unknown
SNYK-JAVA-ORGWEBJARSNPM-8604280,Out-of-bounds Write,org.webjars.npm:electron,"['[0,]']",Maven,9 Jan 2025,8.7,CWE-787,CVE-2024-12693,9 Jan 2025,18 Dec 2024,303f06e3
SNYK-JAVA-ORGWEBJARSNPM-8604282,Use After Free,org.webjars.npm:electron,"['[0,]']",Maven,9 Jan 2025,8.7,CWE-416,CVE-2024-12694,9 Jan 2025,18 Dec 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-8604284,Out-of-bounds Write,org.webjars.npm:electron,"['[0,]']",Maven,9 Jan 2025,8.7,CWE-787,CVE-2024-12695,9 Jan 2025,18 Dec 2024,303f06e3
SNYK-JAVA-ORGWEBJARSBOWER-8603664,Cross-site Scripting (XSS),org.webjars.bower:datatables.net-plugins,"['[0,]']",Maven,8 Jan 2025,5.1,CWE-79,,8 Jan 2025,12 Sept 2022,yaakovfeldman
SNYK-JAVA-ORGWEBJARSNPM-8603663,Cross-site Scripting (XSS),org.webjars.npm:datatables.net-plugins,"['[,1.13.4)']",Maven,8 Jan 2025,5.1,CWE-79,,8 Jan 2025,12 Sept 2022,yaakovfeldman
SNYK-JAVA-ORGAPACHEOPENMEETINGS-8603657,Deserialization of Untrusted Data,org.apache.openmeetings:openmeetings-server,"['[2.1.0,8.0.0)']",Maven,8 Jan 2025,9.3,CWE-502,CVE-2024-54676,8 Jan 2025,8 Jan 2025,m0d9
SNYK-JAVA-ORGWEBJARSBOWER-8602078,Cross-site Scripting (XSS),org.webjars.bower:trix,"['[0,]']",Maven,5 Jan 2025,5.9,CWE-79,CVE-2025-21610,5 Jan 2025,3 Jan 2025,th4s1s
SNYK-JAVA-ORGWEBJARSBOWERGITHUBBASECAMP-8602077,Cross-site Scripting (XSS),org.webjars.bowergithub.basecamp:trix,"['[0,]']",Maven,5 Jan 2025,5.9,CWE-79,CVE-2025-21610,5 Jan 2025,3 Jan 2025,th4s1s
SNYK-JAVA-ORGWEBJARSNPM-8602076,Cross-site Scripting (XSS),org.webjars.npm:trix,"['[0,]']",Maven,5 Jan 2025,5.9,CWE-79,CVE-2025-21610,5 Jan 2025,3 Jan 2025,th4s1s
SNYK-JAVA-ORGSILVERPEASCORE-8602086,SQL Injection,org.silverpeas.core:silverpeas-core-api,"['[,6.4.1)']",Maven,5 Jan 2025,6.9,CWE-89,CVE-2024-48814,5 Jan 2025,3 Jan 2025,Unknown
SNYK-JAVA-ORGJBOSSNARAYANARTS-8601656,Deadlock,org.jboss.narayana.rts:lra-coordinator-jar,"['[,7.1.0.Final)']",Maven,3 Jan 2025,8.2,CWE-833,CVE-2024-8447,3 Jan 2025,2 Jan 2025,Unknown
SNYK-JAVA-COMXUXUELI-8601499,Deserialization of Untrusted Data,com.xuxueli:xxl-rpc-core,"['[,1.8.1)']",Maven,2 Jan 2025,9,CWE-502,CVE-2023-45146,2 Jan 2025,18 Oct 2023,"Tony Torralba, Joseph Farebrother"
SNYK-JAVA-ORGAPACHENIFI-8553736,Missing Authorization,org.apache.nifi:nifi-web-api,"['[1.10.0,2.1.0)']",Maven,29 Dec 2024,2.1,CWE-862,CVE-2024-56512,29 Dec 2024,28 Dec 2024,Matt Gilman
SNYK-JAVA-ORGAPACHENIFI-8553735,Missing Authorization,org.apache.nifi:nifi-framework-core-api,"['[1.10.0,2.1.0)']",Maven,29 Dec 2024,2.1,CWE-862,CVE-2024-56512,29 Dec 2024,28 Dec 2024,Matt Gilman
SNYK-JAVA-ORGAPACHENIFI-8553734,Missing Authorization,org.apache.nifi:nifi-framework-components,"['[,2.1.0)']",Maven,29 Dec 2024,2.1,CWE-862,CVE-2024-56512,29 Dec 2024,28 Dec 2024,Matt Gilman
SNYK-JAVA-ORGAPACHENIFI-8553733,Missing Authorization,org.apache.nifi:nifi-framework-cluster,"['[1.10.0,2.1.0)']",Maven,29 Dec 2024,2.1,CWE-862,CVE-2024-56512,29 Dec 2024,28 Dec 2024,Matt Gilman
SNYK-JAVA-ORGAPACHENIFI-8553732,Missing Authorization,org.apache.nifi:nifi-framework-api,"['[1.10.0,2.1.0)']",Maven,29 Dec 2024,2.1,CWE-862,CVE-2024-56512,29 Dec 2024,28 Dec 2024,Matt Gilman
SNYK-JAVA-ORGAPACHENIFI-8553731,Missing Authorization,org.apache.nifi:nifi-client-dto,"['[1.10.0,2.1.0)']",Maven,29 Dec 2024,2.1,CWE-862,CVE-2024-56512,29 Dec 2024,28 Dec 2024,Matt Gilman
SNYK-JAVA-ORGAPACHEMINA-8549507,Deserialization of Untrusted Data,org.apache.mina:mina-core,"['[2.0.0,2.0.27)', '[2.1.0,2.1.10)', '[2.2.0,2.2.4)']",Maven,25 Dec 2024,9.3,CWE-502,CVE-2024-52046,25 Dec 2024,25 Dec 2024,Unknown
SNYK-JAVA-ORGAPACHEHUGEGRAPH-8549496,Authentication Bypass by Assumed-Immutable Data,org.apache.hugegraph:hugegraph-server,"['[1.0.0,1.5.0)']",Maven,25 Dec 2024,6.9,CWE-302,CVE-2024-43441,25 Dec 2024,24 Dec 2024,L0ne1y
SNYK-JAVA-COMAMAZONREDSHIFT-8549479,SQL Injection,com.amazon.redshift:redshift-jdbc42,"['[2.1.0.31,2.1.0.32)']",Maven,25 Dec 2024,8.6,CWE-89,CVE-2024-12744,25 Dec 2024,24 Dec 2024,Unknown
SNYK-JAVA-ORGAPACHESPARK-8549230,Information Exposure,org.apache.spark:spark-hive-thriftserver_2.13,"['[,3.3.4)', '[3.4.0,3.4.2)', '[3.5.0,3.5.1)']",Maven,24 Dec 2024,8.7,CWE-209,CVE-2024-23945,24 Dec 2024,23 Dec 2024,Kostya Kortchinsky
SNYK-JAVA-ORGAPACHESPARK-8549229,Information Exposure,org.apache.spark:spark-hive-thriftserver_2.11,"['[0,]']",Maven,24 Dec 2024,8.7,CWE-209,CVE-2024-23945,24 Dec 2024,23 Dec 2024,Kostya Kortchinsky
SNYK-JAVA-ORGAPACHESPARK-8549228,Information Exposure,org.apache.spark:spark-hive-thriftserver_2.12,"['[2.4.0,3.3.4)', '[3.4.0,3.4.2)', '[3.5.0,3.5.1)']",Maven,24 Dec 2024,8.7,CWE-209,CVE-2024-23945,24 Dec 2024,23 Dec 2024,Kostya Kortchinsky
SNYK-JAVA-ORGAPACHEHIVE-8549227,Information Exposure,org.apache.hive:hive-service,"['[1.2.0,4.0.0)']",Maven,24 Dec 2024,8.7,CWE-209,CVE-2024-23945,24 Dec 2024,23 Dec 2024,Kostya Kortchinsky
SNYK-JAVA-ORGAPACHETOMCATEMBED-8547999,Time-of-check Time-of-use (TOCTOU) Race Condition,org.apache.tomcat.embed:tomcat-embed-core,"['[9.0.0.M1,9.0.98)', '[10.1.0-M1,10.1.34)', '[11.0.0-M1,11.0.2)']",Maven,22 Dec 2024,9.2,CWE-367,CVE-2024-56337,22 Dec 2024,20 Dec 2024,"dawu@knownsec, Sunflower@knownsec"
SNYK-JAVA-ORGAPACHETOMCAT-8547998,Time-of-check Time-of-use (TOCTOU) Race Condition,org.apache.tomcat:tomcat-catalina,"['[9.0.0.M1,9.0.98)', '[10.1.0-M1,10.1.34)', '[11.0.0-M1,11.0.2)']",Maven,22 Dec 2024,9.2,CWE-367,CVE-2024-56337,22 Dec 2024,20 Dec 2024,"dawu@knownsec, Sunflower@knownsec"
SNYK-JAVA-CHQOSLOGBACK-8539867,Improper Neutralization of Special Elements,ch.qos.logback:logback-classic,"['[,1.3.15)', '[1.4.0,1.5.13)']",Maven,20 Dec 2024,5.9,CWE-138,CVE-2024-12798,20 Dec 2024,19 Dec 2024,7asecurity
SNYK-JAVA-CHQOSLOGBACK-8539866,Improper Neutralization of Special Elements,ch.qos.logback:logback-core,"['[,1.3.15)', '[1.4.0,1.5.13)']",Maven,20 Dec 2024,5.9,CWE-138,CVE-2024-12798,20 Dec 2024,19 Dec 2024,7asecurity
SNYK-JAVA-CHQOSLOGBACK-8539865,Server-side Request Forgery (SSRF),ch.qos.logback:logback-core,"['[,1.3.15)', '[1.4.0,1.5.13)']",Maven,20 Dec 2024,2.4,CWE-918,CVE-2024-12801,20 Dec 2024,19 Dec 2024,7asecurity
SNYK-JAVA-COMLIFERAY-8539864,Cross-site Scripting (XSS),com.liferay:com.liferay.portal.security.service.access.policy.web,"['[,5.0.25)']",Maven,20 Dec 2024,4.8,CWE-79,CVE-2023-37940,20 Dec 2024,18 Dec 2024,"milCERT AT, Abderrahmane BOUNHIDJA"
SNYK-JAVA-COMLIFERAY-8539863,Cross-site Scripting (XSS),com.liferay:com.liferay.oauth2.provider.scope.impl,"['[,4.0.25)']",Maven,20 Dec 2024,4.8,CWE-79,CVE-2023-37940,20 Dec 2024,18 Dec 2024,"milCERT AT, Abderrahmane BOUNHIDJA"
SNYK-JAVA-COMLIFERAY-8535211,Cross-site Scripting (XSS),com.liferay:com.liferay.dispatch.web,"['[,3.0.40)']",Maven,19 Dec 2024,4.6,CWE-79,CVE-2024-11993,19 Dec 2024,17 Dec 2024,Liferay and milCERT AT
SNYK-JAVA-ORGAPACHEKAFKA-8528112,Incorrect Implementation of Authentication Algorithm,org.apache.kafka:kafka-clients,"['[0.10.2.0, 3.7.2)', '[3.8.0, 3.8.1)']",Maven,18 Dec 2024,8.9,CWE-303,CVE-2024-56128,18 Dec 2024,18 Dec 2024,Tim Fox
SNYK-JAVA-ORGAPACHETOMCATEMBED-8523186,Time-of-check Time-of-use (TOCTOU) Race Condition,org.apache.tomcat.embed:tomcat-embed-core,"['[9.0.0.M1,9.0.98)', '[10.1.0-M1,10.1.34)', '[11.0.0-M1,11.0.2)']",Maven,18 Dec 2024,9.2,CWE-367,CVE-2024-50379,18 Dec 2024,17 Dec 2024,"Nacl, WHOAMI, Yemoli, Ruozhi"
SNYK-JAVA-ORGAPACHETOMCAT-8523184,Time-of-check Time-of-use (TOCTOU) Race Condition,org.apache.tomcat:tomcat-catalina,"['[9.0.0.M1,9.0.98)', '[10.1.0-M1,10.1.34)', '[11.0.0-M1,11.0.2)']",Maven,18 Dec 2024,9.2,CWE-367,CVE-2024-50379,18 Dec 2024,17 Dec 2024,"Nacl, WHOAMI, Yemoli, Ruozhi"
SNYK-JAVA-ORGELASTICSEARCH-8524719,Incorrect Authorization,org.elasticsearch:elasticsearch,"['[8.16.0,8.16.2)']",Maven,18 Dec 2024,6,CWE-863,CVE-2024-12539,18 Dec 2024,17 Dec 2024,Unknown
SNYK-JAVA-ORGGEOSERVERWEB-8516233,Information Exposure,org.geoserver.web:gs-web-core,"['[2.0.0,2.25.1)']",Maven,17 Dec 2024,6.9,CWE-200,CVE-2024-35230,17 Dec 2024,16 Dec 2024,Jody Garnett
SNYK-JAVA-ORGWEBJARSBOWERGITHUBBASECAMP-8515913,Cross-site Scripting (XSS),org.webjars.bowergithub.basecamp:trix,"['[0,]']",Maven,17 Dec 2024,5.1,CWE-79,CVE-2024-53847,17 Dec 2024,9 Dec 2024,"Hiumee, Sudhanshu Rajbhar"
SNYK-JAVA-ORGWEBJARSNPM-8515912,Cross-site Scripting (XSS),org.webjars.npm:trix,"['[0,]']",Maven,17 Dec 2024,5.1,CWE-79,CVE-2024-53847,17 Dec 2024,9 Dec 2024,"Hiumee, Sudhanshu Rajbhar"
