ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-NVIDIAPYTRITON-13645466,Out-of-bounds Read,nvidia-pytriton,"['[0,]']",pip,21 Oct 2025,8.8,CWE-125,CVE-2025-23333,21 Oct 2025,6 Aug 2025,Trend Micro ZDI
SNYK-PYTHON-NVIDIAPYTRITON-13645464,Uncontrolled Recursion,nvidia-pytriton,"['[0,]']",pip,21 Oct 2025,8.7,CWE-674,CVE-2025-23325,21 Oct 2025,6 Aug 2025,Unknown
SNYK-PYTHON-TAGUETTE-13645008,Cross-site Scripting (XSS),taguette,"['[,1.5.0)']",pip,21 Oct 2025,5.3,CWE-79,CVE-2025-62528,21 Oct 2025,20 Oct 2025,Emil Virkki
SNYK-PYTHON-NVIDIAPYTRITON-13645038,Stack-based Buffer Overflow,nvidia-pytriton,"['[0,]']",pip,21 Oct 2025,9.3,CWE-121,CVE-2025-23310,21 Oct 2025,6 Aug 2025,Will Vandevanter
SNYK-PYTHON-TAGUETTE-13645013,External Control of System or Configuration Setting,taguette,"['[,1.5.0)']",pip,21 Oct 2025,7.1,CWE-15,CVE-2025-62527,21 Oct 2025,20 Oct 2025,Emil Virkki
SNYK-PYTHON-NVIDIAPYTRITON-13641139,Buffer Access with Incorrect Length Value,nvidia-pytriton,"['[0,]']",pip,20 Oct 2025,9.2,CWE-805,CVE-2025-23318,20 Oct 2025,6 Aug 2025,Trend Micro ZDI
SNYK-PYTHON-PYQUOKKA-13635745,Deserialization of Untrusted Data,pyquokka,"['[0,]']",pip,19 Oct 2025,9.3,CWE-502,CVE-2025-62515,19 Oct 2025,17 Oct 2025,Chenpinji
SNYK-PYTHON-KERAS-13608222,Deserialization of Untrusted Data,keras,"['[3.11.0,3.11.3)']",pip,17 Oct 2025,8.7,CWE-502,CVE-2025-49655,17 Oct 2025,17 Oct 2025,"Esteban Tonglet, Kasimir Schulz"
SNYK-PYTHON-FRAPPE-13601046,Open Redirect,frappe,"['[,14.98.0)', '[15.0.0,15.83.0)']",pip,17 Oct 2025,5.1,CWE-601,CVE-2025-62407,17 Oct 2025,16 Oct 2025,"Roronoawjd, CYC4D, Jinyeong, S4nso, losevanni"
SNYK-PYTHON-REFLEX-13560525,Open Redirect,reflex,"['[0.5.4,0.8.15)']",pip,16 Oct 2025,2.1,CWE-601,CVE-2025-62379,16 Oct 2025,15 Oct 2025,Kim SooHyun
SNYK-PYTHON-MAMMOTH-13561967,Directory Traversal,mammoth,"['[0.3.25,1.11.0)']",pip,16 Oct 2025,6.4,CWE-22,CVE-2025-11849,16 Oct 2025,14 Oct 2025,Audun Wigum Arbo
SNYK-PYTHON-NVIDIAPYTRITON-13553030,Improper Output Neutralization for Logs,nvidia-pytriton,"['[,0.5.8)']",pip,15 Oct 2025,8.5,CWE-117,CVE-2024-0095,15 Oct 2025,13 Jun 2024,pinkdraconian
SNYK-PYTHON-ISAACLAB-13553157,Eval Injection,isaaclab,"['[,2.3.0)']",pip,15 Oct 2025,8.5,CWE-95,CVE-2025-23356,15 Oct 2025,14 Oct 2025,kikayli
SNYK-PYTHON-LLAMAINDEXCORE-13541614,Insecure Temporary File,llama-index-core,"['[,0.12.50)']",pip,14 Oct 2025,6.9,CWE-377,CVE-2025-7707,14 Oct 2025,13 Oct 2025,madan301
SNYK-PYTHON-REDMINEMCPSERVER-13537515,Directory Traversal,redmine-mcp-server,"['[,0.4.2)']",pip,13 Oct 2025,8.7,CWE-22,,13 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-STRANDSAGENTS-13537513,Directory Traversal,strands-agents,"['[,1.5.0)']",pip,13 Oct 2025,8.6,CWE-22,,13 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-PYLOADNG-13537498,Cross-site Scripting (XSS),pyload-ng,"['[0,]']",pip,13 Oct 2025,8.3,CWE-79,CVE-2025-61773,13 Oct 2025,9 Oct 2025,J\xc3\xb6rmungandrk
SNYK-PYTHON-SMOLAGENTS-13537512,Improper Neutralization of Data within XPath Expressions ('XPath Injection'),smolagents,"['[,1.22.0)']",pip,13 Oct 2025,5.3,CWE-643,CVE-2025-11844,13 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-USDCORE-13537511,Use After Free,usd-core,"['[,25.8)']",pip,13 Oct 2025,8.8,CWE-416,,13 Oct 2025,2 Oct 2025,Songhyun Bae
SNYK-PYTHON-PORTAGE-13537510,Command Injection,portage,"['[,3.0.69)']",pip,13 Oct 2025,9.3,CWE-78,,13 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-PORTAGE-13537509,Improper Verification of Cryptographic Signature,portage,"['[,3.0.69)']",pip,13 Oct 2025,8.6,CWE-347,,13 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-BBOT-13537000,Information Exposure,bbot,"['[,2.7.0)']",pip,12 Oct 2025,5.3,CWE-200,CVE-2025-10282,12 Oct 2025,9 Oct 2025,Justin Steven
SNYK-PYTHON-BBOT-13536998,Information Exposure,bbot,"['[,2.7.0)']",pip,12 Oct 2025,5.3,CWE-200,CVE-2025-10281,12 Oct 2025,9 Oct 2025,Justin Steven
SNYK-PYTHON-BBOT-13536996,Directory Traversal,bbot,"['[,2.7.0)']",pip,12 Oct 2025,8.4,CWE-22,CVE-2025-10283,12 Oct 2025,9 Oct 2025,Justin Steven
SNYK-PYTHON-BBOT-13536997,Directory Traversal,bbot,"['[,2.7.0)']",pip,12 Oct 2025,8.4,CWE-22,CVE-2025-10284,12 Oct 2025,9 Oct 2025,Justin Steven
SNYK-PYTHON-PYTHONLDAP-13535054,Improper Encoding or Escaping of Output,python-ldap,"['[,3.4.5)']",pip,12 Oct 2025,6.9,CWE-170,CVE-2025-61912,12 Oct 2025,10 Oct 2025,Arad Inbar
SNYK-PYTHON-PYTHONLDAP-13535079,Improper Validation of Specified Type of Input,python-ldap,"['[,3.4.5)']",pip,12 Oct 2025,6.3,CWE-1287,CVE-2025-61911,12 Oct 2025,10 Oct 2025,lukas-eu
SNYK-PYTHON-AUTHLIB-13535082,Allocation of Resources Without Limits or Throttling,authlib,"['[,1.6.5)']",pip,12 Oct 2025,7.1,CWE-770,CVE-2025-62706,12 Oct 2025,10 Oct 2025,Muhammad Noman Ilyas
SNYK-PYTHON-AUTHLIB-13535080,Allocation of Resources Without Limits or Throttling,authlib,"['[,1.6.5)']",pip,12 Oct 2025,8.7,CWE-770,CVE-2025-61920,12 Oct 2025,10 Oct 2025,Muhammad Noman Ilyas
SNYK-PYTHON-MATRIXSYNAPSE-13506786,Improper Validation of Specified Type of Input,matrix-synapse,"['[,1.138.3)', '[1.139.0rc2, 1.139.1)']",pip,10 Oct 2025,5.3,CWE-1287,CVE-2025-61672,10 Oct 2025,8 Oct 2025,Denis Kasak
SNYK-PYTHON-LOCALDEEPRESEARCH-13506858,Insertion of Sensitive Information into Log File,local-deep-research,"['[,1.0.0)']",pip,10 Oct 2025,6.8,CWE-532,,10 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-LOCALDEEPRESEARCH-13506859,Cross-site Scripting (XSS),local-deep-research,"['[,1.0.0)']",pip,10 Oct 2025,5.1,CWE-79,,10 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-LOCALDEEPRESEARCH-13506860,Open Redirect,local-deep-research,"['[,1.0.0)']",pip,10 Oct 2025,5.1,CWE-601,,10 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-BEHAVEX-13506941,Cross-site Scripting (XSS),behavex,"['[,4.5.0)']",pip,10 Oct 2025,2.4,CWE-79,,10 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-LOCALDEEPRESEARCH-13506945,Improper Input Validation,local-deep-research,"['[,1.0.0)']",pip,10 Oct 2025,6.9,CWE-20,,10 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-SOCIALAUTHAPPDJANGO-13512562,Authentication Bypass by Spoofing,social-auth-app-django,"['[,5.6.0)']",pip,10 Oct 2025,6.3,CWE-290,CVE-2025-61783,10 Oct 2025,9 Oct 2025,"mel-mason, Ivan Studinsky"
SNYK-PYTHON-LLAMAFACTORY-13450903,Server-side Request Forgery (SSRF),llamafactory,"['[0,]']",pip,9 Oct 2025,7.2,CWE-918,CVE-2025-61784,9 Oct 2025,7 Oct 2025,"Wu Wenhao, KEXNA, zhongyuan chen"
SNYK-PYTHON-PYTHONSOCKETIO-13450297,Deserialization of Untrusted Data,python-socketio,"['[0.8.0,5.14.0)']",pip,9 Oct 2025,7.5,CWE-502,CVE-2025-61765,9 Oct 2025,6 Oct 2025,Ali Raza
SNYK-PYTHON-VLLM-13450628,Server-side Request Forgery (SSRF),vllm,"['[0.5.0,0.11.0)']",pip,8 Oct 2025,6.1,CWE-918,CVE-2025-6242,8 Oct 2025,7 Oct 2025,KEXNA
SNYK-PYTHON-VLLM-13450626,Allocation of Resources Without Limits or Throttling,vllm,"['[,0.11.0)']",pip,8 Oct 2025,7.1,CWE-770,CVE-2025-61620,8 Oct 2025,7 Oct 2025,keymoon
SNYK-PYTHON-VLLM-13449923,Covert Timing Channel,vllm,"['[,0.11.0)']",pip,8 Oct 2025,8.7,CWE-385,CVE-2025-59425,8 Oct 2025,7 Oct 2025,Russell Bryantz
SNYK-PYTHON-LITELLM-13449666,Missing Authentication for Critical Function,litellm,"['[,1.76.3)']",pip,8 Oct 2025,6.9,CWE-306,,8 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-LITELLM-13449204,Incorrect Authorization,litellm,"['[,1.77.1)']",pip,8 Oct 2025,7.1,CWE-863,,8 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-LITESTAR-13433195,Reliance on Untrusted Inputs in a Security Decision,litestar,"['[,2.18.0)']",pip,8 Oct 2025,6.9,CWE-807,CVE-2025-59152,8 Oct 2025,6 Oct 2025,crum7
SNYK-PYTHON-CLEARML-13378926,Directory Traversal,clearml,"['[,2.0.2)']",pip,7 Oct 2025,6.8,CWE-22,CVE-2025-8917,7 Oct 2025,5 Oct 2025,makerdd
SNYK-PYTHON-CLEARML-13378926,Directory Traversal,clearml,"['[,2.0.2)']",pip,7 Oct 2025,6.8,CWE-22,CVE-2025-8917,7 Oct 2025,5 Oct 2025,makerdd
SNYK-PYTHON-ZENML-13378532,Directory Traversal,zenml,"['[,0.84.2)']",pip,7 Oct 2025,5.4,CWE-22,CVE-2025-8406,7 Oct 2025,5 Oct 2025,makerdd
SNYK-PYTHON-AIOFTP-13304441,CRLF Injection,aioftp,"['[,0.26.3)']",pip,6 Oct 2025,6.9,CWE-93,,6 Oct 2025,2 Oct 2025,Cycloctane
SNYK-PYTHON-DATACHAIN-13299592,Deserialization of Untrusted Data,datachain,"['[,0.34.2)']",pip,6 Oct 2025,2.0,CWE-502,CVE-2025-61677,6 Oct 2025,2 Oct 2025,Ivan Shcheklein
SNYK-PYTHON-MARIMO-13285223,Unintended Proxy or Intermediary ('Confused Deputy'),marimo,"['[0.9.20,0.16.4)']",pip,6 Oct 2025,6.9,CWE-441,,6 Oct 2025,1 Oct 2025,Ace Pace
SNYK-PYTHON-NICEGUI-13285222,Cross-site Scripting (XSS),nicegui,"['[,3.0.0)']",pip,6 Oct 2025,5.3,CWE-79,CVE-2025-53354,6 Oct 2025,3 Oct 2025,oxqnd
SNYK-PYTHON-DJANGO-13179650,SQL Injection,django,"['[4.2,4.2.25)', '[5.1,5.1.13)', '[5.2,5.2.7)']",pip,2 Oct 2025,4.9,CWE-89,CVE-2025-59681,2 Oct 2025,1 Oct 2025,sw0rd1ight
SNYK-PYTHON-DJANGO-13179425,Relative Path Traversal,django,"['[4.2,4.2.25)', '[5.1,5.1.13)', '[5.2,5.2.7)']",pip,2 Oct 2025,7.1,CWE-23,CVE-2025-59682,2 Oct 2025,1 Oct 2025,stackered
SNYK-PYTHON-PYFURY-13171783,Deserialization of Untrusted Data,pyfury,"['[0.2.0a1,]']",pip,1 Oct 2025,6.9,CWE-502,CVE-2025-61622,1 Oct 2025,1 Oct 2025,Mapta
SNYK-PYTHON-PYFORY-13171782,Deserialization of Untrusted Data,pyfory,"['[,0.12.3)']",pip,1 Oct 2025,6.9,CWE-502,CVE-2025-61622,1 Oct 2025,1 Oct 2025,Mapta
SNYK-PYTHON-MKDOCSINCLUDEMARKDOWNPLUGIN-13147780,Improper Neutralization of Escape Characters,mkdocs-include-markdown-plugin,"['[,7.1.8)']",pip,30 Sept 2025,6.9,CWE-150,CVE-2025-59940,30 Sept 2025,29 Sept 2025,Unknown
SNYK-PYTHON-LLAMAINDEXCORE-13110240,Creation of Temporary File With Insecure Permissions,llama-index-core,"['[0, 0.12.50)']",pip,29 Sept 2025,8.4,CWE-378,CVE-2025-7647,29 Sept 2025,27 Sept 2025,Unknown
SNYK-PYTHON-LAZYLLM-13110091,Deserialization of Untrusted Data,lazyllm,"['[0,]']",pip,29 Sept 2025,5.3,CWE-502,CVE-2025-10965,29 Sept 2025,25 Sept 2025,Unknown
SNYK-PYTHON-MEGATRONCORE-13110088,Arbitrary Code Injection,megatron-core,"['[,0.12.3)', '[0.13.0rc1, 0.13.1)']",pip,29 Sept 2025,8.5,CWE-94,CVE-2025-23354,29 Sept 2025,24 Sept 2025,Unknown
SNYK-PYTHON-MLLOGGER-13110030,Directory Traversal,ml-logger,"['[0,]']",pip,28 Sept 2025,5.3,CWE-862,CVE-2025-10952,28 Sept 2025,25 Sept 2025,Unknown
SNYK-PYTHON-MLLOGGER-13110027,Directory Traversal,ml-logger,"['[0,]']",pip,28 Sept 2025,5.3,CWE-22,CVE-2025-10951,28 Sept 2025,25 Sept 2025,Unknown
SNYK-PYTHON-MLLOGGER-13110026,Deserialization of Untrusted Data,ml-logger,"['[0,]']",pip,28 Sept 2025,5.3,CWE-502,CVE-2025-10950,28 Sept 2025,25 Sept 2025,Unknown
SNYK-PYTHON-MEGATRONCORE-13110025,Arbitrary Code Injection,megatron-core,"['[,0.12.3)', '[0.13.0rc1, 0.13.1)']",pip,28 Sept 2025,9.2,CWE-94,CVE-2025-23349,28 Sept 2025,24 Sept 2025,Unknown
SNYK-PYTHON-MEGATRONCORE-13110024,Arbitrary Code Injection,megatron-core,"['[,0.12.3)', '[0.13.0rc1, 0.13.1)']",pip,28 Sept 2025,9.2,CWE-94,CVE-2025-23348,28 Sept 2025,24 Sept 2025,Unknown
SNYK-PYTHON-MEGATRONCORE-13110023,Arbitrary Code Injection,megatron-core,"['[,0.12.3)', '[0.13.0rc1, 0.13.1)']",pip,28 Sept 2025,8.5,CWE-94,CVE-2025-23353,28 Sept 2025,24 Sept 2025,Unknown
SNYK-PYTHON-LLAMASTACK-13109624,Cross-site Scripting (XSS),llama-stack,"['[,0.2.20)']",pip,28 Sept 2025,6.9,CWE-79,CVE-2025-55178,28 Sept 2025,24 Sept 2025,slekkala1
SNYK-PYTHON-PYMUPDF-13058632,NULL Pointer Dereference,pymupdf,"['[1.24.0,]']",pip,26 Sept 2025,7.1,CWE-476,CVE-2025-55780,26 Sept 2025,23 Sept 2025,3Ishayu
SNYK-PYTHON-OGREPYTHON-13053773,Mismatched Memory Management Routines,ogre-python,"['[0,]']",pip,26 Sept 2025,4.8,CWE-762,CVE-2025-11015,26 Sept 2025,26 Sept 2025,Yiyi Wang
SNYK-PYTHON-OGREPYTHON-13053760,Heap-based Buffer Overflow,ogre-python,"['[0,]']",pip,26 Sept 2025,4.8,CWE-122,CVE-2025-11014,26 Sept 2025,26 Sept 2025,Yiyi Wang
SNYK-PYTHON-OGREPYTHON-13053746,NULL Pointer Dereference,ogre-python,"['[0,]']",pip,26 Sept 2025,4.8,CWE-476,CVE-2025-11017,26 Sept 2025,26 Sept 2025,Yiyi Wang
SNYK-PYTHON-APACHEAIRFLOWCORE-13053589,Information Exposure,apache-airflow-core,"['[3.0.3,3.0.4)']",pip,26 Sept 2025,7.1,CWE-213,CVE-2025-54831,26 Sept 2025,26 Sept 2025,Unknown
SNYK-PYTHON-JUPYTERLAB-13053585,Use of Web Link to Untrusted Target with window.opener Access,jupyterlab,"['[,4.4.8)']",pip,26 Sept 2025,5.1,CWE-1022,CVE-2025-59842,26 Sept 2025,26 Sept 2025,Yaniv-git
SNYK-PYTHON-TORCH-13052994,Improper Validation of Syntactic Correctness of Input,torch,"['[,2.8.0)']",pip,26 Sept 2025,5.1,CWE-1286,CVE-2025-55553,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052977,Improper Handling of Undefined Values,torch,"['[,2.8.0)']",pip,26 Sept 2025,5.1,CWE-232,CVE-2025-55557,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052975,Reachable Assertion,torch,"['[2.6.0,2.7.0)']",pip,26 Sept 2025,5.1,CWE-617,CVE-2025-46149,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052971,Always-Incorrect Control Flow Implementation,torch,"['[0,]']",pip,26 Sept 2025,2.0,CWE-670,CVE-2025-55552,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052969,Integer Overflow or Wraparound,torch,"['[0,]']",pip,26 Sept 2025,4.1,CWE-190,CVE-2025-55554,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052805,Reachable Assertion,torch,"['[0,]']",pip,26 Sept 2025,2.0,CWE-617,CVE-2025-55551,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052968,Improper Validation of Specified Quantity in Input,torch,"['[,2.8.0)']",pip,26 Sept 2025,2.1,CWE-1284,CVE-2025-46148,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052818,Stack-based Buffer Overflow,torch,"['[,2.8.0)']",pip,26 Sept 2025,1.8,CWE-121,CVE-2025-55558,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052821,Reachable Assertion,torch,"['[,2.8.0)']",pip,26 Sept 2025,1.0,CWE-617,CVE-2025-55560,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052816,Incorrect Bitwise Shift of Integer,torch,"['[2.6.0,2.7.0)']",pip,26 Sept 2025,2.0,CWE-1335,CVE-2025-46152,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052965,Use of Out-of-range Pointer Offset,torch,"['[2.6.0,2.7.0)']",pip,26 Sept 2025,6.9,CWE-823,CVE-2025-46150,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TORCH-13052812,Inefficient CPU Computation,torch,"['[2.6.0,2.7.0)']",pip,26 Sept 2025,2.1,CWE-1176,CVE-2025-46153,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TENSORFLOW-13052810,Allocation of Resources Without Limits or Throttling,tensorflow,"['[0,]']",pip,26 Sept 2025,6.9,CWE-770,CVE-2025-55559,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-TENSORFLOW-13052809,Incorrect Calculation,tensorflow,"['[0,]']",pip,26 Sept 2025,5.3,CWE-682,CVE-2025-55556,26 Sept 2025,25 Sept 2025,Shaoyu Yang
SNYK-PYTHON-NVIDIAPYTRITON-13047451,Buffer Access with Incorrect Length Value,nvidia-pytriton,"['[0,]']",pip,26 Sept 2025,9.2,CWE-805,CVE-2025-23319,26 Sept 2025,6 Aug 2025,"Ronen Shustin, Hillai Ben-Sasson, Yuval Avrahami, Nir Ohfeld, Andres Riancho"
SNYK-PYTHON-NVIDIAPYTRITON-13047200,Information Exposure,nvidia-pytriton,"['[0,]']",pip,26 Sept 2025,8.7,CWE-209,CVE-2025-23320,26 Sept 2025,6 Aug 2025,"Ronen Shustin, Nir Ohfeld, Hillai Ben-Sasson, Andres Riancho, Yuval Avrahami"
SNYK-PYTHON-NVIDIAPYTRITON-13047453,Out-of-bounds Read,nvidia-pytriton,"['[0,]']",pip,26 Sept 2025,8.2,CWE-125,CVE-2025-23334,26 Sept 2025,6 Aug 2025,"Ronen Shustin, Hillai Ben-Sasson, Yuval Avrahami, Nir Ohfeld, Andres Riancho"
SNYK-PYTHON-PIP-13045331,Symlink Attack,pip,"['[0,25.2)']",pip,25 Sept 2025,5.9,CWE-59,CVE-2025-8869,25 Sept 2025,24 Sept 2025,Unknown
SNYK-PYTHON-TRANSFORMERS-13018959,Regular Expression Denial of Service (ReDoS),transformers,"['[,4.53.0)']",pip,24 Sept 2025,6.9,CWE-1333,CVE-2025-6921,24 Sept 2025,23 Sept 2025,Joel Indra
SNYK-PYTHON-CODECHECKER-13004615,Stack-based Buffer Overflow,codechecker,"['[,6.26.2)']",pip,23 Sept 2025,5.1,CWE-121,CVE-2025-40843,23 Sept 2025,22 Sept 2025,Barnab\xc3\xa1s Domozi
SNYK-PYTHON-AUTHLIB-13003878,Incorrect Authorization,authlib,"['[,1.6.4)']",pip,22 Sept 2025,8.7,CWE-863,CVE-2025-59420,22 Sept 2025,22 Sept 2025,Muhammad Noman Ilyas
SNYK-PYTHON-TXTAI-13003831,UNIX Symbolic Link (Symlink) Following,txtai,"['[,9.0.1)']",pip,22 Sept 2025,9.2,CWE-61,CVE-2025-10854,22 Sept 2025,22 Sept 2025,Ori Hollander
SNYK-PYTHON-INVOKEAI-12946158,External Control of File Name or Path,invokeai,"['[,6.7.0)']",pip,19 Sept 2025,9.3,CWE-73,CVE-2025-6237,19 Sept 2025,18 Sept 2025,Duc Anh Nguyen
SNYK-PYTHON-SECMEASURE-12937127,Malicious Package,secmeasure,"['[0,]']",pip,19 Sept 2025,9.3,CWE-506,,19 Sept 2025,2 Aug 2025,"Manisha Ramcharan Prajapati, Satyam Singh"
SNYK-PYTHON-SISAWS-12937115,Malicious Package,sisaws,"['[0,]']",pip,19 Sept 2025,9.3,CWE-506,,19 Sept 2025,2 Aug 2025,"Manisha Ramcharan Prajapati, Satyam Singh"
SNYK-PYTHON-KERAS-12927179,Improper Control of Dynamically-Managed Code Resources,keras,"['[,3.11.3)']",pip,19 Sept 2025,7.3,CWE-913,CVE-2025-9905,19 Sept 2025,19 Sept 2025,Gabriele Digregorio
SNYK-PYTHON-KERAS-12927178,Deserialization of Untrusted Data,keras,"['[,3.11.0)']",pip,19 Sept 2025,8.6,CWE-502,CVE-2025-9906,19 Sept 2025,19 Sept 2025,Gabriele Digregorio
SNYK-PYTHON-LANGCHAINCHATCHAT-12878973,Directory Traversal,langchain-chatchat,"['[0,]']",pip,18 Sept 2025,5.3,CWE-22,CVE-2025-6853,18 Sept 2025,29 Jun 2025,Unknown
SNYK-PYTHON-PICKLESCAN-12833093,Deserialization of Untrusted Data,picklescan,"['[,0.0.31)']",pip,17 Sept 2025,8.7,CWE-502,CVE-2025-10157,17 Sept 2025,17 Sept 2025,David COHEN
SNYK-PYTHON-SGLANG-12705358,Deserialization of Untrusted Data,sglang,"['[0.4.5.post1,0.5.4.post1)']",pip,17 Sept 2025,6.9,CWE-502,CVE-2025-10164,17 Sept 2025,9 Sept 2025,Unknown
SNYK-PYTHON-MCPKUBERNETESSERVER-12704868,Arbitrary Command Injection,mcp-kubernetes-server,"['[0,]']",pip,17 Sept 2025,6.3,CWE-77,CVE-2025-59376,17 Sept 2025,15 Sept 2025,Unknown
SNYK-PYTHON-MCPKUBERNETESSERVER-12704867,Command Injection,mcp-kubernetes-server,"['[0, 0.1.12)']",pip,17 Sept 2025,6.3,CWE-78,CVE-2025-59377,17 Sept 2025,15 Sept 2025,Unknown
SNYK-PYTHON-LLAMAFACTORY-12671321,Deserialization of Untrusted Data,llamafactory,"['[0,]']",pip,17 Sept 2025,9.3,CWE-502,CVE-2025-53002,17 Sept 2025,1 Aug 2025,Unknown
SNYK-PYTHON-HYDROLIBCORE-12671320,Use of a Broken or Risky Cryptographic Algorithm,hydrolib-core,"['[,0.9.1)']",pip,17 Sept 2025,6.9,CWE-327,,17 Sept 2025,10 Jul 2025,Unknown
SNYK-PYTHON-MAPPROXY-12671228,Directory Traversal,mapproxy,"['[,4.0.2)']",pip,17 Sept 2025,8.7,CWE-22,,17 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-PYMUPDF-12704824,Missing Release of Memory after Effective Lifetime,pymupdf,"['[,1.18.0)']",pip,16 Sept 2025,6.8,CWE-401,CVE-2020-26683,16 Sept 2025,22 Aug 2023,Unknown
SNYK-PYTHON-LANGCHAINTEXTSPLITTERS-12704815,XML External Entity (XXE) Injection,langchain-text-splitters,"['[,0.3.9)']",pip,16 Sept 2025,8.8,CWE-611,CVE-2025-6985,16 Sept 2025,1 Aug 2025,Unknown
SNYK-PYTHON-KWIK-12704809,Directory Traversal,kwik,"['[,1.2.0)']",pip,16 Sept 2025,8.7,CWE-22,,16 Sept 2025,4 Sept 2025,Unknown
SNYK-PYTHON-DOCKSIBLE-12671218,Incorrect Default Permissions,docksible,"['[,0.8.2)']",pip,16 Sept 2025,6.9,CWE-276,,16 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-MONAI-12670016,Zip Slip,monai,"['[,1.5.1)']",pip,15 Sept 2025,5.2,CWE-23,CVE-2025-58755,15 Sept 2025,9 Sept 2025,h3rrr
SNYK-PYTHON-PYMUPDFPRO-12672500,Uncontrolled Recursion,pymupdfpro,"['[,1.26.1)']",pip,15 Sept 2025,6.9,CWE-674,CVE-2025-46206,15 Sept 2025,4 Aug 2025,Unknown
SNYK-PYTHON-PYMUPDF-12672499,Uncontrolled Recursion,pymupdf,"['[,1.26.0)']",pip,15 Sept 2025,6.9,CWE-674,CVE-2025-46206,15 Sept 2025,4 Aug 2025,Unknown
SNYK-PYTHON-DJANGOSTUBS-12671219,External Control of System or Configuration Setting,django-stubs,"['[,5.2.0)']",pip,15 Sept 2025,9.0,CWE-15,,15 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-TWISTED-12671201,Arbitrary Command Injection,twisted,"['[0,]']",pip,15 Sept 2025,6.9,CWE-77,CVE-2025-50688,15 Sept 2025,5 Aug 2025,Just Insecure
SNYK-PYTHON-COPYPARTY-12671197,Missing Authorization,copyparty,"['[,1.19.8)']",pip,15 Sept 2025,5.3,CWE-862,CVE-2025-58753,15 Sept 2025,9 Sept 2025,Unknown
SNYK-PYTHON-INFRAHUBSERVER-12671195,Improper Validation of Certificate Expiration,infrahub-server,"['[,1.3.9)', '[1.4.0,1.4.5)']",pip,15 Sept 2025,5.1,CWE-298,CVE-2025-59036,15 Sept 2025,10 Sept 2025,fatih-acar
SNYK-PYTHON-DJANGOSMARTRATELIMIT-12671224,Improper Control of Interaction Frequency,django-smart-ratelimit,"['[,0.3.2)']",pip,15 Sept 2025,7.2,CWE-799,,15 Sept 2025,1 Aug 2025,Unknown
SNYK-PYTHON-MINDSDB-12671220,Template Injection,mindsdb,"['[,25.7.3.0)']",pip,15 Sept 2025,5.3,CWE-1336,,15 Sept 2025,1 Aug 2025,Sayantan Pal
SNYK-PYTHON-MCPNEO4JCYPHER-12671192,Origin Validation Error,mcp-neo4j-cypher,"['[0.2.2,0.4.0)']",pip,15 Sept 2025,7.4,CWE-346,CVE-2025-10193,15 Sept 2025,11 Sept 2025,Evan Harris
SNYK-PYTHON-ETHYCAFIDES-12671214,Brute Force,ethyca-fides,"['[,2.69.1)']",pip,15 Sept 2025,2.3,CWE-307,CVE-2025-57815,15 Sept 2025,8 Sept 2025,Unknown
SNYK-PYTHON-ETHYCAFIDES-12671213,Missing Authorization,ethyca-fides,"['[,2.69.1)']",pip,15 Sept 2025,8.6,CWE-862,CVE-2025-57817,15 Sept 2025,8 Sept 2025,Unknown
