ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-THORSTENPHPMYFAQ-6039788,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),thorsten/phpmyfaq,['<3.2.1'],Composer,31 Oct 2023,6.3,CWE-79,CVE-2023-5864,31 Oct 2023,31 Oct 2023,Unknown
SNYK-PHP-THORSTENPHPMYFAQ-6039790,Cross-site Scripting (XSS),thorsten/phpmyfaq,['<3.2.2'],Composer,31 Oct 2023,5.4,CWE-79,CVE-2023-5863,31 Oct 2023,31 Oct 2023,Unknown
SNYK-PHP-BASERPROJECTBASERCMS-6039898,Cross-site Request Forgery (CSRF),baserproject/basercms,['<4.8.0'],Composer,31 Oct 2023,4.7,CWE-352,CVE-2023-43649,31 Oct 2023,26 Oct 2023,Shiga Takuma
SNYK-PHP-KIMAIKIMAI-6039895,Eval Injection,kimai/kimai,['<2.1.0'],Composer,31 Oct 2023,7.2,CWE-95,CVE-2023-46245,31 Oct 2023,30 Oct 2023,ixSly
SNYK-PHP-THORSTENPHPMYFAQ-6039791,Sensitive Cookie Without \'Secure\' Attribute,thorsten/phpmyfaq,['<3.2.1'],Composer,31 Oct 2023,6.3,CWE-614,CVE-2023-5866,31 Oct 2023,31 Oct 2023,Unknown
SNYK-PHP-THORSTENPHPMYFAQ-6039789,Insufficient Session Expiration,thorsten/phpmyfaq,['<3.2.2'],Composer,31 Oct 2023,7.6,CWE-613,CVE-2023-5865,31 Oct 2023,31 Oct 2023,Unknown
SNYK-PHP-MICROWEBERMICROWEBER-6039782,Cross-site Scripting (XSS),microweber/microweber,['<2.0.0'],Composer,31 Oct 2023,6.4,CWE-79,CVE-2023-5861,31 Oct 2023,31 Oct 2023,Unknown
SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6039293,Weak Password Requirements,pimcore/admin-ui-classic-bundle,['<1.2.0-RC1'],Composer,31 Oct 2023,4.3,CWE-521,CVE-2023-5844,31 Oct 2023,30 Oct 2023,Chinmay Divekar
SNYK-PHP-DOLIBARRDOLIBARR-6039294,Cross-site Scripting (XSS),dolibarr/dolibarr,['>=0.0.0'],Composer,30 Oct 2023,4.8,CWE-79,CVE-2023-5842,30 Oct 2023,30 Oct 2023,blakduk
SNYK-PHP-BYTEFURYCRATER-6039295,Code Injection,bytefury/crater,['>=0.0.0'],Composer,30 Oct 2023,7.2,CWE-94,CVE-2023-46865,30 Oct 2023,30 Oct 2023,asylumdx
SNYK-PHP-BASERPROJECTBASERCMS-6038578,Cross-site Scripting (XSS),baserproject/basercms,['<4.8.0'],Composer,29 Oct 2023,6.3,CWE-79,CVE-2023-29009,29 Oct 2023,27 Oct 2023,ota kyohei
SNYK-PHP-EGROUPWAREEGROUPWARE-6037698,Plaintext Storage of a Password,egroupware/egroupware,['>=0.0.0'],Composer,27 Oct 2023,4.9,CWE-256,CVE-2023-38328,27 Oct 2023,26 Oct 2023,"Luca Di Giuseppe, Antonio Papa, Stefano Scipioni, Fabio Minarelli, Massimiliano Brolli"
SNYK-PHP-BASERPROJECTBASERCMS-6037647,Code Injection,baserproject/basercms,"['>=4.6.0, <4.8.0']",Composer,27 Oct 2023,5.3,CWE-94,CVE-2023-43792,27 Oct 2023,26 Oct 2023,Shiga Takuma
SNYK-PHP-OMEKAOMEKAS-6028330,Open Redirect,omeka/omeka-s,['<4.0.3'],Composer,24 Oct 2023,5.2,CWE-601,CVE-2023-4157,24 Oct 2023,4 Aug 2023,m0ck3d
SNYK-PHP-CONCRETE5CONCRETE5-6028327,Cross-site Scripting (XSS),concrete5/concrete5,['>=0.0.0'],Composer,24 Oct 2023,6.1,CWE-79,CVE-2023-44760,24 Oct 2023,23 Oct 2023,Sergio Roman
SNYK-PHP-UVDESKCOMMUNITYSKELETON-6028326,Improper Restriction of Excessive Authentication Attempts,uvdesk/community-skeleton,['>=0.0.0'],Composer,24 Oct 2023,7.4,CWE-307,CVE-2023-37635,24 Oct 2023,23 Oct 2023,Sahil Dari
SNYK-PHP-UVDESKCOMMUNITYSKELETON-6028325,Cross-site Scripting (XSS),uvdesk/community-skeleton,['>=0.0.0'],Composer,24 Oct 2023,5.4,CWE-79,CVE-2023-37636,24 Oct 2023,23 Oct 2023,Sahil Dari
SNYK-PHP-OVELEONCONTAOCOOKIEBAR-8073099,Cross-site Scripting (XSS),oveleon/contao-cookiebar,"['<1.16.3', '>=2.0.0, <2.1.3']",Composer,24 Sep 2024,5.1,CWE-79,CVE-2024-47069,24 Sep 2024,23 Sep 2024,usdResponsibleDisclosure
SNYK-PHP-CENTREONCENTREON-8073096,SQL Injection,centreon/centreon,"['<22.10.24', '>=23.0.0, <23.4.21', '>=23.5.0, <23.10.16', '>=24.0.0, <24.4.6']",Composer,24 Sep 2024,8.6,CWE-89,CVE-2024-39842,24 Sep 2024,23 Sep 2024,Trend Micro
SNYK-PHP-CENTREONCENTREON-8073095,SQL Injection,centreon/centreon,"['<22.10.24', '>=23.0.0, <23.4.21', '>=23.5.0, <23.10.16', '>=24.0.0, <24.4.6']",Composer,24 Sep 2024,8.6,CWE-89,CVE-2024-39843,24 Sep 2024,23 Sep 2024,Trend Micro
SNYK-PHP-AIMEOSAICONTROLLERFRONTEND-8102492,Authorization Bypass Through User-Controlled Key,aimeos/ai-controller-frontend,['>=0.0.0'],Composer,27 Sep 2024,6.9,CWE-639,CVE-2024-39319,27 Sep 2024,26 Sep 2024,Shail Shah
SNYK-PHP-CONCRETE5CORE-8089248,Directory Traversal,concrete5/core,"['<8.5.19', '>=9.0.0, <9.3.4']",Composer,25 Sep 2024,2.1,CWE-22,CVE-2024-8291,25 Sep 2024,24 Sep 2024,Alexey Solovyev
SNYK-PHP-CONCRETE5CORE-8089247,Cross-site Scripting (XSS),concrete5/core,"['<8.5.19', '>=9.0.0, <9.3.4']",Composer,25 Sep 2024,1.8,CWE-79,CVE-2024-7398,25 Sep 2024,24 Sep 2024,Yusuke Uchida
SNYK-PHP-FILAMENTTABLES-8132055,Cross-site Scripting (XSS),filament/tables,"['>=3.0.0, <3.2.115']",Composer,29 Sep 2024,9.3,CWE-79,CVE-2024-47186,29 Sep 2024,27 Sep 2024,"Mattis ""LayZ"""
SNYK-PHP-FILAMENTINFOLISTS-8132054,Cross-site Scripting (XSS),filament/infolists,"['>=3.0.0, <3.2.115']",Composer,29 Sep 2024,9.3,CWE-79,CVE-2024-47186,29 Sep 2024,27 Sep 2024,"Mattis ""LayZ"""
SNYK-PHP-PAGEKITPAGEKIT-8145254,Cross-site Scripting (XSS),pagekit/pagekit,['>=0.0.0'],Composer,2 Oct 2024,5.3,CWE-79,CVE-2024-45967,2 Oct 2024,1 Oct 2024,yingning620
SNYK-PHP-LIBRENMSLIBRENMS-8145242,Cross-site Scripting (XSS),librenms/librenms,['<24.9.0'],Composer,2 Oct 2024,4.6,CWE-79,CVE-2024-47526,2 Oct 2024,1 Oct 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8145241,Cross-site Scripting (XSS),librenms/librenms,['<24.9.0'],Composer,2 Oct 2024,8.6,CWE-79,CVE-2024-47524,2 Oct 2024,1 Oct 2024,minhnq1618
SNYK-PHP-LIBRENMSLIBRENMS-8145240,Cross-site Scripting (XSS),librenms/librenms,['<24.9.0'],Composer,2 Oct 2024,6,CWE-79,CVE-2024-47525,2 Oct 2024,1 Oct 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8145239,Cross-site Scripting (XSS),librenms/librenms,['<24.9.0'],Composer,2 Oct 2024,6,CWE-79,CVE-2024-47523,2 Oct 2024,1 Oct 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8145238,Cross-site Scripting (XSS),librenms/librenms,['<24.9.0'],Composer,2 Oct 2024,6.3,CWE-79,CVE-2024-47527,2 Oct 2024,1 Oct 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8145237,Cross-site Scripting (XSS),librenms/librenms,['<24.9.0'],Composer,2 Oct 2024,5.1,CWE-79,CVE-2024-47528,2 Oct 2024,1 Oct 2024,minhnq1618
SNYK-PHP-MANTISBTMANTISBT-8136835,Insecure Direct Object References,mantisbt/mantisbt,['<2.26.4'],Composer,1 Oct 2024,5.3,CWE-639,CVE-2024-45792,1 Oct 2024,30 Sep 2024,Carsten Schmitz
SNYK-PHP-STARCITIZENTOOLSCITIZENSKIN-8136830,Cross-site Scripting (XSS),starcitizentools/citizen-skin,"['>=2.6.3, <2.31.0']",Composer,1 Oct 2024,4.8,CWE-79,CVE-2024-47536,1 Oct 2024,30 Sep 2024,BlankEclair
SNYK-PHP-LIBRENMSLIBRENMS-8642957,Cross-site Scripting (XSS),librenms/librenms,['<24.11.0'],Composer,17 Jan 2025,5.1,CWE-79,CVE-2025-23199,17 Jan 2025,16 Jan 2025,tCu0n9
SNYK-PHP-LIBRENMSLIBRENMS-8642956,Cross-site Scripting (XSS),librenms/librenms,['<24.11.0'],Composer,17 Jan 2025,5.1,CWE-79,CVE-2025-23200,17 Jan 2025,16 Jan 2025,tCu0n9
SNYK-PHP-LIBRENMSLIBRENMS-8642955,Cross-site Scripting (XSS),librenms/librenms,['<24.11.0'],Composer,17 Jan 2025,4.8,CWE-79,CVE-2025-23201,17 Jan 2025,16 Jan 2025,tCu0n9
SNYK-PHP-LIBRENMSLIBRENMS-8642954,Cross-site Scripting (XSS),librenms/librenms,['<24.11.0'],Composer,17 Jan 2025,5.1,CWE-79,CVE-2025-23198,17 Jan 2025,16 Jan 2025,tCu0n9
SNYK-PHP-LIBRENMSLIBRENMS-8642953,Cross-site Scripting (XSS),librenms/librenms,['<24.12.0'],Composer,17 Jan 2025,5.1,CWE-79,CVE-2024-56144,17 Jan 2025,16 Jan 2025,tCu0n9
SNYK-PHP-HILLELCORENINVOICENINJA-8632276,Server-side Request Forgery (SSRF),hillelcoren/invoice-ninja,"['>=5.8.56, <5.11.8']",Composer,16 Jan 2025,8.3,CWE-918,CVE-2025-0474,16 Jan 2025,14 Jan 2025,"Branko Brkic, Louka Jacques-Chevallier"
SNYK-PHP-GOALGORILLAOPENSOCIAL-8632274,Improper Control of Interaction Frequency,goalgorilla/open_social,"['<12.3.8', '>=12.4.0, <12.4.5', '>=13.0.0-alpha1, <13.0.0-alpha11']",Composer,16 Jan 2025,6.9,CWE-799,CVE-2024-13274,16 Jan 2025,9 Jan 2025,vnech
SNYK-PHP-ISLANDORACRAYFISH-8631680,Failure to Sanitize Paired Delimiters,islandora/crayfish,['<4.1.0'],Composer,16 Jan 2025,9.2,CWE-157,,16 Jan 2025,15 Jan 2025,Unknown
SNYK-PHP-MICROWEBERMICROWEBER-8630936,Cross-site Scripting (XSS),microweber/microweber,['>=0.0.0'],Composer,16 Jan 2025,4.8,CWE-79,CVE-2024-33299,16 Jan 2025,10 Jan 2025,MathSabo
SNYK-PHP-MICROWEBERMICROWEBER-8630935,Cross-site Scripting (XSS),microweber/microweber,['>=0.0.0'],Composer,16 Jan 2025,4.8,CWE-79,CVE-2024-33297,16 Jan 2025,10 Jan 2025,MathSabo
SNYK-PHP-MICROWEBERMICROWEBER-8630923,Cross-site Scripting (XSS),microweber/microweber,['>=0.0.0'],Composer,16 Jan 2025,4.8,CWE-79,CVE-2024-33298,16 Jan 2025,10 Jan 2025,MathSabo
SNYK-PHP-SILVERSTRIPEFRAMEWORK-8625697,Cross-site Scripting (XSS),silverstripe/framework,['<5.3.8'],Composer,15 Jan 2025,5.3,CWE-79,CVE-2024-53277,15 Jan 2025,14 Jan 2025,Leo Diamat
SNYK-PHP-SILVERSTRIPEFRAMEWORK-8625694,Cross-site Scripting (XSS),silverstripe/framework,['<5.3.8'],Composer,15 Jan 2025,5.1,CWE-79,,15 Jan 2025,14 Jan 2025,Gaurav Nayak
SNYK-PHP-SILVERSTRIPEFRAMEWORK-8625690,Cross-site Scripting (XSS),silverstripe/framework,['<5.3.8'],Composer,15 Jan 2025,5.3,CWE-79,CVE-2024-47605,15 Jan 2025,14 Jan 2025,James Nicoll
SNYK-PHP-MEDIAWIKIDATATRANSFER-8623995,Cross-site Request Forgery (CSRF),mediawiki/data-transfer,"['>=1.39.0, <1.39.11', '>=1.41.0, <1.41.3', '>=1.42.0, <1.42.2']",Composer,15 Jan 2025,5.3,CWE-352,CVE-2025-23081,15 Jan 2025,14 Jan 2025,Unknown
SNYK-PHP-TYPO3CMSBELOG-8623508,Exposed Dangerous Method or Function,typo3/cms-belog,"['>=10.0.0, <10.4.48', '>=11.0.0, <11.5.42', '>=12.0.0, <12.4.25', '>=13.0.0, <13.4.3']",Composer,15 Jan 2025,5.1,CWE-749,CVE-2024-55893,15 Jan 2025,14 Jan 2025,Gabriel Dimitrov
SNYK-PHP-TYPO3CMSBEUSER-8623476,Exposed Dangerous Method or Function,typo3/cms-beuser,"['>=10.0.0, <10.4.48', '>=11.0.0, <11.5.42', '>=12.0.0, <12.4.25', '>=13.0.0, <13.4.3']",Composer,15 Jan 2025,5.1,CWE-749,CVE-2024-55894,15 Jan 2025,14 Jan 2025,Gabriel Dimitrov
SNYK-PHP-TYPO3CMSINSTALL-8623407,Insertion of Sensitive Information into Log File,typo3/cms-install,['<13.4.3'],Composer,15 Jan 2025,2.3,CWE-532,CVE-2024-55891,15 Jan 2025,14 Jan 2025,Oliver Hader
SNYK-PHP-TYPO3CMSCORE-8623374,Open Redirect,typo3/cms-core,"['>=9.0.0, <9.5.49', '>=10.0.0, <10.4.48', '>=11.0.0, <11.5.42', '>=12.0.0, <12.4.25', '>=13.0.0, <13.4.3']",Composer,15 Jan 2025,5.1,CWE-601,CVE-2024-55892,15 Jan 2025,14 Jan 2025,Sam Mush and Christian E\xc3\x9fl
SNYK-PHP-TYPO3CMSFORM-8623242,Exposed Dangerous Method or Function,typo3/cms-form,"['>=10.0.0, <10.4.48', '>=11.0.0, <11.5.42', '>=12.0.0, <12.4.25', '>=13.0.0, <13.4.3']",Composer,15 Jan 2025,5.1,CWE-749,CVE-2024-55922,15 Jan 2025,14 Jan 2025,Gabriel Dimitrov
SNYK-PHP-TYPO3CMSSCHEDULER-8623228,Cross-site Request Forgery (CSRF),typo3/cms-scheduler,['>=11.0.0'],Composer,15 Jan 2025,8.5,CWE-352,CVE-2024-55924,15 Jan 2025,14 Jan 2025,Unknown
SNYK-PHP-TYPO3CMSLOWLEVEL-8623187,Exposed Dangerous Method or Function,typo3/cms-lowlevel,['>=11.0.0'],Composer,15 Jan 2025,5.1,CWE-749,CVE-2024-55945,15 Jan 2025,14 Jan 2025,Gabriel Dimitrov
SNYK-PHP-TYPO3CMSINDEXEDSEARCH-8622969,Exposed Dangerous Method or Function,typo3/cms-indexed-search,"['>=10.0.0, <10.4.48', '>=11.0.0, <11.5.42', '>=12.0.0, <12.4.25', '>=13.0.0, <13.4.3']",Composer,15 Jan 2025,5.1,CWE-749,CVE-2024-55923,15 Jan 2025,14 Jan 2025,Gabriel Dimitrov
SNYK-PHP-TYPO3CMSDASHBOARD-8622968,Exposed Dangerous Method or Function,typo3/cms-dashboard,"['>=10.0.0, <10.4.48', '>=11.0.0, <11.5.42', '>=12.0.0, <12.4.25', '>=13.0.0, <13.4.3']",Composer,15 Jan 2025,5.1,CWE-749,CVE-2024-55920,15 Jan 2025,14 Jan 2025,Gabriel Dimitrov
SNYK-PHP-TYPO3CMSEXTENSIONMANAGER-8622967,Cross-site Request Forgery (CSRF),typo3/cms-extensionmanager,"['>=10.0.0, <10.4.48', '>=11.0.0, <11.5.42', '>=12.0.0, <12.4.25', '>=13.0.0, <13.4.3']",Composer,15 Jan 2025,7.5,CWE-352,CVE-2024-55921,15 Jan 2025,14 Jan 2025,Gabriel Dimitrov
SNYK-PHP-MEDIAWIKIARTICLEFEEDBACKV5-8620075,Cross-site Scripting (XSS),mediawiki/article-feedbackv5,"['<1.39.11', '>=1.41, <1.41.3', '>=1.42, <1.42.2']",Composer,12 Jan 2025,5.1,CWE-79,CVE-2025-23079,12 Jan 2025,10 Jan 2025,BlankEclair
SNYK-PHP-GOALGORILLAOPENSOCIAL-8617413,Missing Authorization,goalgorilla/open_social,"['>=11.8.0, <12.3.10', '>=12.4.0, <12.4.9']",Composer,10 Jan 2025,5.3,CWE-862,CVE-2024-13312,10 Jan 2025,9 Jan 2025,corn696
SNYK-PHP-NESBOTCARBON-8604278,PHP Remote File Inclusion,nesbot/carbon,"['<2.72.6', '>=3.0.0, <3.8.4']",Composer,9 Jan 2025,6.3,CWE-98,CVE-2025-22145,9 Jan 2025,8 Jan 2025,Szczepan Ho\xc5\x82yszewski
SNYK-PHP-NETCARVERTEXTILE-8603658,Cross-site Scripting (XSS),netcarver/textile,['<4.1.3'],Composer,8 Jan 2025,5.1,CWE-79,,8 Jan 2025,7 Jan 2025,Unknown
SNYK-PHP-GUZZLEHTTPOAUTHSUBSCRIBER-8602526,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),guzzlehttp/oauth-subscriber,['<0.8.1'],Composer,7 Jan 2025,6.3,CWE-338,CVE-2025-21617,7 Jan 2025,6 Jan 2025,Philippe Godbout
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602074,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,"['<1.29.7', '>=2.0.0, <2.1.6', '>=2.2.0, <2.3.5', '>=3.0.0, <3.7.0']",Composer,5 Jan 2025,4.8,CWE-79,CVE-2024-56412,5 Jan 2025,3 Jan 2025,Aleksey Solovev
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602073,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,"['<1.29.7', '>=2.0.0, <2.1.6', '>=2.2.0, <2.3.5', '>=3.0.0, <3.7.0']",Composer,5 Jan 2025,5.1,CWE-79,CVE-2024-56408,5 Jan 2025,3 Jan 2025,Aleksey Solovev
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602072,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,"['<1.29.7', '>=2.0.0, <2.1.6', '>=2.2.0, <2.3.5', '>=3.0.0, <3.7.0']",Composer,5 Jan 2025,4.8,CWE-79,CVE-2024-56410,5 Jan 2025,3 Jan 2025,Unknown
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602071,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,"['<1.29.7', '>=2.0.0, <2.1.6', '>=2.2.0, <2.3.5', '>=3.0.0, <3.7.0']",Composer,5 Jan 2025,4.8,CWE-79,CVE-2024-56411,5 Jan 2025,3 Jan 2025,Aleksey Solovev
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602070,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,"['<1.29.7', '>=2.0.0, <2.1.6', '>=2.2.0, <2.3.5', '>=3.0.0, <3.7.0']",Composer,5 Jan 2025,5.1,CWE-79,CVE-2024-56366,5 Jan 2025,3 Jan 2025,Aleksey Solovev
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602069,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,"['<1.29.7', '>=2.0.0, <2.1.6', '>=2.2.0, <2.3.5', '>=3.0.0, <3.7.0']",Composer,5 Jan 2025,5.1,CWE-79,CVE-2024-56365,5 Jan 2025,3 Jan 2025,Aleksey Solovev
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602068,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,"['<1.29.7', '>=2.0.0, <2.1.6', '>=2.2.0, <2.3.5', '>=3.0.0, <3.7.0']",Composer,5 Jan 2025,5.1,CWE-79,CVE-2024-56409,5 Jan 2025,3 Jan 2025,Aleksey Solovev
SNYK-PHP-PHPMYFAQPHPMYFAQ-8601655,Cross-site Scripting (XSS),phpmyfaq/phpmyfaq,"['>=3.2.10, <4.0.2']",Composer,3 Jan 2025,4.8,CWE-79,CVE-2024-56199,3 Jan 2025,2 Jan 2025,geo-chen
SNYK-PHP-DCATLARAVELADMIN-8554006,Cross-site Scripting (XSS),dcat/laravel-admin,['>=2.2.0-beta'],Composer,31 Dec 2024,4.6,CWE-79,CVE-2024-54774,31 Dec 2024,28 Dec 2024,Unknown
SNYK-PHP-DCATLARAVELADMIN-8554005,Cross-site Scripting (XSS),dcat/laravel-admin,['>=2.2.0-beta'],Composer,31 Dec 2024,4.6,CWE-79,CVE-2024-54775,31 Dec 2024,28 Dec 2024,Unknown
SNYK-PHP-NILSTEAMPASSNETTEAMPASS-8554002,Improper Authorization,nilsteampassnet/teampass,['<3.1.3.1'],Composer,31 Dec 2024,5.3,CWE-285,CVE-2024-50701,31 Dec 2024,30 Dec 2024,Unknown
SNYK-PHP-NILSTEAMPASSNETTEAMPASS-8554001,Improper Authorization,nilsteampassnet/teampass,['<3.1.3.1'],Composer,31 Dec 2024,5.3,CWE-285,CVE-2024-50702,31 Dec 2024,30 Dec 2024,Unknown
SNYK-PHP-NILSTEAMPASSNETTEAMPASS-8554000,Authorization Bypass Through User-Controlled Key,nilsteampassnet/teampass,['<3.1.3.1'],Composer,31 Dec 2024,9.3,CWE-639,CVE-2024-50703,31 Dec 2024,30 Dec 2024,Unknown
SNYK-PHP-TLTNEONLGSL-8553971,Cross-site Scripting (XSS),tltneon/lgsl,['>=0.0.0'],Composer,31 Dec 2024,5.3,CWE-79,CVE-2024-56517,31 Dec 2024,30 Dec 2024,tCu0n9
SNYK-PHP-TECNICKCOMTCPDF-8551205,Improper Certificate Validation,tecnickcom/tcpdf,['<6.8.0'],Composer,27 Dec 2024,9.1,CWE-295,CVE-2024-56521,27 Dec 2024,27 Dec 2024,Unknown
SNYK-PHP-TECNICKCOMTCLIBPDFFONT-8551204,Arbitrary Code Injection,tecnickcom/tc-lib-pdf-font,['<2.6.4'],Composer,27 Dec 2024,9.2,CWE-94,CVE-2024-56520,27 Dec 2024,27 Dec 2024,Unknown
SNYK-PHP-TECNICKCOMTCPDF-8551203,Arbitrary Code Injection,tecnickcom/tcpdf,['<6.8.0'],Composer,27 Dec 2024,9.2,CWE-94,CVE-2024-56520,27 Dec 2024,27 Dec 2024,Unknown
SNYK-PHP-TECNICKCOMTCPDF-8551202,Improper Input Validation,tecnickcom/tcpdf,['<6.8.0'],Composer,27 Dec 2024,9.3,CWE-20,CVE-2024-56519,27 Dec 2024,27 Dec 2024,Unknown
SNYK-PHP-TECNICKCOMTCPDF-8551201,Deserialization of Untrusted Data,tecnickcom/tcpdf,['<6.8.0'],Composer,27 Dec 2024,9.3,CWE-502,CVE-2024-56522,27 Dec 2024,27 Dec 2024,Unknown
SNYK-PHP-TECNICKCOMTCPDF-8551200,Cross-site Scripting (XSS),tecnickcom/tcpdf,['<6.8.0'],Composer,27 Dec 2024,9.3,CWE-79,CVE-2024-56527,27 Dec 2024,27 Dec 2024,Unknown
SNYK-PHP-TLTNEONLGSL-8551197,Cross-site Scripting (XSS),tltneon/lgsl,['>=0.0.0'],Composer,27 Dec 2024,5.1,CWE-79,CVE-2024-56361,27 Dec 2024,26 Dec 2024,onsali
SNYK-PHP-WORDPRESSPREMIUMADVANCEDCUSTOMFIELDSPRO-8516058,Cross-site Request Forgery (CSRF),wordpress-premium/advanced-custom-fields-pro,"['<3.6.10', '>=5.7.13, <6.3.4']",Composer,25 Dec 2024,5.1,CWE-352,CVE-2024-37251,25 Dec 2024,16 Dec 2024,Unknown
SNYK-PHP-SHUCHKINSIMPLEXLSX-8549232,Cross-site Scripting (XSS),shuchkin/simplexlsx,"['>=1.0.12, <1.1.13']",Composer,24 Dec 2024,6,CWE-79,CVE-2024-56364,24 Dec 2024,23 Dec 2024,Aleksey Solovev
SNYK-PHP-JOELBUTCHERSOCIALSTREAM-8548000,Improper Authentication,joelbutcher/socialstream,['<6.2.0'],Composer,22 Dec 2024,8.9,CWE-287,CVE-2024-56329,22 Dec 2024,20 Dec 2024,carlosmintfan
SNYK-PHP-CRAFTCMSCMS-8536498,Command Injection,craftcms/cms,"['>=4.0.0-RC1, <4.13.2', '>=5.0.0-RC1, <5.5.2']",Composer,19 Dec 2024,9.2,CWE-78,CVE-2024-56145,19 Dec 2024,18 Dec 2024,akues-an
SNYK-PHP-OPENCARTOPENCART-8536487,Improper Neutralization of Special Elements Used in a Template Engine,opencart/opencart,['>=0.0.0'],Composer,19 Dec 2024,7.5,CWE-1336,CVE-2024-36694,19 Dec 2024,18 Dec 2024,A3h1nt
SNYK-PHP-SPATIEBROWSERSHOT-8533023,Improper Input Validation,spatie/browsershot,['<5.0.3'],Composer,19 Dec 2024,8.7,CWE-20,CVE-2024-21549,19 Dec 2024,16 Dec 2024,Ahmad Shauqi
SNYK-PHP-SPATIEBROWSERSHOT-8501858,Directory Traversal,spatie/browsershot,['<5.0.2'],Composer,16 Dec 2024,8.7,CWE-22,CVE-2024-21547,16 Dec 2024,13 Dec 2024,Jian Shen Chua
SNYK-PHP-UNISHARPLARAVELFILEMANAGER-7210316,Remote Code Execution (RCE),unisharp/laravel-filemanager,['<2.9.1'],Composer,16 Dec 2024,9.3,CWE-94,CVE-2024-21546,16 Dec 2024,5 Jun 2024,V\xc3\xb5 Th\xc3\xa0nh Nam
SNYK-PHP-LARAVELPULSE-8515879,Arbitrary Code Injection,laravel/pulse,['<1.3.1'],Composer,15 Dec 2024,8.7,CWE-94,CVE-2024-55661,15 Dec 2024,13 Dec 2024,Jeremy Angele
SNYK-PHP-THORSTENPHPMYFAQ-8502188,User Interface (UI) Misrepresentation of Critical Information,thorsten/phpmyfaq,['<3.2.10'],Composer,13 Dec 2024,6.8,CWE-451,CVE-2024-55889,13 Dec 2024,13 Dec 2024,geo-chen
SNYK-PHP-SHUCHKINSIMPLEXLSX-8501483,Cross-site Scripting (XSS),shuchkin/simplexlsx,"['>=1.0.12, <1.1.12']",Composer,13 Dec 2024,5.1,CWE-79,CVE-2024-55878,13 Dec 2024,12 Dec 2024,Unknown
SNYK-PHP-MOJO42JIRAFEAU-8496748,Cross-site Scripting (XSS),mojo42/jirafeau,"['>=4.5.0, <4.6.1']",Composer,12 Dec 2024,5.1,CWE-79,CVE-2024-12326,12 Dec 2024,6 Dec 2024,Patrick Canterino
SNYK-PHP-SPATIEBROWSERSHOT-8496745,Improper Input Validation,spatie/browsershot,['<5.0.1'],Composer,12 Dec 2024,8.7,CWE-20,CVE-2024-21544,12 Dec 2024,11 Dec 2024,Muhammad Firdaus Amran
SNYK-PHP-OROPLATFORM-8496580,Cross-site Scripting (XSS),oro/platform,['>=0.0.0'],Composer,11 Dec 2024,5.1,CWE-79,CVE-2024-50677,11 Dec 2024,6 Dec 2024,Zumi Yumi
SNYK-PHP-THORSTENPHPMYFAQ-8496576,Credential Exposure,thorsten/phpmyfaq,['<4.0.0'],Composer,11 Dec 2024,9.1,CWE-256,CVE-2024-54141,11 Dec 2024,6 Dec 2024,geo-chen
SNYK-PHP-NETTEDATABASE-8496573,SQL Injection,nette/database,['>=0.0.0'],Composer,11 Dec 2024,6.3,CWE-89,CVE-2024-55586,11 Dec 2024,10 Dec 2024,Unknown
SNYK-PHP-LEAGUECOMMONMARK-8493867,Inefficient Algorithmic Complexity,league/commonmark,['<2.6.0'],Composer,10 Dec 2024,8.7,CWE-407,,10 Dec 2024,9 Dec 2024,Unknown
SNYK-PHP-DRUPALCORE-8492741,Improperly Controlled Modification of Dynamically-Determined Object Attributes,drupal/core,"['>=8.8.0, <10.2.11', '>=10.3.0, <10.3.9']",Composer,10 Dec 2024,9.2,CWE-915,CVE-2024-55638,10 Dec 2024,9 Dec 2024,Drew Webber
