ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
GHSA-f799-hfg3-48jp,org.jenkins-ci.plugins:sonargraph-integration,CWE-79,CVE-2020-2201,24 May 2022,Maven,"[0,3.0.1)",,Git
GHSA-f55g-x8qq-2569,csv-safe,CWE-1236,CVE-2022-28481,3 May 2022,RubyGems,"[0,3.0.0)",https://github.com/zvory/csv-safe,Git
GHSA-f594-f3v3-g649,pyshop,CWE-20,CVE-2013-1630,17 May 2022,PyPI,"[0,0.7.1)",https://github.com/mardiros/pyshop,Git
GHSA-f5ch-36rg-vfcc,org.apache.cxf.fediz:fediz-oidc,CWE-352,CVE-2017-7662,13 May 2022,Maven,"[0,1.3.2)",https://github.com/apache/cxf-fediz,Git
GHSA-f5h9-3hpf-9j8m,Plone,CWE-20,CVE-2013-4192,17 May 2022,PyPI,"[2.1,4.1.1)[4.2,4.2.6)[4.3,4.3.2)",https://github.com/plone/Plone,Git
GHSA-f5hm-h272-2qwm,org.jclouds.api:eucalyptus,CWE-200,CVE-2013-4766,17 May 2022,Maven,"[0,3.3.1)",https://github.com/eucalyptus/eucalyptus,Git
GHSA-f5jh-q6mp-9c8p,impresscms/impresscms,CWE-79,CVE-2014-4036,17 May 2022,Composer,"[0,1.3.6.1]",,Git
GHSA-f5pm-c4cw-563p,moodle/moodle,CWE-352,CVE-2016-2157,13 May 2022,Composer,"[0,2.7.13)[2.8.0,2.8.11)[2.9.0,2.9.5)[3.0.0,3.0.3)",https://github.com/moodle/moodle,Git
GHSA-f5qf-vh69-9q4r,org.simpleframework:simple-xml,CWE-611,CVE-2017-1000190,14 May 2022,Maven,"[0,2.7.1)",,Git
GHSA-f5r8-7h4f-jr9x,moodle/moodle,CWE-284,CVE-2020-25629,24 May 2022,Composer,"[3.9,3.9.2)[3.8,3.8.5)[3.7,3.7.8)[3.5,3.5.14)",https://github.com/moodle/moodle,Git
GHSA-f5wx-w2f9-82gh,org.jenkins-ci.plugins:websphere-deployer,CWE-611,CVE-2020-2108,24 May 2022,Maven,"[0,1.6.1]",,Git
GHSA-f5x2-xv93-4p23,hermes-engine,CWE-843,CVE-2020-1911,24 May 2022,NPM,"[0,0.5.2)",https://github.com/facebook/hermes,Git
GHSA-f3xw-vgc7-f7h8,pear/archive_tar,CWE-22,CVE-2006-0931,1 May 2022,Composer,"[1.2,1.3.2)",https://github.com/pear/Archive_Tar,Git
GHSA-f46p-q6jh-226m,io.fabric8.pipeline:kubernetes-pipeline-arquillian-steps,CWE-863,CVE-2019-10418,24 May 2022,Maven,"[0,1.6]",,Git
GHSA-f489-655r-x6gr,smalruby-editor,CWE-78,CVE-2017-2096,13 May 2022,RubyGems,"[0,0.4.1)[0,0.1.11)",https://github.com/smalruby/smalruby-editor,Git
GHSA-f4c9-cqv8-9v98,jsdom,CWE-1220,CVE-2021-20066,24 May 2022,NPM,"[0,16.5.0)",https://github.com/jsdom/jsdom,Git
GHSA-f4g4-cj8f-3cr9,nova,CWE-532,CVE-2017-7214,14 May 2022,PyPI,"[13.0.0,13.1.4)[14.0.0,14.0.5)[15.0.1,15.0.2)",https://github.com/openstack/nova,Git
GHSA-f4gq-7hvf-fjm3,org.jenkins-ci.plugins:rapiddeploy-jenkins,CWE-79,CVE-2020-2170,24 May 2022,Maven,"[0,4.2.1)",,Git
GHSA-f4rr-5m7v-wxcw,tensorflow,CWE-843,CVE-2022-29209,24 May 2022,PyPI,"[0,2.6.4)[2.7.0,2.7.2)[2.8.0,2.8.1)[0,2.6.4)[2.7.0,2.7.2)[2.8.0,2.8.1)[0,2.6.4)[2.7.0,2.7.2)[2.8.0,2.8.1)",https://github.com/tensorflow/tensorflow,Git
GHSA-f4w6-3rh6-6q4q,github.com/kubernetes-csi/external-provisioner,CWE-20,CVE-2019-11255,24 May 2022,Go,"[0,0.4.3)[1.0.0,1.0.2)[1.1][1.2.0,1.2.2)[1.3.0,1.3.1)[1.0.0,1.0.2)[1.1][1.2.0,1.2.2)[0.1][0.2]",https://github.com/kubernetes/kubernetes,Git
GHSA-f553-j2gv-g5r9,org.apache.solr:solr-core,CWE-287,CVE-2017-9803,14 May 2022,Maven,"[6.2.0,6.6.1)",,Git
GHSA-f24j-f97w-65h8,centreon/centreon,CWE-269,CVE-2018-21025,24 May 2022,Composer,"[0,19.04.3]",https://github.com/centreon/centreon-archived,Git
GHSA-f2g3-3c6q-4478,magento/community-edition,CWE-863,CVE-2020-24401,24 May 2022,Composer,"[0,2.4.1)",,Git
GHSA-f2gq-p6qv-ccw4,org.apache.tomcat:tomcat,,CVE-2005-2090,1 May 2022,Maven,"[5.0.0,5.0.19][4.0.0,4.1.24]",,Git
GHSA-f2h7-4f84-8qrm,salt,CWE-287,CVE-2017-5192,17 May 2022,PyPI,"[0,2015.8.13)[2016.3.0,2016.3.5)[2016.11.0,2016.11.2)",https://github.com/saltstack/salt,Git
GHSA-f2wr-c4c4-xjg7,github.com/apache/trafficcontrol,CWE-400,CVE-2017-7670,13 May 2022,Go,"[1.8.0,1.8.1)[2.0.0-RC0,2.0.0)[2.1.0-RC0,2.1.0-RC1)[2.1.0-RC0]",https://github.com/apache/trafficcontrol,Git
GHSA-f35p-hcwf-9f9f,typo3/cms-core,CWE-434,CVE-2008-2717,1 May 2022,Composer,"[4.0.0,4.0.9)[4.1.0,4.1.7)[4.2.0,4.2.1)",https://github.com/TYPO3-CMS/core,Git
GHSA-f38p-mq64-h784,org.apache.qpid:qpid-jms-client,CWE-20,CVE-2016-4974,14 May 2022,Maven,"[0,0.10.0)",,Git
GHSA-f3fp-gc8g-vw66,github.com/opencontainers/runc,CWE-276,CVE-2022-29162,24 May 2022,Go,"[0,1.1.2)",https://github.com/opencontainers/runc,Git
GHSA-f3mv-g3xr-fp7w,org.restlet.jse:org.restlet,CWE-502,CVE-2013-4271,17 May 2022,Maven,"[0,2.1.4)",,Git
GHSA-f3xr-q258-h7m9,craftcms/cms,CWE-79,CVE-2019-17496,24 May 2022,Composer,"[0,3.3.8)",https://github.com/craftcms/cms,Git
GHSA-cx3q-cv6w-mx4h,org.apache.directory.api:api-ldap-model,CWE-200,CVE-2015-3250,17 May 2022,Maven,"[0,1.0.0-M31)",,Git
GHSA-cx59-cp6c-9fr8,pyftpdlib,CWE-770,CVE-2007-6740,1 May 2022,PyPI,"[0,0.2.0)",https://github.com/giampaolo/pyftpdlib,Git
GHSA-cx5r-p4vj-2mqh,org.jenkins-ci.plugins:build-pipeline-plugin,CWE-79,CVE-2019-10373,24 May 2022,Maven,"[0,1.5.8]",,Git
GHSA-cx94-3h5x-cc57,moin,CWE-79,CVE-2009-0312,2 May 2022,PyPI,"[0,1.8.2)",,Git
GHSA-cx94-mrg9-rq4j,github.com/pion/dtls,CWE-120,CVE-2022-29189,24 May 2022,Go,"[0,2.1.4)[0,2.1.4)",https://github.com/pion/dtls,Git
GHSA-cxg2-49rq-8gcr,org.apache.tomcat:tomcat,CWE-119,CVE-2010-2227,14 May 2022,Maven,"[7.0.0,7.0.2)[5.5.0,5.5.30)[6.0.0,6.0.28)",https://github.com/apache/tomcat,Git
GHSA-cxj7-4jpj-2q38,pimcore/pimcore,CWE-434,CVE-2019-16318,24 May 2022,Composer,"[0,5.7.1)",https://github.com/pimcore/pimcore,Git
GHSA-cxm4-7qcw-267r,salt,CWE-200,CVE-2015-6941,17 May 2022,PyPI,"[2015.5,2015.5.6)[2015.8,2015.8.1)",https://github.com/twangboy/salt,Git
GHSA-cxqw-vjcr-gp5g,org.jenkins-ci.main:jenkins-core,CWE-770,CVE-2021-21607,24 May 2022,Maven,"[0,2.263.2)[2.264,2.275)",https://github.com/jenkinsci/jenkins,Git
GHSA-cxv7-6jgf-7gwf,zoujingli/thinkadmin,CWE-798,CVE-2020-35296,24 May 2022,Composer,[6.0],https://github.com/zoujingli/ThinkAdmin,Git
GHSA-cxwh-vmhg-39r2,org.apache.sling:org.apache.sling.api,CWE-119,CVE-2013-2254,17 May 2022,Maven,"[0,2.4.0)",,Git
GHSA-f22j-37jj-cxw9,salt,CWE-20,CVE-2013-4436,17 May 2022,PyPI,"[0.17.0,0.17.1)[0.17.0]",https://github.com/saltstack/salt,Git
GHSA-f23x-4gf4-m9ff,microweber/microweber,CWE-79,CVE-2022-1584,5 May 2022,Composer,"[0,1.2.16)",https://github.com/microweber/microweber,Git
GHSA-cw9c-v3v2-99hm,org.cloudfoundry.identity:cloudfoundry-identity-server,CWE-89,CVE-2017-4974,13 May 2022,Maven,"[2.0.0,2.7.4.15)[3.0.0,3.6.9)[3.7.0,3.9.11)[3.10.0,3.16.0)",,Git
GHSA-cwcf-5m5w-mq2w,org.jenkins-ci.plugins:ssh-credentials,CWE-200,CVE-2018-1000601,14 May 2022,Maven,"[0,1.14)[0,2.1.17)",,Git
GHSA-cwgm-qw8v-hrrg,dolibarr/dolibarr,CWE-434,CVE-2017-9840,17 May 2022,Composer,"[0,5.0.3]",,Git
GHSA-cwh9-f8m6-6r63,org.jenkins-ci.main:jenkins-core,CWE-79,CVE-2014-3681,14 May 2022,Maven,"[1.566,1.583)[0,1.565.3)",,Git
GHSA-cwhm-272p-3wj9,yiisoft/yii2,CWE-352,CVE-2018-6009,14 May 2022,Composer,"[2.0,2.0.14)[2.0,2.0.14)",https://github.com/yiisoft/yii2-framework,Git
GHSA-cwmx-hcrq-mhc3,guzzlehttp/guzzle,CWE-200,CVE-2022-29248,25 May 2022,Composer,"[0,6.5.6)[7.0.0,7.4.3)",https://github.com/guzzle/guzzle,Git
GHSA-cwpm-f78v-7m5c,tensorflow,CWE-400,CVE-2022-29202,24 May 2022,PyPI,"[0,2.6.4)[2.7.0,2.7.2)[2.8.0,2.8.1)[0,2.6.4)[2.7.0,2.7.2)[2.8.0,2.8.1)[0,2.6.4)[2.7.0,2.7.2)[2.8.0,2.8.1)",https://github.com/tensorflow/tensorflow,Git
GHSA-cwq3-qp8v-w8q3,org.mortbay.jetty:jetty,CWE-200,CVE-2005-3747,1 May 2022,Maven,"[0,5.1.6)",,Git
GHSA-cwqv-4cf2-5vfj,org.jvnet.hudson.plugins:ftppublisher,CWE-311,CVE-2019-1003055,13 May 2022,Maven,"[0,1.2]",,Git
GHSA-cww4-vj5r-rx57,org.apache.tomcat:tomcat,CWE-200,CVE-2007-5333,1 May 2022,Maven,"[6.0.0,6.0.15)[5.5.0,5.5.26)[4.1.0,4.1.37)",https://github.com/apache/tomcat,Git
GHSA-cwwh-4382-6fwr,dulwich,,CVE-2017-16228,13 May 2022,PyPI,"[0,0.18.5)",https://github.com/jelmer/dulwich,Git
GHSA-cx2v-jrjc-g54w,net.opentsdb:opentsdb,CWE-78,CVE-2018-12972,13 May 2022,Maven,"[0,2.3.0]",https://github.com/OpenTSDB/opentsdb,Git
GHSA-cv9j-7q4x-v2g2,org.apache.openmeetings:openmeetings-parent,CWE-287,CVE-2018-1286,13 May 2022,Maven,"[3.0.0,4.0.2)",https://github.com/apache/openmeetings,Git
GHSA-cvcf-w75c-gw5r,org.mule.runtime:mule,CWE-502,CVE-2019-13116,24 May 2022,Maven,"[0,3.8.0)",https://github.com/mulesoft/mule,Git
GHSA-cvh8-9j4x-5v4j,org.jenkins-ci.plugins:artifactory,CWE-522,CVE-2018-1000424,13 May 2022,Maven,"[0,2.16.2)",,Git
GHSA-cvj7-5f3c-9vg9,@chainsafe/lodestar,CWE-190,CVE-2022-29219,24 May 2022,NPM,"[0,0.36.0)",https://github.com/ChainSafe/lodestar,Git
GHSA-cvvx-r33m-v7pq,org.apache.struts:struts-core,CWE-20,CVE-2015-0899,14 May 2022,Maven,"[1.1,1.3.10]",,Git
GHSA-cvwc-g7fw-7xrj,plone,CWE-79,CVE-2011-1340,17 May 2022,PyPI,"[0,2.5.3)",,Git
GHSA-cw54-59pw-4g8c,org.apache.tomcat:tomcat-catalina-jmx-remote,CWE-284,CVE-2016-8735,13 May 2022,Maven,"[0,6.0.48)[7.0.0,7.0.73)[8.0.0,8.0.39)[8.5.0,8.5.7)[9.0.0.M1,9.0.0.M12)[0,6.0.48)[7.0.0,7.0.73)[8.0.0,8.0.39)[8.5.0,8.5.7)[9.0.0.M1,9.0.0.M12)",https://github.com/apache/tomcat,Git
GHSA-cw56-j3fm-7w57,org.apache.shenyu:shenyu,CWE-1333,CVE-2022-26650,18 May 2022,Maven,"[2.4.0,2.4.3)[2.4.0,2.4.3)",,Git
GHSA-cw58-gpgw-hwx2,Plone,CWE-521,CVE-2020-7940,24 May 2022,PyPI,"[4.3,4.3.20)[5.0rc1,5.1.7)[5.2.0,5.2.2)",https://github.com/plone/Plone,Git
GHSA-cw6w-4rcx-xphc,numpy,CWE-20,CVE-2014-1858,14 May 2022,PyPI,"[0,1.8.1)",https://github.com/numpy/numpy,Git
GHSA-cw72-69wq-f9f2,moodle/moodle,CWE-284,CVE-2016-2159,13 May 2022,Composer,"[2.7,2.7.13)[2.8,2.8.11)[2.9,2.9.5)[3.0,3.0.3)",https://github.com/moodle/moodle,Git
GHSA-cr78-rphw-w73p,moodle/moodle,CWE-20,CVE-2012-6099,13 May 2022,Composer,"[2.4,2.4.1)[2.4][2.3,2.3.4)[2.2,2.2.7)[2.1,2.1.10)",https://github.com/moodle/moodle,Git
GHSA-cr98-64h9-g8cg,hudson.plugins.klaros:klaros-testmanagement,CWE-522,CVE-2019-10282,13 May 2022,Maven,"[0,2.1.0)",,Git
GHSA-cr9c-rhq6-vh53,tiddlywiki,CWE-434,CVE-2022-29351,17 May 2022,NPM,"[0,5.2.2]",https://github.com/Jermolene/TiddlyWiki5,Git
GHSA-crg2-6xv3-qg5f,org.jenkins-ci.main:jenkins-core,CWE-79,CVE-2020-2162,24 May 2022,Maven,"[0,2.228)[2.204.6,2.228)",https://github.com/jenkinsci/jenkins,Git
GHSA-crhm-qpjc-cm64,Django,,CVE-2016-7401,14 May 2022,PyPI,"[0,1.8.15)[1.9,1.9.10)",https://github.com/django/django,Git
GHSA-crjc-2v9m-8w7r,magento/community-edition,CWE-285,CVE-2021-21026,24 May 2022,Composer,"[0,2.3.6-p1)[2.4.0,2.4.2)",,Git
GHSA-crpg-2mm2-jjqf,prestashop/prestashop,CWE-79,CVE-2013-4791,5 May 2022,Composer,"[0,1.4.11)",https://github.com/PrestaShop/PrestaShop,Git
GHSA-crv7-r357-gw3w,magento/community-edition,CWE-434,CVE-2019-8114,24 May 2022,Composer,"[0,1.9.4.3)[2.2.0,2.2.10)[2.3.0,2.3.2-p2)",,Git
GHSA-crvq-mw2w-4cfx,com.blackducksoftware.integration:blackduck-hub,CWE-863,CVE-2018-1000197,13 May 2022,Maven,"[0,3.1.0)",,Git
GHSA-cv24-vh45-4hjm,froxlor/froxlor,CWE-79,CVE-2020-28957,24 May 2022,Composer,[0.10.16],https://github.com/Froxlor/Froxlor,Git
GHSA-cv2w-q8c3-xjv7,org.jenkins-ci.main:jenkins-core,CWE-184,CVE-2021-21697,24 May 2022,Maven,"[0,2.303.3)[2.304,2.319)",https://github.com/jenkinsci/jenkins,Git
GHSA-cv3f-px9r-54hm,passenger,CWE-200,CVE-2017-16355,13 May 2022,RubyGems,"[0,5.1.11)",https://github.com/phusion/passenger,Git
GHSA-cv78-v957-jx34,com.gradle.publish:plugin-publish-plugin,CWE-532,CVE-2020-7599,24 May 2022,Maven,"[0,0.11.0)[0,0.11.0)",,Git
GHSA-cqj4-m2pc-v9m5,SharpZipLib,CWE-22,CVE-2018-1002208,13 May 2022,NuGet,"[0,1.0.0-rc1)",https://github.com/icsharpcode/SharpZipLib,Git
GHSA-cqj8-47ch-rvvq,org.jetbrains.kotlin:kotlin-stdlib,CWE-276,CVE-2020-29582,24 May 2022,Maven,"[0,1.4.21)",,Git
GHSA-cqjv-whwg-wh47,org.jenkins-ci.plugins:dynatrace-dashboard,CWE-276,CVE-2019-10463,24 May 2022,Maven,"[0,2.1.5)",,Git
GHSA-cqm6-hrgq-6869,org.apache.openmeetings:openmeetings-parent,CWE-326,CVE-2017-7673,13 May 2022,Maven,"[1.0.0,3.3.0)",https://github.com/apache/openmeetings,Git
GHSA-cqmh-mpx2-g633,python-cjson,CWE-119,CVE-2010-1666,17 May 2022,PyPI,"[0,1.0.5.1)",https://github.com/AGProjects/python-cjson,Git
GHSA-cqmr-rcpr-cxh3,ansible,CWE-20,CVE-2019-10206,24 May 2022,PyPI,"[2.8.0,2.8.4)[2.7.0,2.7.13)[2.6.0,2.6.19)",https://github.com/ansible/ansible,Git
GHSA-cqp4-cv7h-7jp5,org.jenkins-ci.plugins:saltstack,CWE-352,CVE-2018-1999027,14 May 2022,Maven,"[0,3.1.7)",,Git
GHSA-cqp7-hwm3-cfg7,io.jenkins.plugins:warnings-ng,CWE-79,CVE-2019-1003023,13 May 2022,Maven,"[0,2.0.0)",,Git
GHSA-cqqh-94r6-wjrg,symfony/form,CWE-20,CVE-2017-16790,14 May 2022,Composer,"[2.7.0,2.7.38)[2.8.0,2.8.31)[3.0.0,3.2.14)[3.3.0,3.3.13)[2.7.0,2.7.38)[2.8.0,2.8.31)[3.0.0,3.2.14)[3.3.0,3.3.13)",https://github.com/symfony/form,Git
GHSA-cr3q-658v-qv3x,villagedefrance/opencart-overclocked,CWE-79,CVE-2018-1000640,14 May 2022,Composer,"[0,1.11.1]",https://github.com/villagedefrance/OpenCart-Overclocked,Git
GHSA-cr49-fx2v-9p57,symfony/symfony,CWE-789,CVE-2013-5958,17 May 2022,Composer,"[2.0.0,2.0.25)[2.1.0,2.1.13)[2.2.0,2.2.9)[2.3.0,2.3.6)[1.0.0,1.10.0)[2.0.0,2.0.25)[2.1.0,2.1.13)[2.2.0,2.2.9)[2.3.0,2.3.6)",https://github.com/symfony/symfony,Git
GHSA-cr6r-6xm9-ww22,yiisoft/yii2,CWE-346,CVE-2018-20745,14 May 2022,Composer,"[0,2.0.16)",https://github.com/yiisoft/yii2,Git
GHSA-cphv-7cxw-5hcc,org.jenkins-ci.plugins:fstrigger,CWE-611,CVE-2021-21657,24 May 2022,Maven,"[0,0.41)",,Git
GHSA-cpp8-r8pr-wv4v,org.apache.storm:storm,CWE-22,CVE-2014-0115,17 May 2022,Maven,"[0,0.9.0.1]",,Git
GHSA-cppw-2mf8-qpm5,matrix-synapse,CWE-347,CVE-2019-18835,24 May 2022,PyPI,"[0,1.5.0)",https://github.com/matrix-org/synapse,Git
GHSA-cpqc-g4r8-6hxg,phpbb/phpbb,CWE-352,CVE-2020-5501,24 May 2022,Composer,"[3.2.8,3.2.9)[3.2.8]",https://github.com/phpbb/phpbb-app,Git
GHSA-cpqj-r29q-chrh,bam,CWE-191,CVE-2021-28027,24 May 2022,Crates,"[0,0.1.3)",,Git
GHSA-cpv6-pfq6-j2v7,katello,CWE-269,CVE-2017-2662,13 May 2022,RubyGems,"[0,3.17.0.rc1)",https://github.com/Katello/katello,Git
GHSA-cpw3-x7gf-p872,org.jenkins-ci.main:jenkins-core,CWE-200,CVE-2018-1000169,14 May 2022,Maven,"[0,2.107.2)[2.108,2.116)",https://github.com/jenkinsci/jenkins,Git
GHSA-cpx3-696p-3cw9,neutron,CWE-772,CVE-2021-40797,24 May 2022,PyPI,"[0,16.4.1)[17.0.0,17.2.1)[18.0.0,18.1.1)",https://github.com/openstack/neutron,Git
GHSA-cq6m-74r4-x77g,org.cloudfoundry.identity:cloudfoundry-identity-server,CWE-640,CVE-2015-5172,13 May 2022,Maven,"[0,2.5.2)",,Git
GHSA-cq9m-rpm5-27m9,org.jenkins-ci.plugins:perfectomobile,CWE-311,CVE-2019-1003095,13 May 2022,Maven,"[0,2.62.0.3]",,Git
GHSA-cqf7-ff9h-7967,Django,CWE-1333,CVE-2015-5145,17 May 2022,PyPI,"[1.8a1,1.8.3)",https://github.com/django/django,Git
GHSA-cqg4-rf29-3mv6,trytond,CWE-287,CVE-2012-0215,4 May 2022,PyPI,"[0,2.4.0)",https://github.com/tryton/trytond,Git
GHSA-cqgv-256r-m9r8,org.elasticsearch:elasticsearch,CWE-532,CVE-2020-7021,24 May 2022,Maven,"[0,6.8.14)[7.0.0,7.10.0)",https://github.com/elastic/elasticsearch,Git
GHSA-cm8f-h6j3-p25c,github.com/pion/dtls,CWE-835,CVE-2022-29190,24 May 2022,Go,"[0,2.1.4)[0,2.1.4)",https://github.com/pion/dtls,Git
GHSA-cmg7-xr2j-4r9v,moin,,CVE-2007-2637,1 May 2022,PyPI,"[0,1.5.8)",,Git
GHSA-cmg8-5c63-pg95,horizon,CWE-79,CVE-2014-0157,14 May 2022,PyPI,"[2013.2,2013.2.4)",,Git
GHSA-cmgm-q8hf-p7jc,io.jenkins.plugins:code-coverage-api,CWE-611,CVE-2020-2172,24 May 2022,Maven,"[0,1.1.5)",,Git
GHSA-cmmh-8mwp-gq5p,drupal/core,CWE-79,CVE-2019-6341,24 May 2022,Composer,"[7.0.0,7.65.0)[8.0.0,8.5.14)[8.6.0,8.6.13)[7.0.0,7.65.0)[8.0.0,8.5.14)[8.6.0,8.6.13)",https://github.com/drupal/core,Git
GHSA-cmpm-jg8r-fv37,org.apache.struts:struts2-parent,CWE-79,CVE-2012-1006,17 May 2022,Maven,"[0,2.1.2)[2.2,2.2.3.1)",,Git
GHSA-cmv8-6362-r5w9,github.com/argoproj/argo-workflows/v3,CWE-269,CVE-2022-29164,23 May 2022,Go,"[2.6.0,3.2.11)[3.3.0,3.3.5)",https://github.com/argoproj/argo-workflows,Git
GHSA-cmxj-wx9v-52qr,ca.juliusdavies:not-yet-commons-ssl,CWE-297,CVE-2014-3604,14 May 2022,Maven,"[0,0.3.15)",,Git
GHSA-cp39-43xr-2wrp,moodle/moodle,CWE-79,CVE-2015-2269,13 May 2022,Composer,"[0,2.5.9][2.6.0,2.6.9)[2.7.0,2.7.6)[2.8.0,2.8.4)",https://github.com/moodle/moodle,Git
GHSA-cp7v-vmv7-6x2q,io.undertow:undertow-core,CWE-863,CVE-2017-12196,13 May 2022,Maven,"[2.0.0.Alpha1,2.0.2.FInal)[0,1.4.24.Final)",https://github.com/undertow-io/undertow,Git
GHSA-cpcw-p965-wpqx,rtslib-fb,CWE-276,CVE-2020-14019,24 May 2022,PyPI,"[0,2.1.73)",https://github.com/open-iscsi/rtslib-fb,Git
GHSA-chvw-gjxf-f8mc,Plone,CWE-79,CVE-2016-7140,14 May 2022,PyPI,"[5.0a1,5.0.7)[3.3a1,4.3.12)",https://github.com/plone/Plone,Git
GHSA-cj2f-96jq-phpp,shopware/shopware,CWE-20,CVE-2016-3109,14 May 2022,Composer,"[0,4.3.7)[5.0.0,5.1.5)",https://github.com/shopware/shopware,Git
GHSA-cj2g-wwfv-mvjh,org.jenkins-ci.plugins:audit-trail,CWE-79,CVE-2020-2140,24 May 2022,Maven,"[0,3.3)",,Git
GHSA-cj7g-h7rf-h8j9,apache-superset,CWE-78,CVE-2020-13948,24 May 2022,PyPI,"[0,0.37.1)",https://github.com/apache/superset,Git
GHSA-cjg3-q24h-9qwf,plone.restapi,CWE-269,CVE-2020-7938,24 May 2022,PyPI,"[0,6.2.1)[5.2.0,5.2.2)",https://github.com/plone/plone.restapi,Git
GHSA-cjr8-5rw4-wh65,com.splunk.splunkins:splunk-devops,,CVE-2019-10390,24 May 2022,Maven,"[0,1.8.0)",,Git
GHSA-cjrf-xg77-chpw,moodle/moodle,CWE-20,CVE-2017-2576,13 May 2022,Composer,"[2.7,2.7.18)[3.0,3.0.8)[3.1,3.1.4)[3.2,3.2.1)",https://github.com/moodle/moodle,Git
GHSA-cjw4-2w9r-r8mv,pyarrow,CWE-909,CVE-2019-12410,24 May 2022,PyPI,"[0.12.0,0.15.1)[0.12.0,0.15.1)",https://github.com/apache/arrow,Git
GHSA-cm26-gp8j-w6xf,nilsteampassnet/teampass,CWE-89,CVE-2017-9436,17 May 2022,Composer,"[0,2.1.27.5)",https://github.com/nilsteampassnet/TeamPass,Git
GHSA-cm4r-58pj-h2ph,moodle/moodle,CWE-284,CVE-2015-2267,13 May 2022,Composer,"[0,2.6.9)[2.7.0,2.7.6)[2.8.0,2.8.4)",https://github.com/moodle/moodle,Git
GHSA-cgrg-x34r-78f3,org.cloudfoundry.identity:cloudfoundry-identity-server,CWE-269,CVE-2017-4991,13 May 2022,Maven,"[2.0.0,2.7.4.16)[3.0.0,3.6.10)[3.7.0,3.9.12)[3.10.0,3.17.0)",,Git
GHSA-cgvf-22vv-83h5,org.apache.james:james-server,CWE-78,CVE-2015-7611,14 May 2022,Maven,"[0,2.3.2.1)",,Git
GHSA-cgx6-hpwq-fhv5,nokogiri,CWE-190,,18 May 2022,RubyGems,"[0,1.13.5)",https://github.com/sparklemotion/nokogiri,Git
GHSA-ch37-ch8w-cfrq,ssddanbrown/bookstack,CWE-79,CVE-2020-26211,24 May 2022,Composer,"[0,0.30.4)",https://github.com/BookStackApp/BookStack,Git
GHSA-ch5v-fhg8-7gv9,matrix-synapse,,CVE-2018-12423,13 May 2022,PyPI,"[0,0.31.2)",https://github.com/matrix-org/synapse,Git
GHSA-ch68-5r37-p7c3,moodle/moodle,CWE-79,CVE-2014-0218,13 May 2022,Composer,"[0,2.4.10)[2.5.0,2.5.6)[2.6.0,2.6.3)",https://github.com/moodle/moodle,Git
GHSA-chg9-3c3p-ch23,lemur,CWE-331,CVE-2015-7764,13 May 2022,PyPI,"[0,0.1.5)",https://github.com/Netflix/lemur,Git
GHSA-chgw-36xv-47cw,keystone,CWE-269,CVE-2020-12689,24 May 2022,PyPI,"[0,15.0.1)[16.0.0,16.0.1)[16.0.0]",https://github.com/openstack/keystone,Git
GHSA-chm8-wp3h-f4m3,org.jenkins-ci.plugins:jira-ext,CWE-256,CVE-2019-10302,24 May 2022,Maven,"[0,0.9)",,Git
GHSA-chqf-hx79-gxc6,openpyxl,CWE-611,CVE-2017-5992,17 May 2022,PyPI,"[0,2.4.2)",,Git
GHSA-cf8f-w2c5-p5jr,org.keycloak:keycloak-core,CWE-547,CVE-2019-14837,24 May 2022,Maven,"[0,8.0.0)",https://github.com/keycloak/keycloak,Git
GHSA-cf8q-j9h3-7237,org.codehaus.mevenide:netbeans,CWE-20,CVE-2019-17561,24 May 2022,Maven,"[0,3.1.4]",,Git
GHSA-cf9m-q836-vf26,swift,CWE-200,CVE-2014-0006,17 May 2022,PyPI,"[1.4.6,1.8.0][1.9.0,1.10.0][1.11.0,1.12.0)[1.11.0]",https://github.com/openstack/swift,Git
GHSA-cfmr-38g9-f2h7,pillow,CWE-20,CVE-2014-3589,14 May 2022,PyPI,"[0,2.3.2)[2.5,2.5.2)",https://github.com/python-pillow/Pillow,Git
GHSA-cfvw-84vq-43mx,org.jenkins-ci.plugins:deployer-framework,CWE-79,CVE-2020-2227,24 May 2022,Maven,"[0,1.3)",,Git
GHSA-cg4h-cfjp-h3x2,org.jenkins-ci.plugins:labmanager,CWE-256,CVE-2020-2319,24 May 2022,Maven,"[0,0.2.8]",,Git
GHSA-cg5h-q983-4rww,org.apache.storm:storm,,CVE-2015-3188,14 May 2022,Maven,"[0.10.0-beta,0.10.0-beta1)[0.10.0-beta]",https://github.com/apache/storm,Git
GHSA-cg6q-gp23-vwx8,org.jenkins-ci.plugins:crowd2,CWE-522,CVE-2018-1000423,13 May 2022,Maven,"[0,2.0.1)",,Git
GHSA-cggm-52qp-wvw7,txaws,CWE-200,CVE-2017-1000007,17 May 2022,PyPI,"[0,0.4.0)",https://github.com/twisted/txaws,Git
GHSA-cghg-jcv6-4v5m,org.jenkins-ci.plugins:coverity,CWE-522,CVE-2018-1000104,13 May 2022,Maven,"[0,1.11.0)",,Git
GHSA-cghj-w42g-hqmr,athlon1600/php-proxy-app,CWE-79,CVE-2018-19785,14 May 2022,Composer,"[0,3.0)",https://github.com/Athlon1600/php-proxy-app,Git
